"di_id","year","budget.type","l1","l2","l3","l4","l5","l6","value","magnitude","child.value.sum","absdiff"
"GW",2018,"proj","total-revenue-and-grants",,,,,,1557,1e+08,1558,1
"GW",2021,"proj","total-expenditure",,,,,,2449,1e+08,2448,1
"GW",2021,"proj","total-revenue-and-grants",,,,,,2234,1e+08,2233,1
"GW",2022,"proj","total-expenditure",,,,,,2725,1e+08,2726,1
"GY",2016,"actual","total-expenditure",,,,,,2192,1e+08,2193,1
"HT",2004,"actual","financing",,,,,,3413,1e+06,3412,1
"HT",2004,"actual","total-expenditure",,,,,,15996,1e+06,15997,1
"HT",2004,"actual","total-revenue-and-grants",,,,,,14306,1e+06,14305,1
"HT",2005,"actual","total-expenditure",,,,,,23111,1e+06,23110,1
"HT",2005,"actual","total-revenue-and-grants",,,,,,22056,1e+06,22055,1
"HT",2007,"actual","total-expenditure",,,,,,34248,1e+06,34249,1
"HT",2007,"actual","total-revenue-and-grants",,,,,,34713,1e+06,34714,1
"HT",2020,"proj","financing",,,,,,22180,1e+06,22179,1
"ID",2009,"actual","total-expenditure",,,,,,1023,1e+12,1024,1
"ID",2010,"actual","total-expenditure",,,,,,1176,1e+12,1175,1
"ID",2014,"actual","total-expenditure",,,,,,1967,1e+12,1966,1
"ID",2017,"proj","total-expenditure",,,,,,2243,1e+12,2244,1
"IN",2001,"actual","total-revenue-and-grants",,,,,,3992,1e+09,3993,1
"IN",2002,"actual","financing",,,,,,2386,1e+09,2387,1
"IN",2005,"actual","total-revenue-and-grants",,,,,,7040,1e+09,7041,1
"IN",2007,"actual","financing",,,,,,19152,1e+08,19153,1
"IR",2011,"actual","total-expenditure",,,,,,1191784,1e+09,1191785,1
"IR",2017,"proj","total-revenue-and-grants",,,,,,2311962,1e+09,2311963,1
"IR",2021,"proj","total-revenue-and-grants",,,,,,5338740,1e+09,5338739,1
"JO",2001,"actual","financing",,,,,,231,1e+06,232,1
"JO",2002,"actual","financing",,,,,,331,1e+06,332,1
"JO",2006,"actual","total-expenditure",,,,,,3827,1e+06,3828,1
"JO",2008,"actual","total-expenditure",,,,,,5383,1e+06,5382,1
"JO",2013,"actual","total-expenditure",,,,,,8429,1e+06,8428,1
"JO",2015,"actual","total-expenditure",,,,,,8005,1e+06,8004,1
"JO",2017,"proj","total-revenue-and-grants",,,,,,8003,1e+06,8004,1
"JO",2019,"proj","total-revenue-and-grants",,,,,,8789,1e+06,8788,1
"JO",2020,"proj","total-expenditure",,,,,,10179,1e+06,10180,1
"KE",2007,"actual","financing",,,,,,355,1e+08,356,1
"KE",2016,"actual","financing",,,,,,4746,1e+08,4745,1
"KE",2017,"proj","financing",,,,,,5161,1e+08,5160,1
"KE",2017,"proj","total-revenue-and-grants",,,,,,15585,1e+08,15586,1
"KE",2018,"proj","financing",,,,,,4855,1e+08,4856,1
"KG",2005,"actual","total-revenue-and-grants",,,,,,24913,1e+06,24914,1
"KG",2011,"actual","financing",,,,,,13117,1e+06,13116,1
"KG",2012,"actual","financing",,,,,,16571,1e+06,16570,1
"KH",2006,"actual","financing",,,,,,52,1e+09,51,1
"KH",2006,"actual","total-expenditure",,,,,,4244,1e+09,4243,1
"KH",2012,"actual","total-expenditure",,,,,,11741,1e+09,11740,1
"KH",2019,"proj","total-expenditure",,,,,,26601,1e+09,26602,1
"KH",2021,"proj","total-expenditure",,,,,,32266,1e+09,32265,1
"KH",2022,"proj","total-expenditure",,,,,,35455,1e+09,35454,1
"KI",2011,"actual","total-revenue-and-grants",,,,,,1037,1e+05,1038,1
"KI",2015,"actual","total-revenue-and-grants",,,,,,3508,1e+05,3507,1
"KI",2018,"proj","total-revenue-and-grants",,,,,,3350,1e+05,3349,1
"KI",2019,"proj","total-revenue-and-grants",,,,,,3383,1e+05,3382,1
"KI",2021,"proj","total-revenue-and-grants",,,,,,3607,1e+05,3606,1
"KM",2001,"actual","total-revenue-and-grants",,,,,,22235,1e+06,22236,1
"KM",2006,"actual","financing",,,,,,2691,1e+06,2692,1
"KM",2006,"actual","total-revenue-and-grants",,,,,,29534,1e+06,29533,1
"KM",2008,"actual","total-revenue-and-grants",,,,,,41853,1e+06,41852,1
"KM",2009,"actual","total-revenue-and-grants",,,,,,44776,1e+06,44775,1
"KM",2012,"actual","total-revenue-and-grants",,,,,,65962,1e+06,65963,1
"KM",2015,"actual","total-revenue-and-grants",,,,,,82521,1e+06,82522,1
"KM",2019,"proj","total-expenditure",,,,,,96557,1e+06,96558,1
"KM",2022,"proj","total-revenue-and-grants",,,,,,96679,1e+06,96680,1
"LA",2001,"actual","total-expenditure",,,,,,3274,1e+09,3275,1
"LA",2004,"actual","total-revenue-and-grants",,,,,,3104,1e+09,3105,1
"LA",2005,"actual","financing",,,,,,1317,1e+09,1316,1
"LA",2006,"actual","financing",,,,,,976,1e+09,975,1
"LA",2008,"actual","total-expenditure",,,,,,8284,1e+09,8283,1
"LA",2009,"actual","financing",,,,,,3333,1e+09,3332,1
"LA",2011,"actual","financing",,,,,,1971,1e+09,1970,1
"LA",2011,"actual","total-expenditure",,,,,,14973,1e+09,14972,1
"LA",2012,"actual","financing",,,,,,2984,1e+09,2983,1
"LA",2013,"actual","financing",,,,,,3798,1e+09,3799,1
"LA",2014,"actual","total-expenditure",,,,,,26634,1e+09,26635,1
"LA",2018,"proj","financing",,,,,,6504,1e+09,6503,1
"LA",2019,"proj","total-expenditure",,,,,,36167,1e+09,36166,1
"LA",2021,"proj","financing",,,,,,9350,1e+09,9351,1
"LB",2000,"actual","financing",,,,,,5431,1e+09,5432,1
"LB",2001,"actual","financing",,,,,,5345,1e+09,5346,1
"LB",2003,"actual","financing",,,,,,4093,1e+09,4094,1
"LB",2004,"actual","financing",,,,,,3119,1e+09,3118,1
"LB",2005,"actual","financing",,,,,,2808,1e+09,2809,1
"LB",2007,"actual","financing",,,,,,4104,1e+09,4105,1
"LK",2014,"actual","total-expenditure",,,,,,1857,1e+09,1858,1
"LK",2014,"actual","total-revenue-and-grants",,,,,,1205,1e+09,1204,1
"LK",2016,"actual","total-revenue-and-grants",,,,,,1694,1e+09,1693,1
"LK",2021,"proj","financing",,,,,,666,1e+09,667,1
"LK",2021,"proj","total-expenditure",,,,,,3842,1e+09,3841,1
"LR",2000,"actual","total-revenue-and-grants",,,,,,853,1e+05,852,1
"LR",2001,"actual","total-revenue-and-grants",,,,,,695,1e+05,694,1
"LR",2011,"actual","financing",,,,,,80,1e+05,81,1
"LR",2015,"actual","total-expenditure",,,,,,842,1e+06,841,1
"LR",2016,"actual","total-revenue-and-grants",,,,,,1075,1e+06,1076,1
"LR",2020,"proj","total-revenue-and-grants",,,,,,1015,1e+06,1014,1
"LR",2021,"proj","total-revenue-and-grants",,,,,,1037,1e+06,1038,1
"MD",2004,"actual","total-revenue-and-grants",,,,,,11324,1e+06,11325,1
"MD",2005,"actual","total-revenue-and-grants",,,,,,14519,1e+06,14520,1
"MD",2008,"actual","financing",,,,,,630,1e+06,629,1
"MD",2010,"actual","total-revenue-and-grants",,,,,,27537,1e+06,27538,1
"MD",2012,"actual","financing",,,,,,1774,1e+06,1773,1
"MD",2013,"actual","financing",,,,,,1611,1e+06,1610,1
"MD",2013,"actual","total-revenue-and-grants",,,,,,36908,1e+06,36909,1
"MD",2017,"actual","total-revenue-and-grants",,,,,,52857,1e+06,52856,1
"MD",2020,"proj","total-revenue-and-grants",,,,,,63999,1e+06,63998,1
"MG",2000,"actual","total-revenue-and-grants",,,,,,8029,1e+08,8028,1
"MG",2005,"actual","financing",,,,,,4377,1e+08,4378,1
"MG",2008,"actual","financing",,,,,,3455,1e+08,3456,1
"MG",2009,"actual","total-revenue-and-grants",,,,,,22948,1e+08,22949,1
"MG",2010,"actual","total-revenue-and-grants",,,,,,28315,1e+08,28316,1
"MG",2011,"actual","total-expenditure",,,,,,28169,1e+08,28168,1
"ML",2001,"actual","total-revenue-and-grants",,,,,,3949,1e+08,3948,1
"ML",2002,"actual","financing",,,,,,852,1e+08,851,1
"ML",2004,"actual","financing",,,,,,600,1e+08,599,1
"ML",2020,"proj","financing",,,,,,2766,1e+08,2767,1
"ML",2023,"proj","financing",,,,,,3398,1e+08,3399,1
"MM",2010,"actual","financing",,,,,,2171,1e+09,2170,1
"MM",2012,"actual","total-revenue-and-grants",,,,,,9754,1e+09,9755,1
"MM",2015,"actual","total-revenue-and-grants",,,,,,13620,1e+09,13619,1
"MM",2016,"actual","total-expenditure",,,,,,17006,1e+09,17007,1
"MM",2017,"proj","total-expenditure",,,,,,19609,1e+09,19608,1
"MM",2017,"proj","total-revenue-and-grants",,,,,,16457,1e+09,16458,1
"MM",2018,"proj","total-revenue-and-grants",,,,,,18833,1e+09,18834,1
"MM",2019,"proj","total-expenditure",,,,,,26467,1e+09,26468,1
"MN",2008,"actual","financing",,,,,,296,1e+09,297,1
"MN",2011,"actual","financing",,,,,,529,1e+09,528,1
"MN",2011,"actual","total-revenue-and-grants",,,,,,4468,1e+09,4469,1
"MN",2013,"actual","total-revenue-and-grants",,,,,,5984,1e+09,5983,1
"MN",2016,"actual","financing",,,,,,4065,1e+09,4064,1
"MN",2016,"actual","total-revenue-and-grants",,,,,,5635,1e+09,5634,1
"MN",2019,"proj","total-revenue-and-grants",,,,,,9388,1e+09,9387,1
"MR",2004,"actual","financing",,,,,,193,1e+08,192,1
"MR",2005,"actual","financing",,,,,,349,1e+08,350,1
"MR",2005,"actual","total-expenditure",,,,,,1663,1e+08,1662,1
"MR",2007,"actual","total-expenditure",,,,,,2173,1e+08,2174,1
"MR",2012,"actual","total-expenditure",,,,,,4300,1e+08,4299,1
"MR",2013,"actual","total-expenditure",,,,,,4367,1e+05,4368,1
"MR",2014,"actual","financing",,,,,,732,1e+05,731,1
"MR",2016,"actual","total-expenditure",,,,,,4698,1e+05,4697,1
"MR",2018,"proj","total-expenditure",,,,,,5301,1e+05,5300,1
"MR",2018,"proj","total-revenue-and-grants",,,,,,5263,1e+05,5264,1
"MR",2021,"proj","total-revenue-and-grants",,,,,,7076,1e+05,7075,1
"MR",2022,"proj","total-revenue-and-grants",,,,,,7844,1e+05,7845,1
"MU",2001,"actual","total-revenue-and-grants",,,,,,22707,1e+06,22706,1
"MU",2002,"actual","total-revenue-and-grants",,,,,,25270,1e+06,25271,1
"MU",2013,"actual","total-revenue-and-grants",,,,,,78224,1e+06,78225,1
"MU",2021,"proj","financing",,,,,,18426,1e+06,18427,1
"MU",2022,"proj","total-revenue-and-grants",,,,,,136516,1e+06,136515,1
"MU",2023,"proj","financing",,,,,,20596,1e+06,20595,1
"MV",2011,"actual","total-expenditure",,,,,,12129,1e+06,12130,1
"MV",2012,"actual","total-expenditure",,,,,,13152,1e+06,13153,1
"MV",2013,"actual","total-expenditure",,,,,,14967,1e+06,14968,1
"MV",2016,"actual","total-revenue-and-grants",,,,,,18537,1e+06,18536,1
"MW",2000,"actual","financing",,,,,,6258,1e+06,6259,1
"MW",2004,"actual","financing",,,,,,15000,1e+06,14999,1
"MW",2008,"actual","financing",,,,,,14777,1e+06,14778,1
"MW",2013,"actual","financing",,,,,,30,1e+09,31,1
"MW",2015,"actual","total-expenditure",,,,,,792,1e+09,793,1
"MW",2015,"actual","total-revenue-and-grants",,,,,,610,1e+09,609,1
"MW",2017,"actual","financing",,,,,,212,1e+09,211,1
"MW",2020,"proj","total-expenditure",,,,,,1472,1e+09,1471,1
"MY",2009,"actual","financing",,,,,,53364,1e+06,53363,1
"MY",2010,"actual","total-expenditure",,,,,,200729,1e+06,200728,1
"MY",2011,"actual","total-expenditure",,,,,,227511,1e+06,227510,1
"MZ",2012,"actual","total-expenditure",,,,,,1331,1e+08,1332,1
"MZ",2016,"actual","total-expenditure",,,,,,2231,1e+08,2230,1
"MZ",2018,"proj","total-expenditure",,,,,,2703,1e+08,2704,1
"MZ",2019,"proj","total-expenditure",,,,,,3229,1e+08,3230,1
"MZ",2021,"proj","total-expenditure",,,,,,3556,1e+08,3557,1
"NE",2000,"actual","financing",,,,,,1569,1e+08,1568,1
"NE",2003,"actual","financing",,,,,,552,1e+08,551,1
"NG",2013,"actual","financing",,,,,,2136,1e+09,2135,1
"NG",2015,"actual","financing",,,,,,3332,1e+09,3331,1
"NG",2015,"actual","total-expenditure",,,,,,10555,1e+09,10556,1
"NG",2018,"proj","total-expenditure",,,,,,16993,1e+09,16994,1
"NG",2019,"proj","financing",,,,,,7395,1e+09,7396,1
"NG",2020,"proj","financing",,,,,,7733,1e+09,7734,1
"NG",2021,"proj","financing",,,,,,9295,1e+09,9294,1
"NG",2022,"proj","total-expenditure",,,,,,28156,1e+09,28157,1
"NG",2023,"proj","financing",,,,,,12008,1e+09,12009,1
"NI",2009,"actual","financing",,,,,,3485,1e+06,3484,1
"NI",2014,"actual","financing",,,,,,2800,1e+06,2799,1
"NI",2015,"actual","financing",,,,,,4315,1e+06,4316,1
"NI",2015,"actual","total-revenue-and-grants",,,,,,61470,1e+06,61471,1
"NI",2018,"proj","financing",,,,,,2890,1e+06,2889,1
"NI",2020,"proj","total-revenue-and-grants",,,,,,107029,1e+06,107030,1
"NI",2021,"proj","total-revenue-and-grants",,,,,,118999,1e+06,119000,1
"None",2003,"actual","total-expenditure",,,,,,1796,1e+08,1797,1
"None",2003,"actual","total-revenue-and-grants",,,,,,1455,1e+08,1454,1
"None",2004,"actual","financing",,,,,,472,1e+08,473,1
"None",2004,"actual","total-revenue-and-grants",,,,,,1715,1e+08,1716,1
"None",2005,"actual","total-expenditure",,,,,,2104,1e+08,2103,1
"None",2006,"actual","financing",,,,,,2330,1e+08,2331,1
"None",2008,"actual","total-revenue-and-grants",,,,,,2762,1e+08,2763,1
"None",2009,"actual","total-expenditure",,,,,,4215,1e+08,4214,1
"None",2011,"actual","total-expenditure",,,,,,403192,1e+06,403191,1
"None",2011,"actual","total-revenue-and-grants",,,,,,322457,1e+06,322458,1
"None",2012,"actual","total-expenditure",,,,,,399279,1e+06,399280,1
"NP",2004,"actual","financing",,,,,,50,1e+08,51,1
"NP",2007,"actual","financing",,,,,,139,1e+08,138,1
"NP",2009,"actual","total-expenditure",,,,,,1892,1e+08,1893,1
"NP",2011,"actual","total-revenue-and-grants",,,,,,242,1e+09,241,1
"NP",2012,"actual","total-expenditure",,,,,,295,1e+09,294,1
"NP",2016,"actual","total-expenditure",,,,,,495,1e+09,494,1
"NP",2020,"proj","total-revenue-and-grants",,,,,,846,1e+09,845,1
"PG",2000,"actual","financing",,,,,,129,1e+06,128,1
"PG",2000,"actual","total-revenue-and-grants",,,,,,2966,1e+06,2967,1
"PG",2005,"actual","total-revenue-and-grants",,,,,,5307,1e+06,5306,1
"PG",2006,"actual","total-revenue-and-grants",,,,,,6288,1e+06,6289,1
"PK",2002,"actual","financing",,,,,,159,1e+09,160,1
"PK",2003,"actual","financing",,,,,,66,1e+09,65,1
"PK",2006,"actual","financing",,,,,,281,1e+09,282,1
"PK",2008,"actual","financing",,,,,,748,1e+09,747,1
"PK",2010,"actual","total-revenue-and-grants",,,,,,2130,1e+09,2129,1
"PK",2011,"actual","total-revenue-and-grants",,,,,,2306,1e+09,2307,1
"PK",2012,"actual","total-revenue-and-grants",,,,,,2611,1e+09,2612,1
"PK",2013,"actual","financing",,,,,,1873,1e+09,1874,1
"PK",2015,"actual","total-expenditure",,,,,,5426,1e+09,5425,1
"PK",2016,"actual","total-expenditure",,,,,,5796,1e+09,5797,1
"PK",2016,"actual","total-revenue-and-grants",,,,,,4512,1e+09,4513,1
"PK",2017,"actual","financing",,,,,,1805,1e+09,1806,1
"RW",2004,"actual","total-revenue-and-grants",,,,,,2726,1e+08,2727,1
"RW",2007,"actual","financing",,,,,,412,1e+08,413,1
"RW",2011,"actual","financing",,,,,,1255,1e+08,1254,1
"RW",2017,"actual","financing",,,,,,3472,1e+08,3473,1
"RW",2018,"proj","total-revenue-and-grants",,,,,,17665,1e+08,17666,1
"RW",2020,"proj","financing",,,,,,4433,1e+08,4432,1
"RW",2020,"proj","total-revenue-and-grants",,,,,,21967,1e+08,21968,1
"SB",2001,"actual","total-expenditure",,,,,,5239,1e+05,5240,1
"SB",2008,"actual","financing",,,,,,8,1e+06,9,1
"SB",2012,"actual","total-expenditure",,,,,,3819,1e+06,3818,1
"SB",2014,"actual","total-revenue-and-grants",,,,,,4089,1e+06,4090,1
"SB",2015,"actual","financing",,,,,,20,1e+06,21,1
"SB",2017,"proj","financing",,,,,,761,1e+06,762,1
"SB",2021,"proj","financing",,,,,,415,1e+06,416,1
"SD",2010,"actual","total-revenue-and-grants",,,,,,29245,1e+06,29246,1
"SD",2013,"actual","financing",,,,,,71,1e+08,72,1
"SD",2013,"actual","total-expenditure",,,,,,415,1e+08,414,1
"SD",2014,"actual","financing",,,,,,38,1e+08,39,1
"SD",2014,"actual","total-expenditure",,,,,,548,1e+08,547,1
"SD",2014,"actual","total-revenue-and-grants",,,,,,490,1e+08,491,1
"SD",2015,"actual","financing",,,,,,120,1e+08,121,1
"SD",2016,"actual","total-revenue-and-grants",,,,,,574,1e+08,573,1
"SD",2017,"proj","financing",,,,,,150,1e+08,149,1
"SD",2017,"proj","total-expenditure",,,,,,947,1e+08,946,1
"SD",2018,"proj","financing",,,,,,235,1e+08,236,1
"SD",2019,"proj","total-expenditure",,,,,,1522,1e+08,1523,1
"SD",2020,"proj","total-revenue-and-grants",,,,,,1434,1e+08,1435,1
"SL",2013,"actual","financing",,,,,,342,1e+09,341,1
"SL",2016,"actual","total-revenue-and-grants",,,,,,3615,1e+09,3616,1
"SL",2018,"proj","total-revenue-and-grants",,,,,,5436,1e+09,5435,1
"SL",2021,"proj","total-revenue-and-grants",,,,,,9111,1e+09,9110,1
"SN",2006,"actual","financing",,,,,,279,1e+09,278,1
"SN",2016,"actual","total-revenue-and-grants",,,,,,2377,1e+09,2376,1
"SN",2019,"proj","total-revenue-and-grants",,,,,,3122,1e+09,3123,1
"SN",2020,"proj","total-revenue-and-grants",,,,,,3403,1e+09,3402,1
"SN",2021,"proj","total-revenue-and-grants",,,,,,3728,1e+09,3727,1
"SN",2022,"proj","total-revenue-and-grants",,,,,,4047,1e+09,4046,1
"SO",2013,"actual","total-revenue-and-grants",,,,,,1108,1e+05,1109,1
"SO",2016,"actual","total-expenditure",,,,,,1711,1e+05,1710,1
"SS",2012,"actual","total-expenditure",,,,,,121,1e+08,122,1
"SS",2012,"actual","total-revenue-and-grants",,,,,,120,1e+08,121,1
"SS",2013,"actual","total-expenditure",,,,,,93,1e+08,92,1
"SS",2015,"actual","total-revenue-and-grants",,,,,,112,1e+08,111,1
"ST",2001,"actual","total-revenue-and-grants",,,,,,2488,1e+08,2487,1
"ST",2005,"actual","total-revenue-and-grants",,,,,,974,1e+09,973,1
"ST",2006,"actual","financing",,,,,,192,1e+09,193,1
"ST",2006,"actual","total-revenue-and-grants",,,,,,570,1e+09,571,1
"ST",2007,"actual","total-revenue-and-grants",,,,,,3233,1e+09,3232,1
"ST",2008,"actual","total-revenue-and-grants",,,,,,1225,1e+09,1224,1
"ST",2009,"actual","financing",,,,,,552,1e+09,551,1
"ST",2010,"actual","financing",,,,,,483,1e+09,482,1
"ST",2010,"actual","total-revenue-and-grants",,,,,,1417,1e+09,1416,1
"ST",2011,"actual","total-revenue-and-grants",,,,,,1622,1e+09,1621,1
"ST",2012,"actual","financing",,,,,,453,1e+09,454,1
"ST",2013,"actual","total-revenue-and-grants",,,,,,1819,1e+09,1818,1
"ST",2016,"actual","total-revenue-and-grants",,,,,,2280,1e+09,2281,1
"ST",2017,"proj","financing",,,,,,422,1e+09,421,1
"ST",2017,"proj","total-expenditure",,,,,,2451,1e+09,2452,1
"ST",2018,"proj","total-expenditure",,,,,,2774,1e+09,2773,1
"ST",2019,"proj","financing",,,,,,294,1e+09,295,1
"SV",2008,"actual","financing",,,,,,683,1e+06,684,1
"SV",2009,"actual","financing",,,,,,1171,1e+06,1170,1
"SV",2010,"actual","total-revenue-and-grants",,,,,,3804,1e+06,3803,1
"SV",2013,"actual","financing",,,,,,987,1e+06,988,1
"SV",2014,"actual","financing",,,,,,887,1e+06,888,1
"SV",2014,"actual","total-revenue-and-grants",,,,,,4739,1e+06,4738,1
"SZ",2005,"actual","financing",,,,,,2587,1e+05,2586,1
"SZ",2020,"proj","total-revenue-and-grants",,,,,,18956,1e+06,18955,1
"SZ",2022,"proj","total-revenue-and-grants",,,,,,21843,1e+06,21844,1
"TD",2005,"actual","total-expenditure",,,,,,4049,1e+08,4050,1
"TD",2008,"actual","total-expenditure",,,,,,8744,1e+08,8745,1
"TD",2009,"actual","financing",,,,,,358,1e+09,357,1
"TD",2010,"actual","total-expenditure",,,,,,1289,1e+09,1288,1
"TD",2012,"actual","total-expenditure",,,,,,1512,1e+09,1513,1
"TD",2013,"actual","total-revenue-and-grants",,,,,,1294,1e+09,1295,1
"TD",2014,"actual","total-revenue-and-grants",,,,,,1202,1e+09,1201,1
"TD",2015,"actual","total-expenditure",,,,,,1187,1e+09,1188,1
"TD",2019,"proj","total-expenditure",,,,,,966,1e+09,967,1
"TD",2020,"proj","total-expenditure",,,,,,1035,1e+09,1036,1
"TD",2021,"proj","total-expenditure",,,,,,1087,1e+09,1088,1
"TG",2003,"actual","total-expenditure",,,,,,1470,1e+08,1471,1
"TG",2004,"actual","total-expenditure",,,,,,1698,1e+08,1697,1
"TG",2012,"actual","total-revenue-and-grants",,,,,,3835,1e+08,3834,1
"TG",2013,"actual","financing",,,,,,1001,1e+08,1002,1
"TG",2013,"actual","total-revenue-and-grants",,,,,,4491,1e+08,4492,1
"TG",2015,"actual","financing",,,,,,3698,1e+08,3699,1
"TG",2016,"actual","financing",,,,,,3226,1e+08,3227,1
"TG",2016,"actual","total-expenditure",,,,,,8239,1e+08,8240,1
"TJ",2000,"actual","financing",,,,,,101,1e+06,100,1
"TJ",2001,"actual","financing",,,,,,80,1e+06,81,1
"TJ",2002,"actual","financing",,,,,,82,1e+06,81,1
"TJ",2003,"actual","total-revenue-and-grants",,,,,,824,1e+06,825,1
"TJ",2005,"actual","financing",,,,,,209,1e+06,208,1
"TJ",2007,"actual","financing",,,,,,780,1e+06,781,1
"TJ",2007,"actual","total-revenue-and-grants",,,,,,2871,1e+06,2870,1
"TJ",2008,"actual","total-revenue-and-grants",,,,,,3895,1e+06,3896,1
"TJ",2010,"actual","total-revenue-and-grants",,,,,,5722,1e+06,5721,1
"TJ",2011,"actual","financing",,,,,,741,1e+06,740,1
"TJ",2011,"actual","total-revenue-and-grants",,,,,,7483,1e+06,7482,1
"TL",2001,"actual","total-revenue-and-grants",,,,,,587,1e+05,588,1
"TL",2006,"actual","total-revenue-and-grants",,,,,,516,1e+06,517,1
"TL",2007,"actual","total-revenue-and-grants",,,,,,1045,1e+06,1044,1
"TL",2008,"actual","total-expenditure",,,,,,532,1e+06,533,1
"TL",2012,"actual","total-revenue-and-grants",,,,,,43512,1e+05,43511,1
"TL",2015,"actual","total-expenditure",,,,,,15587,1e+05,15586,1
"TL",2016,"proj","financing",,,,,,14283,1e+05,14282,1
"TN",2004,"actual","financing",,,,,,926,1e+06,927,1
