"di_id","year","budget.type","l1","l2","l3","l4","l5","l6","value","magnitude","child.value.sum","absdiff"
"ET",2012,"actual","total-expenditure",,,,,,124417,1e+06,124416,1
"ET",2020,"proj","total-revenue-and-grants",,,,,,481630,1e+06,481629,1
"ET",2021,"proj","total-revenue-and-grants",,,,,,571150,1e+06,571149,1
"FJ",2005,"actual","financing",,,,,,169,1e+06,168,1
"FJ",2006,"actual","financing",,,,,,159,1e+06,158,1
"FJ",2006,"actual","total-expenditure",,,,,,1559,1e+06,1560,1
"FJ",2009,"actual","total-revenue-and-grants",,,,,,1411,1e+06,1410,1
"FJ",2010,"actual","total-revenue-and-grants",,,,,,1538,1e+06,1537,1
"FJ",2011,"actual","total-expenditure",,,,,,1897,1e+06,1898,1
"FJ",2011,"actual","total-revenue-and-grants",,,,,,1805,1e+06,1806,1
"FJ",2012,"actual","total-expenditure",,,,,,2005,1e+06,2006,1
"FJ",2013,"actual","total-expenditure",,,,,,2131,1e+06,2132,1
"FM",2000,"actual","total-expenditure",,,,,,1653,1e+05,1654,1
"FM",2001,"actual","financing",,,,,,195,1e+05,194,1
"FM",2001,"actual","total-revenue-and-grants",,,,,,1411,1e+05,1410,1
"FM",2003,"actual","total-expenditure",,,,,,1641,1e+05,1640,1
"FM",2003,"actual","total-revenue-and-grants",,,,,,1704,1e+05,1705,1
"FM",2007,"actual","total-revenue-and-grants",,,,,,1452,1e+05,1453,1
"FM",2016,"actual","total-expenditure",,,,,,1975,1e+05,1974,1
"FM",2017,"proj","total-expenditure",,,,,,1983,1e+05,1982,1
"FM",2021,"proj","total-expenditure",,,,,,2107,1e+05,2108,1
"GA",2001,"actual","total-revenue-and-grants",,,,,,11736,1e+08,11737,1
"GA",2009,"actual","total-revenue-and-grants",,,,,,1685,1e+09,1686,1
"GA",2012,"actual","total-expenditure",,,,,,2420,1e+09,2419,1
"GA",2014,"actual","total-expenditure",,,,,,2135,1e+09,2136,1
"GA",2020,"proj","total-expenditure",,,,,,1923,1e+09,1922,1
"GD",2000,"actual","financing",,,,,,519,1e+05,520,1
"GD",2001,"actual","total-revenue-and-grants",,,,,,3305,1e+05,3306,1
"GD",2002,"actual","financing",,,,,,2232,1e+05,2231,1
"GD",2002,"actual","total-revenue-and-grants",,,,,,3188,1e+05,3187,1
"GD",2003,"actual","financing",,,,,,1135,1e+05,1136,1
"GD",2003,"actual","total-expenditure",,,,,,4708,1e+05,4707,1
"GD",2005,"actual","total-expenditure",,,,,,5089,1e+05,5090,1
"GD",2012,"actual","total-expenditure",,,,,,5763,1e+05,5764,1
"GD",2013,"actual","total-expenditure",,,,,,6396,1e+05,6397,1
"GD",2018,"proj","total-expenditure",,,,,,7316,1e+05,7315,1
"GD",2019,"proj","total-expenditure",,,,,,7515,1e+05,7514,1
"GD",2020,"proj","total-revenue-and-grants",,,,,,8649,1e+05,8650,1
"GE",2005,"actual","total-revenue-and-grants",,,,,,2715,1e+06,2716,1
"GE",2009,"actual","total-revenue-and-grants",,,,,,5264,1e+06,5265,1
"GE",2017,"actual","financing",,,,,,415,1e+06,414,1
"GE",2019,"proj","financing",,,,,,602,1e+06,603,1
"GH",2012,"actual","total-expenditure",,,,,,22003,1e+06,22002,1
"GM",2001,"actual","total-revenue-and-grants",,,,,,11257,1e+05,11258,1
"GM",2006,"actual","total-revenue-and-grants",,,,,,3203,1e+06,3204,1
"GM",2007,"actual","total-revenue-and-grants",,,,,,3663,1e+06,3662,1
"GM",2008,"actual","total-revenue-and-grants",,,,,,3745,1e+06,3744,1
"GM",2009,"actual","total-revenue-and-grants",,,,,,4909,1e+06,4910,1
"GM",2012,"actual","financing",,,,,,1237,1e+06,1238,1
"GM",2016,"actual","total-expenditure",,,,,,12585,1e+06,12586,1
"GM",2019,"proj","total-expenditure",,,,,,20159,1e+06,20158,1
"GM",2020,"proj","total-expenditure",,,,,,22823,1e+06,22822,1
"GM",2020,"proj","total-revenue-and-grants",,,,,,21616,1e+06,21617,1
"GM",2023,"proj","total-revenue-and-grants",,,,,,26782,1e+06,26783,1
"GN",2001,"actual","financing",,,,,,2611,1e+08,2610,1
"GN",2005,"actual","total-revenue-and-grants",,,,,,1631,1e+09,1632,1
"GN",2006,"actual","total-revenue-and-grants",,,,,,2398,1e+09,2397,1
"GN",2008,"actual","financing",,,,,,332,1e+09,333,1
"GN",2013,"actual","financing",,,,,,2241,1e+09,2242,1
"GN",2014,"actual","financing",,,,,,2020,1e+09,2021,1
"GN",2017,"actual","financing",,,,,,1935,1e+09,1936,1
"GN",2019,"proj","total-expenditure",,,,,,22966,1e+09,22967,1
"GN",2020,"proj","total-expenditure",,,,,,26424,1e+09,26425,1
"GN",2021,"proj","total-expenditure",,,,,,30443,1e+09,30444,1
"GN",2022,"proj","financing",,,,,,2790,1e+09,2789,1
"GQ",2007,"actual","total-expenditure",,,,,,12335,1e+08,12334,1
"GQ",2009,"actual","total-expenditure",,,,,,2828,1e+09,2827,1
"GT",2003,"actual","total-expenditure",,,,,,26333,1e+06,26334,1
"GT",2004,"actual","total-expenditure",,,,,,24337,1e+06,24336,1
"GT",2006,"actual","total-expenditure",,,,,,33721,1e+06,33722,1
"GT",2007,"actual","financing",,,,,,3772,1e+06,3771,1
"GT",2007,"actual","total-expenditure",,,,,,37382,1e+06,37383,1
"GT",2008,"actual","financing",,,,,,4777,1e+06,4778,1
"GT",2009,"actual","financing",,,,,,9672,1e+06,9671,1
"GT",2010,"actual","financing",,,,,,10960,1e+06,10961,1
"GT",2013,"actual","financing",,,,,,9010,1e+06,9009,1
"GW",2001,"actual","total-expenditure",,,,,,628,1e+08,627,1
"GW",2004,"actual","total-revenue-and-grants",,,,,,491,1e+08,490,1
"GW",2006,"actual","total-expenditure",,,,,,662,1e+08,663,1
"GW",2011,"actual","financing",,,,,,104,1e+08,105,1
"GW",2011,"actual","total-expenditure",,,,,,944,1e+08,943,1
"GW",2012,"actual","financing",,,,,,137,1e+08,136,1
"GW",2015,"actual","total-expenditure",,,,,,1433,1e+08,1432,1
"GW",2015,"actual","total-revenue-and-grants",,,,,,1250,1e+08,1249,1
"GW",2016,"actual","financing",,,,,,297,1e+08,296,1
"GW",2016,"actual","total-revenue-and-grants",,,,,,1120,1e+08,1119,1
"GW",2017,"proj","total-revenue-and-grants",,,,,,1433,1e+08,1432,1
"GW",2018,"proj","total-expenditure",,,,,,1767,1e+08,1766,1
"GW",2018,"proj","total-revenue-and-grants",,,,,,1557,1e+08,1558,1
"GW",2021,"proj","total-expenditure",,,,,,2449,1e+08,2448,1
"GW",2021,"proj","total-revenue-and-grants",,,,,,2234,1e+08,2233,1
"GW",2022,"proj","total-expenditure",,,,,,2725,1e+08,2726,1
"GY",2016,"actual","total-expenditure",,,,,,2192,1e+08,2193,1
"GY",2017,"proj","total-expenditure",,,,,,2512,1e+08,2511,1
"GY",2019,"proj","total-expenditure",,,,,,2801,1e+08,2800,1
"GY",2021,"proj","total-expenditure",,,,,,3687,1e+08,3688,1
"GY",2022,"proj","total-expenditure",,,,,,3854,1e+08,3855,1
"HT",2004,"actual","financing",,,,,,3413,1e+06,3412,1
"HT",2004,"actual","total-expenditure",,,,,,15996,1e+06,15997,1
"HT",2004,"actual","total-revenue-and-grants",,,,,,14306,1e+06,14305,1
"HT",2005,"actual","total-expenditure",,,,,,23111,1e+06,23110,1
"HT",2005,"actual","total-revenue-and-grants",,,,,,22056,1e+06,22055,1
"HT",2007,"actual","total-expenditure",,,,,,34248,1e+06,34249,1
"HT",2007,"actual","total-revenue-and-grants",,,,,,34713,1e+06,34714,1
"HT",2020,"proj","financing",,,,,,22180,1e+06,22179,1
"ID",2009,"actual","total-expenditure",,,,,,1023,1e+12,1024,1
"ID",2010,"actual","total-expenditure",,,,,,1176,1e+12,1175,1
"ID",2014,"actual","total-expenditure",,,,,,1967,1e+12,1966,1
"ID",2017,"proj","total-expenditure",,,,,,2243,1e+12,2244,1
"IN",2001,"actual","total-revenue-and-grants",,,,,,3992,1e+09,3993,1
"IN",2002,"actual","financing",,,,,,2386,1e+09,2387,1
"IN",2005,"actual","total-revenue-and-grants",,,,,,7040,1e+09,7041,1
"IN",2007,"actual","financing",,,,,,19152,1e+08,19153,1
"IQ",2004,"actual","total-expenditure",,,,,,45202,1e+09,45201,1
"IQ",2006,"actual","total-expenditure",,,,,,50353,1e+09,50352,1
"IQ",2007,"actual","total-revenue-and-grants",,,,,,603,1e+11,602,1
"IQ",2008,"actual","total-revenue-and-grants",,,,,,820,1e+11,819,1
"IQ",2011,"actual","total-expenditure",,,,,,943,1e+11,942,1
"IQ",2011,"actual","total-revenue-and-grants",,,,,,1046,1e+11,1045,1
"IQ",2012,"actual","total-expenditure",,,,,,1090,1e+11,1091,1
"IQ",2013,"actual","total-expenditure",,,,,,1312,1e+11,1313,1
"IQ",2013,"actual","total-revenue-and-grants",,,,,,1154,1e+11,1155,1
"IQ",2015,"actual","total-expenditure",,,,,,893,1e+11,892,1
"IQ",2016,"actual","total-expenditure",,,,,,841,1e+11,842,1
"IQ",2020,"proj","total-expenditure",,,,,,931,1e+11,932,1
"IR",2011,"actual","total-expenditure",,,,,,1191784,1e+09,1191785,1
"IR",2017,"proj","total-revenue-and-grants",,,,,,2311962,1e+09,2311963,1
"IR",2021,"proj","total-revenue-and-grants",,,,,,5338740,1e+09,5338739,1
"JM",2003,"actual","total-expenditure",,,,,,1796,1e+08,1797,1
"JM",2003,"actual","total-revenue-and-grants",,,,,,1455,1e+08,1454,1
"JM",2004,"actual","financing",,,,,,472,1e+08,473,1
"JM",2004,"actual","total-revenue-and-grants",,,,,,1715,1e+08,1716,1
"JM",2005,"actual","total-expenditure",,,,,,2104,1e+08,2103,1
"JM",2006,"actual","financing",,,,,,2330,1e+08,2331,1
"JM",2008,"actual","total-revenue-and-grants",,,,,,2762,1e+08,2763,1
"JM",2009,"actual","total-expenditure",,,,,,4215,1e+08,4214,1
"JM",2011,"actual","total-expenditure",,,,,,403192,1e+06,403191,1
"JM",2011,"actual","total-revenue-and-grants",,,,,,322457,1e+06,322458,1
"JM",2012,"actual","total-expenditure",,,,,,399279,1e+06,399280,1
"JO",2001,"actual","financing",,,,,,231,1e+06,232,1
"JO",2002,"actual","financing",,,,,,331,1e+06,332,1
"JO",2006,"actual","total-expenditure",,,,,,3827,1e+06,3828,1
"JO",2008,"actual","total-expenditure",,,,,,5383,1e+06,5382,1
"JO",2013,"actual","total-expenditure",,,,,,8429,1e+06,8428,1
"JO",2015,"actual","total-expenditure",,,,,,8005,1e+06,8004,1
"JO",2017,"proj","total-revenue-and-grants",,,,,,8003,1e+06,8004,1
"JO",2019,"proj","total-revenue-and-grants",,,,,,8789,1e+06,8788,1
"JO",2020,"proj","total-expenditure",,,,,,10179,1e+06,10180,1
"KE",2007,"actual","financing",,,,,,355,1e+08,356,1
"KE",2016,"actual","financing",,,,,,4746,1e+08,4745,1
"KE",2017,"proj","financing",,,,,,5161,1e+08,5160,1
"KE",2017,"proj","total-revenue-and-grants",,,,,,15585,1e+08,15586,1
"KE",2018,"proj","financing",,,,,,4855,1e+08,4856,1
"KG",2011,"actual","financing",,,,,,13117,1e+06,13116,1
"KG",2012,"actual","financing",,,,,,16571,1e+06,16570,1
"KH",2006,"actual","financing",,,,,,52,1e+09,51,1
"KH",2006,"actual","total-expenditure",,,,,,4244,1e+09,4243,1
"KH",2012,"actual","total-expenditure",,,,,,11741,1e+09,11740,1
"KH",2019,"proj","total-expenditure",,,,,,26601,1e+09,26602,1
"KH",2021,"proj","total-expenditure",,,,,,32266,1e+09,32265,1
"KH",2022,"proj","total-expenditure",,,,,,35455,1e+09,35454,1
"KI",2011,"actual","total-revenue-and-grants",,,,,,1037,1e+05,1038,1
"KI",2015,"actual","total-revenue-and-grants",,,,,,3508,1e+05,3507,1
"KI",2018,"proj","total-revenue-and-grants",,,,,,3350,1e+05,3349,1
"KI",2019,"proj","total-revenue-and-grants",,,,,,3383,1e+05,3382,1
"KI",2021,"proj","total-revenue-and-grants",,,,,,3607,1e+05,3606,1
"KM",2001,"actual","total-revenue-and-grants",,,,,,22235,1e+06,22236,1
"KM",2006,"actual","financing",,,,,,2691,1e+06,2692,1
"KM",2006,"actual","total-revenue-and-grants",,,,,,29534,1e+06,29533,1
"KM",2008,"actual","total-revenue-and-grants",,,,,,41853,1e+06,41852,1
"KM",2009,"actual","total-revenue-and-grants",,,,,,44776,1e+06,44775,1
"KM",2012,"actual","total-revenue-and-grants",,,,,,65962,1e+06,65963,1
"KM",2015,"actual","total-revenue-and-grants",,,,,,82521,1e+06,82522,1
"KM",2019,"proj","total-expenditure",,,,,,96557,1e+06,96558,1
"KM",2022,"proj","total-revenue-and-grants",,,,,,96679,1e+06,96680,1
"KN",2003,"actual","total-expenditure",,,,,,4156,1e+05,4157,1
"KN",2004,"actual","total-expenditure",,,,,,4541,1e+05,4540,1
"KN",2010,"actual","financing",,,,,,1728,1e+05,1729,1
"KZ",2005,"actual","total-expenditure",,,,,,1695,1e+09,1694,1
"KZ",2006,"actual","total-expenditure",,,,,,2067,1e+09,2068,1
"KZ",2007,"actual","total-expenditure",,,,,,3106,1e+09,3105,1
"KZ",2009,"actual","total-expenditure",,,,,,4002,1e+09,4003,1
"KZ",2013,"actual","total-expenditure",,,,,,7151,1e+09,7150,1
"KZ",2019,"proj","total-expenditure",,,,,,13581,1e+09,13580,1
"KZ",2021,"proj","total-expenditure",,,,,,15484,1e+09,15483,1
"LA",2001,"actual","total-expenditure",,,,,,3274,1e+09,3275,1
"LA",2004,"actual","total-revenue-and-grants",,,,,,3104,1e+09,3105,1
"LA",2005,"actual","financing",,,,,,1317,1e+09,1316,1
"LA",2006,"actual","financing",,,,,,976,1e+09,975,1
"LA",2008,"actual","total-expenditure",,,,,,8284,1e+09,8283,1
"LA",2009,"actual","financing",,,,,,3333,1e+09,3332,1
"LA",2011,"actual","financing",,,,,,1971,1e+09,1970,1
"LA",2011,"actual","total-expenditure",,,,,,14973,1e+09,14972,1
"LA",2012,"actual","financing",,,,,,2984,1e+09,2983,1
"LA",2013,"actual","financing",,,,,,3798,1e+09,3799,1
"LA",2014,"actual","total-expenditure",,,,,,26634,1e+09,26635,1
"LA",2018,"proj","financing",,,,,,6504,1e+09,6503,1
"LA",2019,"proj","total-expenditure",,,,,,36167,1e+09,36166,1
"LA",2021,"proj","financing",,,,,,9350,1e+09,9351,1
"LB",2000,"actual","financing",,,,,,5431,1e+09,5432,1
"LB",2001,"actual","financing",,,,,,5345,1e+09,5346,1
"LB",2003,"actual","financing",,,,,,4093,1e+09,4094,1
"LB",2004,"actual","financing",,,,,,3119,1e+09,3118,1
"LB",2005,"actual","financing",,,,,,2808,1e+09,2809,1
"LB",2007,"actual","financing",,,,,,4104,1e+09,4105,1
"LC",2003,"actual","total-revenue-and-grants",,,,,,5383,1e+05,5382,1
"LC",2004,"actual","total-revenue-and-grants",,,,,,5641,1e+05,5642,1
"LC",2006,"actual","financing",,,,,,1663,1e+05,1662,1
"LC",2007,"actual","total-expenditure",,,,,,7685,1e+05,7684,1
"LC",2007,"actual","total-revenue-and-grants",,,,,,7428,1e+05,7427,1
"LC",2009,"actual","financing",,,,,,1036,1e+05,1037,1
"LC",2009,"actual","total-revenue-and-grants",,,,,,8091,1e+05,8090,1
"LC",2010,"actual","financing",,,,,,1702,1e+05,1701,1
"LC",2012,"proj","total-expenditure",,,,,,10348,1e+05,10347,1
"LC",2013,"proj","financing",,,,,,525,1e+05,526,1
"LK",2014,"actual","total-expenditure",,,,,,1857,1e+09,1858,1
"LK",2014,"actual","total-revenue-and-grants",,,,,,1205,1e+09,1204,1
"LK",2016,"actual","total-revenue-and-grants",,,,,,1694,1e+09,1693,1
"LK",2021,"proj","financing",,,,,,666,1e+09,667,1
"LK",2021,"proj","total-expenditure",,,,,,3842,1e+09,3841,1
"LR",2000,"actual","total-revenue-and-grants",,,,,,853,1e+05,852,1
"LR",2001,"actual","total-revenue-and-grants",,,,,,695,1e+05,694,1
"LR",2011,"actual","financing",,,,,,80,1e+05,81,1
"LR",2015,"actual","total-expenditure",,,,,,842,1e+06,841,1
"LR",2016,"actual","total-revenue-and-grants",,,,,,1075,1e+06,1076,1
"LR",2020,"proj","total-revenue-and-grants",,,,,,1015,1e+06,1014,1
"LR",2021,"proj","total-revenue-and-grants",,,,,,1037,1e+06,1038,1
"LY",2001,"actual","total-expenditure",,,,,,8038,1e+06,8039,1
"LY",2005,"actual","total-revenue-and-grants",,,,,,37413,1e+06,37414,1
"LY",2008,"actual","total-expenditure",,,,,,44835,1e+06,44836,1
"LY",2008,"actual","total-revenue-and-grants",,,,,,72898,1e+06,72897,1
"LY",2009,"actual","total-revenue-and-grants",,,,,,51984,1e+06,51985,1
"LY",2010,"actual","total-expenditure",,,,,,53111,1e+06,53112,1
"MD",2004,"actual","total-revenue-and-grants",,,,,,11324,1e+06,11325,1
"MD",2005,"actual","total-revenue-and-grants",,,,,,14519,1e+06,14520,1
"MD",2008,"actual","financing",,,,,,630,1e+06,629,1
"MD",2010,"actual","total-revenue-and-grants",,,,,,27537,1e+06,27538,1
"MD",2012,"actual","financing",,,,,,1774,1e+06,1773,1
"MD",2013,"actual","financing",,,,,,1611,1e+06,1610,1
"MD",2013,"actual","total-revenue-and-grants",,,,,,36908,1e+06,36909,1
"MD",2017,"actual","total-revenue-and-grants",,,,,,52857,1e+06,52856,1
"MD",2020,"proj","total-revenue-and-grants",,,,,,63999,1e+06,63998,1
"ME",2010,"actual","total-revenue-and-grants",,,,,,1306,1e+06,1305,1
"ME",2012,"actual","financing",,,,,,186,1e+06,185,1
"ME",2012,"actual","total-revenue-and-grants",,,,,,1268,1e+06,1269,1
"ME",2014,"actual","financing",,,,,,24,1e+06,25,1
"ME",2014,"actual","total-revenue-and-grants",,,,,,1505,1e+06,1504,1
"ME",2021,"proj","total-revenue-and-grants",,,,,,2155,1e+06,2156,1
"ME",2022,"proj","total-revenue-and-grants",,,,,,2257,1e+06,2258,1
"MG",2000,"actual","total-revenue-and-grants",,,,,,8029,1e+08,8028,1
"MG",2005,"actual","financing",,,,,,4377,1e+08,4378,1
"MG",2008,"actual","financing",,,,,,3455,1e+08,3456,1
"MG",2009,"actual","total-revenue-and-grants",,,,,,22948,1e+08,22949,1
"MG",2010,"actual","total-revenue-and-grants",,,,,,28315,1e+08,28316,1
"MG",2011,"actual","total-expenditure",,,,,,28169,1e+08,28168,1
"MH",2004,"actual","total-revenue-and-grants",,,,,,761,1e+05,760,1
"MH",2006,"actual","total-expenditure",,,,,,929,1e+05,928,1
"MH",2008,"actual","total-expenditure",,,,,,1013,1e+05,1014,1
"MH",2009,"actual","total-expenditure",,,,,,954,1e+05,953,1
"MK",2000,"actual","total-expenditure",,,,,,79628,1e+06,79627,1
"MK",2000,"actual","total-revenue-and-grants",,,,,,85533,1e+06,85532,1
"MK",2002,"actual","total-expenditure",,,,,,98758,1e+06,98759,1
"MK",2003,"actual","total-expenditure",,,,,,96708,1e+06,96709,1
"MK",2003,"actual","total-revenue-and-grants",,,,,,96514,1e+06,96513,1
"MK",2004,"actual","total-revenue-and-grants",,,,,,968,1e+08,969,1
"MK",2007,"actual","total-expenditure",,,,,,1154,1e+08,1153,1
"MK",2008,"actual","total-expenditure",,,,,,1375,1e+08,1376,1
"MK",2011,"actual","total-expenditure",,,,,,1479,1e+08,1478,1
"MK",2012,"actual","total-expenditure",,,,,,1552,1e+08,1553,1
"MK",2014,"actual","financing",,,,,,221,1e+08,222,1
"MK",2015,"actual","total-expenditure",,,,,,1801,1e+08,1802,1
"MK",2019,"proj","financing",,,,,,262,1e+08,261,1
"MK",2019,"proj","total-expenditure",,,,,,2263,1e+08,2262,1
"MK",2020,"proj","total-expenditure",,,,,,2395,1e+08,2396,1
"ML",2001,"actual","total-revenue-and-grants",,,,,,3949,1e+08,3948,1
"ML",2002,"actual","financing",,,,,,852,1e+08,851,1
"ML",2003,"actual","total-revenue-and-grants",,,,,,5365,1e+08,5366,1
"ML",2004,"actual","financing",,,,,,600,1e+08,599,1
"ML",2020,"proj","financing",,,,,,2766,1e+08,2767,1
"ML",2023,"proj","financing",,,,,,3398,1e+08,3399,1
"MM",2010,"actual","financing",,,,,,2171,1e+09,2170,1
"MM",2012,"actual","total-revenue-and-grants",,,,,,9754,1e+09,9755,1
"MN",2008,"actual","financing",,,,,,296,1e+09,297,1
"MN",2011,"actual","financing",,,,,,529,1e+09,528,1
"MN",2011,"actual","total-revenue-and-grants",,,,,,4468,1e+09,4469,1
"MN",2013,"actual","total-revenue-and-grants",,,,,,5984,1e+09,5983,1
"MN",2016,"actual","financing",,,,,,4065,1e+09,4064,1
"MN",2016,"actual","total-revenue-and-grants",,,,,,5635,1e+09,5634,1
"MN",2019,"proj","total-revenue-and-grants",,,,,,9388,1e+09,9387,1
"MR",2004,"actual","financing",,,,,,193,1e+08,192,1
"MR",2005,"actual","financing",,,,,,349,1e+08,350,1
"MR",2005,"actual","total-expenditure",,,,,,1663,1e+08,1662,1
"MR",2007,"actual","total-expenditure",,,,,,2173,1e+08,2174,1
"MR",2012,"actual","total-expenditure",,,,,,4300,1e+08,4299,1
"MR",2013,"actual","total-expenditure",,,,,,4367,1e+05,4368,1
"MR",2014,"actual","financing",,,,,,732,1e+05,731,1
"MR",2015,"actual","financing",,,,,,535,1e+05,534,1
"MR",2016,"actual","total-expenditure",,,,,,4698,1e+05,4697,1
"MR",2018,"proj","total-expenditure",,,,,,5301,1e+05,5300,1
"MR",2018,"proj","total-revenue-and-grants",,,,,,5263,1e+05,5264,1
"MR",2021,"proj","total-revenue-and-grants",,,,,,7076,1e+05,7075,1
"MR",2022,"proj","total-revenue-and-grants",,,,,,7844,1e+05,7845,1
"MU",2001,"actual","total-revenue-and-grants",,,,,,22707,1e+06,22706,1
"MU",2002,"actual","total-revenue-and-grants",,,,,,25270,1e+06,25271,1
"MU",2013,"actual","total-revenue-and-grants",,,,,,78224,1e+06,78225,1
"MU",2021,"proj","financing",,,,,,18426,1e+06,18427,1
"MU",2022,"proj","total-revenue-and-grants",,,,,,136516,1e+06,136515,1
"MU",2023,"proj","financing",,,,,,20596,1e+06,20595,1
"MV",2011,"actual","total-expenditure",,,,,,12129,1e+06,12130,1
"MV",2012,"actual","total-expenditure",,,,,,13152,1e+06,13153,1
"MV",2013,"actual","total-expenditure",,,,,,14967,1e+06,14968,1
"MV",2016,"actual","total-revenue-and-grants",,,,,,18537,1e+06,18536,1
"MW",2000,"actual","financing",,,,,,6258,1e+06,6259,1
"MW",2004,"actual","financing",,,,,,15000,1e+06,14999,1
"MW",2008,"actual","financing",,,,,,14777,1e+06,14778,1
"MW",2013,"actual","financing",,,,,,30,1e+09,31,1
