"di_id","year","budget.type","l1","l2","l3","l4","l5","l6","value","child.value.sum"
"ET",2012,"actual","total-expenditure",,,,,,7219207581.3303,7219149557.04438
"ET",2019,"proj","total-revenue-and-grants",,,,,,14430532872.024,14430497273.3372
"ET",2020,"proj","total-revenue-and-grants",,,,,,15293651040.5704,15293619286.6286
"ET",2021,"proj","total-revenue-and-grants",,,,,,16964999752.105,16964970048.8751
"FM",2000,"actual","total-expenditure",,,,,,166811883.39,166912798.02
"FM",2001,"actual","financing",,,,,,19549222.29,19448969.868
"FM",2001,"actual","total-revenue-and-grants",,,,,,141456167.442,141355915.02
"FM",2003,"actual","total-expenditure",,,,,,165909488.034,165808385.36
"FM",2003,"actual","total-revenue-and-grants",,,,,,172278956.496,172380059.17
"FM",2004,"actual","total-revenue-and-grants",,,,,,136365796.552,136467866.759
"FM",2005,"actual","financing",,,,,,4863303.744,4761984.916
"FM",2005,"actual","total-revenue-and-grants",,,,,,137692287.252,137793606.08
"FM",2006,"actual","financing",,,,,,13513783.674,0
"FM",2007,"actual","financing",,,,,,6725302.08,0
"FM",2007,"actual","total-revenue-and-grants",,,,,,152580290.94,152685373.785
"FM",2008,"actual","financing",,,,,,4731387.39,0
"FM",2009,"actual","financing",,,,,,-4707651.96,0
"FM",2010,"actual","financing",,,,,,-1451823.464,0
"FM",2011,"actual","financing",,,,,,1924395.516,0
"FM",2012,"actual","financing",,,,,,2888852.052,0
"FM",2013,"actual","financing",,,,,,9391634.434,0
"FM",2014,"actual","financing",,,,,,33860125.07,0
"FM",2015,"actual","financing",,,,,,32674350.416,0
"FM",2016,"actual","financing",,,,,,29100000,0
"FM",2016,"actual","total-expenditure",,,,,,197500000,197400000
"FM",2017,"proj","financing",,,,,,28718626.35,0
"FM",2017,"proj","total-expenditure",,,,,,199821179.13,199720412.02
"FM",2018,"proj","financing",,,,,,28795360.248,0
"FM",2019,"proj","financing",,,,,,28964335.098,0
"FM",2019,"proj","total-expenditure",,,,,,203343472.002,203244617.616
"FM",2020,"proj","financing",,,,,,28980129.84,0
"FM",2021,"proj","financing",,,,,,28608495.526,0
"FM",2021,"proj","total-expenditure",,,,,,208574740.738,208673732.072
"FM",2022,"proj","financing",,,,,,28667346.908,0
"FM",2022,"proj","total-expenditure",,,,,,211384485.332,211285290.36
"GH",2012,"actual","total-expenditure",,,,,,13014589965.5002,13013998473.8869
"GH",2015,"actual","total-expenditure",,,,,,10966736254.5516,10967037455.7671
"GH",2016,"actual","financing",,,,,,3325488691.56812,0
"GH",2016,"actual","total-expenditure",,,,,,11167372996.0025,11167117326.848
"GH",2017,"actual","financing",,,,,,2351115508.58439,0
"GH",2017,"actual","total-expenditure",,,,,,10477974844.6808,10477748078.1387
"GH",2018,"proj","financing",,,,,,3021628957.0599,0
"GH",2019,"proj","financing",,,,,,2313148138.8898,0
"GH",2020,"proj","financing",,,,,,2527010109.43211,0
"GM",2001,"actual","total-revenue-and-grants",,,,,,65662367.8357838,65668200.8612644
"GM",2006,"actual","total-revenue-and-grants",,,,,,134323003.921096,134364940.544238
"GM",2007,"actual","total-revenue-and-grants",,,,,,168412976.361494,168366999.57297
"GM",2008,"actual","total-revenue-and-grants",,,,,,147893124.502944,147853633.681982
"GM",2009,"actual","total-revenue-and-grants",,,,,,182817349.605227,182854590.866096
"GM",2012,"actual","financing",,,,,,37765753.1823507,37795142.8735432
"GM",2016,"actual","total-expenditure",,,,,,287430772.507811,287453611.663353
"GM",2019,"proj","total-expenditure",,,,,,396831477.591123,396811792.513609
"GM",2020,"proj","financing",,,,,,23062667.1708178,91601016.0869101
"GM",2020,"proj","financing",,,,,,27629342.77465,91601016.0869101
"GM",2020,"proj","financing",,,,,,26998797.6075937,91601016.0869101
"GM",2020,"proj","financing",,,,,,13910208.5338487,91601016.0869101
"GM",2020,"proj","total-expenditure",,,,,,436088859.022017,1940302123.60815
"GM",2020,"proj","total-expenditure",,,,,,525664487.602625,1940302123.60815
"GM",2020,"proj","total-expenditure",,,,,,509308528.11777,1940302123.60815
"GM",2020,"proj","total-expenditure",,,,,,469278463.724346,1940302123.60815
"GM",2020,"proj","total-revenue-and-grants",,,,,,413026191.851199,1848720214.95054
"GM",2020,"proj","total-revenue-and-grants",,,,,,441630013.520391,1848720214.95054
"GM",2020,"proj","total-revenue-and-grants",,,,,,482290623.080872,1848720214.95054
"GM",2020,"proj","total-revenue-and-grants",,,,,,511735171.639472,1848720214.95054
"GN",2001,"actual","financing",,,,,,134503760.67973,134452246.409076
"GN",2005,"actual","total-revenue-and-grants",,,,,,404827335.298614,405075543.352139
"GN",2006,"actual","total-revenue-and-grants",,,,,,654548397.545251,654275441.582972
"GN",2008,"actual","financing",,,,,,71054625.1019585,71268645.0570848
"GN",2009,"actual","total-revenue-and-grants",,,,,,748122042.242813,748326335.536707
"GN",2013,"actual","financing",,,,,,328248323.378197,328394797.41808
"GN",2014,"actual","financing",,,,,,277338255.675179,277475551.841354
"GN",2019,"proj","total-expenditure",,,,,,2296515432.60346,2296615428.92117
"GN",2020,"proj","total-expenditure",,,,,,2500476063.62148,2500570692.59755
"GN",2021,"proj","total-expenditure",,,,,,2726779310.68206,2726868880.6755
"GN",2022,"proj","financing",,,,,,235839626.946256,235755096.614018
"GN",2023,"proj","financing",,,,,,253417012.638287,253337070.363007
"GW",2001,"actual","total-expenditure",,,,,,97948278.7439839,97792310.1472578
"GW",2004,"actual","total-revenue-and-grants",,,,,,96113873.2514024,95918121.9820512
"GW",2006,"actual","total-expenditure",,,,,,144388194.316551,144606303.37141
"GW",2010,"actual","financing",,,,,,25388677.1236579,24905083.2736835
"GW",2011,"actual","financing",,,,,,20211628.1008705,20405970.6787636
"GW",2011,"actual","total-expenditure",,,,,,183459393.530979,183265050.953086
"GW",2012,"actual","financing",,,,,,27477526.9746713,27276961.0843452
"GW",2015,"actual","total-expenditure",,,,,,257720580.341538,257540733.46063
"GW",2015,"actual","total-revenue-and-grants",,,,,,224808601.135326,224628754.254418
"GW",2016,"actual","financing",,,,,,50111373.0897125,49942647.9277943
"GW",2016,"actual","total-revenue-and-grants",,,,,,188972181.348411,188803456.186493
"GW",2017,"proj","total-expenditure",,,,,,240341359.805244,240184683.56026
"GW",2017,"proj","total-revenue-and-grants",,,,,,224517059.061874,224360382.81689
"GW",2018,"proj","total-expenditure",,,,,,300611070.742818,300440945.632041
"GW",2018,"proj","total-revenue-and-grants",,,,,,264884797.479664,265054922.590442
"GW",2019,"proj","total-revenue-and-grants",,,,,,330688250.287074,330503611.398025
"GW",2021,"proj","total-expenditure",,,,,,462255296.317154,462066543.644096
"GW",2021,"proj","total-revenue-and-grants",,,,,,421673471.60985,421484718.936793
"GW",2022,"proj","total-expenditure",,,,,,516906939.708765,517096630.328841
"HT",2004,"actual","financing",,,,,,102924213.617457,102894057.094276
"HT",2004,"actual","total-expenditure",,,,,,482383744.806574,482413901.329756
"HT",2004,"actual","total-revenue-and-grants",,,,,,431419220.630336,431389064.107155
"HT",2005,"actual","total-expenditure",,,,,,639737433.264479,639709752.184764
"HT",2005,"actual","total-revenue-and-grants",,,,,,610533894.166472,610506213.086759
"HT",2006,"actual","total-revenue-and-grants",,,,,,767167899.161899,767196785.67064
"HT",2007,"actual","total-expenditure",,,,,,1010617184.03202,1010646692.82623
"HT",2007,"actual","total-revenue-and-grants",,,,,,1024338773.33869,1024368282.1329
"HT",2008,"actual","financing",,,,,,198247159.679696,198272647.871992
"HT",2012,"actual","financing",,,,,,391815103.909012,391839816.309133
"HT",2012,"actual","total-revenue-and-grants",,,,,,1897269806.84393,1897245094.4438
"HT",2020,"proj","financing",,,,,,313173647.342957,313159527.701508
"KE",2007,"actual","financing",,,,,,590942253.143696,592606879.208889
"KE",2013,"actual","financing",,,,,,2861078974.70631,2862310075.81418
"KE",2016,"actual","financing",,,,,,4675730454.66965,4674745260.7264
"KE",2017,"proj","financing",,,,,,4638224119.91196,4637325413.43649
"KE",2017,"proj","total-revenue-and-grants",,,,,,14006340420.2341,14007239126.7095
"KE",2018,"proj","financing",,,,,,4456230877.04511,4457148741.28343
"KH",2006,"actual","financing",,,,,,13640945.4390895,13378619.565261
"KH",2006,"actual","total-expenditure",,,,,,1113311008.52876,1113048682.65494
"KH",2012,"actual","total-expenditure",,,,,,2941513981.35145,2941263447.83801
"KH",2019,"proj","total-expenditure",,,,,,6263318891.45658,6263554345.72113
"KH",2021,"proj","total-expenditure",,,,,,7431769207.63768,7431538879.45297
"KH",2022,"proj","total-expenditure",,,,,,8078603637.09514,8078375781.96505
"LR",2000,"actual","financing",,,,,,-3026372.46,0
"LR",2000,"actual","total-revenue-and-grants",,,,,,86049856.946,85948977.864
"LR",2001,"actual","financing",,,,,,2939296.2,0
"LR",2001,"actual","total-revenue-and-grants",,,,,,68093695.3,67995718.76
"LR",2002,"actual","financing",,,,,,7952479.29,0
"LR",2003,"actual","financing",,,,,,-4613585.96,0
"LR",2006,"actual","financing",,,,,,-39054297.24,0
"LR",2011,"actual","financing",,,,,,8372592.4,8477249.805
"LR",2015,"actual","total-expenditure",,,,,,883163586.54,882114698.67
"LR",2016,"actual","total-revenue-and-grants",,,,,,1.075e+09,1.076e+09
"LR",2020,"proj","total-revenue-and-grants",,,,,,988450929.2,987477085.92
"LR",2021,"proj","total-revenue-and-grants",,,,,,1028922506.27,1029914716.98
"MG",2000,"actual","total-revenue-and-grants",,,,,,653894213.809348,653812772.258244
"MG",2005,"actual","financing",,,,,,226938487.415652,226990335.367997
"MG",2007,"actual","financing",,,,,,250649236.67119,250713047.576656
"MG",2007,"actual","total-expenditure",,,,,,1639940270.48105,1639876459.57559
"MG",2008,"actual","financing",,,,,,192809951.472885,192865757.536987
"MG",2009,"actual","total-revenue-and-grants",,,,,,1194590993.39813,1194643049.82978
"MG",2010,"actual","total-revenue-and-grants",,,,,,1513296957.08638,1513350402.14931
"MG",2011,"actual","total-expenditure",,,,,,1353838536.54369,1353790475.25161
"ML",2001,"actual","total-revenue-and-grants",,,,,,588331409.349703,588182426.97205
"ML",2002,"actual","financing",,,,,,135705221.636114,135545943.206963
"ML",2003,"actual","total-revenue-and-grants",,,,,,1053164420.14641,1053360722.92742
"ML",2004,"actual","financing",,,,,,122479157.422225,122275025.493188
"ML",2013,"actual","total-expenditure",,,,,,2671601436.72127,2658846216.55519
"ML",2014,"actual","total-expenditure",,,,,,2478113540.96218,2468724112.72671
"ML",2014,"actual","total-revenue-and-grants",,,,,,2112795231.28203,2219904264.48668
"ML",2015,"actual","total-expenditure",,,,,,2787012492.49386,2778619940.12585
"ML",2015,"actual","total-revenue-and-grants",,,,,,2536777410.66412,2680649736.97281
"ML",2016,"actual","financing",,,,,,551494690.479875,551325986.07777
"ML",2016,"actual","total-expenditure",,,,,,3134527791.10312,3121200143.33686
"ML",2016,"actual","total-revenue-and-grants",,,,,,2568018408.83593,2689485578.35123
"ML",2017,"actual","total-expenditure",,,,,,3467701489.01312,3461887100.19854
"ML",2017,"actual","total-revenue-and-grants",,,,,,2854034280.9833,2990257104.63908
"ML",2018,"proj","total-expenditure",,,,,,3856439297.61145,3838784251.30465
"ML",2018,"proj","total-revenue-and-grants",,,,,,3308453821.85806,3423720903.03419
"ML",2019,"proj","total-revenue-and-grants",,,,,,3797365570.79355,3931436242.64033
"ML",2020,"proj","financing",,,,,,519908127.64249,520096091.535346
"ML",2020,"proj","total-revenue-and-grants",,,,,,4172798421.42562,4316778763.35409
"ML",2021,"proj","total-revenue-and-grants",,,,,,4589801702.77202,4745246829.0017
"ML",2022,"proj","total-revenue-and-grants",,,,,,5057059302.53752,5224031374.9016
"ML",2023,"proj","financing",,,,,,647389810.186965,647580331.025749
"ML",2023,"proj","total-revenue-and-grants",,,,,,5549872033.76877,5728199538.8703
"MW",2000,"actual","financing",,,,,,107522720.086146,107539901.728857
"MW",2004,"actual","financing",,,,,,140277547.508479,140268195.671978
"MW",2008,"actual","financing",,,,,,113017610.526814,113025258.737582
"MW",2013,"actual","financing",,,,,,85452038.9896176,88300440.2892716
"MW",2015,"actual","total-expenditure",,,,,,1325600078.47979,1327273815.95262
"MW",2015,"actual","total-revenue-and-grants",,,,,,1020979858.42509,1019306120.95227
"MW",2017,"actual","financing",,,,,,268078558.966406,266814037.461848
"MW",2017,"actual","total-expenditure",,,,,,1518690326.97478,1519322587.72706
"MW",2020,"proj","total-expenditure",,,,,,1723097167.13072,1721926584.8161
"MZ",2012,"actual","total-expenditure",,,,,,4592877059.6217,4596327756.13531
"MZ",2016,"actual","total-expenditure",,,,,,3648775052.12467,3647139563.53116
"MZ",2018,"proj","total-expenditure",,,,,,4033288521.99102,4034780674.60737
"MZ",2019,"proj","total-expenditure",,,,,,4995375629.81666,4996922664.69737
"MZ",2021,"proj","total-expenditure",,,,,,5153604324.76141,5155053594.81899
"MZ",2023,"proj","total-expenditure",,,,,,6009912404.20205,6023436059.47702
"NE",2000,"actual","financing",,,,,,222192051.597677,222050437.798061
"NE",2003,"actual","financing",,,,,,105201730.225731,105011147.381119
"NE",2008,"actual","financing",,,,,,-45271324.3833318,-45496554.8529005
"NG",2004,"actual","financing",,,,,,-8466154544.16984,-8475307143.67705
"NG",2005,"actual","financing",,,,,,-11088999608.0808,-11079625982.0385
"NG",2006,"actual","financing",,,,,,-14321240675.1069,-14312716127.086
"NG",2013,"actual","financing",,,,,,14099902170.1813,14093301092.3862
"NG",2015,"actual","financing",,,,,,14427075295.1649,14422745440.6345
"NG",2015,"actual","total-expenditure",,,,,,45701614567.9667,45705944422.4971
"NG",2017,"actual","financing",,,,,,23655401012.082,23658958215.2418
"NG",2017,"actual","total-expenditure",,,,,,48200102814.0919,48196545610.9323
"NG",2018,"proj","total-expenditure",,,,,,49168750182.9128,49171643653.7645
"NG",2018,"proj","total-revenue-and-grants",,,,,,30737340857.5933,31316035027.933
"NG",2019,"proj","financing",,,,,,19925920596.1284,19928615108.7175
"NG",2019,"proj","total-revenue-and-grants",,,,,,31816804651.6679,32382652295.3713
"NG",2020,"proj","financing",,,,,,20720848788.7644,20723528324.3636
"NG",2020,"proj","total-revenue-and-grants",,,,,,36883807523.2564,37473305355.0847
"NG",2021,"proj","financing",,,,,,25138020171.1691,25135315704.233
"NG",2022,"proj","total-expenditure",,,,,,76032851584.6634,76035551998.4859
"NG",2023,"proj","financing",,,,,,32408413755.0093,32411112656.8877
"NP",2004,"actual","financing",,,,,,73637636.3106405,75110389.0368533
"NP",2007,"actual","financing",,,,,,225798709.448743,224174258.30163
"NP",2009,"actual","total-expenditure",,,,,,2922747682.66592,2924292475.31003
"NP",2011,"actual","total-revenue-and-grants",,,,,,3185197449.12812,3172035476.19785
"NP",2012,"actual","total-expenditure",,,,,,3574334321.43107,3562217933.90079
"NP",2014,"actual","total-expenditure",,,,,,3902840418.18746,3913388635.53391
"NP",2014,"actual","total-revenue-and-grants",,,,,,4219286938.58104,4229835155.92749
"NP",2016,"actual","total-expenditure",,,,,,4654362522.11974,4644959769.5498
"NP",2018,"proj","total-expenditure",,,,,,6395125206.40523,6404007324.74746
"NP",2018,"proj","total-revenue-and-grants",,,,,,6102015301.11166,6093133182.76943
"NP",2020,"proj","total-revenue-and-grants",,,,,,7247596870.57559,7239029971.20139
"PG",2000,"actual","financing",,,,,,40666967.1039699,40351719.2969624
"PG",2000,"actual","total-revenue-and-grants",,,,,,935024995.584301,935340243.391309
"PG",2005,"actual","total-revenue-and-grants",,,,,,1899807102.60202,1899449121.23729
"PG",2006,"actual","total-revenue-and-grants",,,,,,2127821349.38524,2128159743.36574
"PG",2008,"actual","financing",,,,,,-286881287.456148,0
"PG",2009,"actual","financing",,,,,,500037696.173796,0
"PG",2010,"actual","financing",,,,,,-474171469.351172,0
"PG",2011,"actual","financing",,,,,,-393694134.420114,0
"PK",2002,"actual","financing",,,,,,2837471992.555,2855317728.35723
"PK",2003,"actual","financing",,,,,,1234051355.9733,1215353608.15553
