"di_id","year","budget.type","l1","l2","l3","l4","l5","l6","value","child.value.sum","absdiff"
"UG",2017,"proj","total-expenditure","recurrent-expenditure",,,,,9.912e+12,9.911e+12,0.0100897992129957
"ET",2008,"actual","total-revenue-and-grants","grants",,,,,9.911e+09,9.912e+09,0.010088781275222
"EG",2021,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,9.924e+11,9.925e+11,0.0100755667506297
"CI",2014,"actual","total-expenditure","capital-expenditure",,,,,9.942e+11,9.941e+11,0.0100593501659793
"BT",2003,"actual","total-expenditure",,,,,,9.945e+09,9.946e+09,0.0100542931831892
"GM",2000,"actual","total-revenue-and-grants","revenue",,,,,995400000,995300000,0.0100472219431327
"HT",2014,"actual","financing","net-domestic-finance","bank-financing",,,,9.957e+09,9.956e+09,0.0100441944556047
"LA",2015,"actual","total-expenditure","capital-expenditure",,,,,9.986e+12,9.985e+12,0.0100150225338007
"RW",2016,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1.0003e+12,1.0004e+12,0.00999600159936026
"BJ",2020,"proj","total-expenditure","recurrent-expenditure",,,,,1.0008e+12,1.0009e+12,0.00999100809271655
"TL",2016,"proj","total-expenditure","recurrent-expenditure",,,,,1001500000,1001600000,0.00998402555910543
"GM",2019,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,1.0028e+10,1.0029e+10,0.00997108385681524
"KG",2005,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,2.0182e+10,2.0184e+10,0.00990883868410622
"GN",2004,"actual","total-expenditure","recurrent-expenditure",,,,,1.0159e+12,1.0158e+12,0.00984445757038787
"MG",2004,"actual","total-expenditure","capital-expenditure",,,,,1.018e+12,1.0181e+12,0.00982221785679206
"SZ",2013,"actual","total-expenditure","recurrent-expenditure",,,,,1.0218e+10,1.0217e+10,0.00978760888714887
"ZM",2008,"actual","total-revenue-and-grants","revenue",,,,,1.0221e+10,1.022e+10,0.00978473581213307
"UZ",2009,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1.0224e+13,1.0225e+13,0.0097799511002445
"PG",2014,"actual","total-revenue-and-grants","revenue","taxes",,,,1.0232e+10,1.0233e+10,0.00977230528681716
"MM",2019,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,1.0241e+13,1.024e+13,0.009765625
"KG",2009,"actual","total-revenue-and-grants","grants",,,,,1.0247e+10,1.0248e+10,0.00975800156128025
"GE",2018,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,1.026e+10,1.0261e+10,0.00974563882662509
"TL",2015,"actual","total-expenditure","recurrent-expenditure",,,,,1.029e+09,1028900000,0.00971911750413063
"TZ",2014,"actual","total-expenditure","recurrent-expenditure",,,,,1.0299e+13,1.0298e+13,0.00971062342202369
"KM",2018,"proj","financing","net-external-finance",,,,,1.0345e+10,1.0346e+10,0.00966557123526
"TZ",2018,"proj","total-expenditure","development-expenditure",,,,,1.0362e+13,1.0361e+13,0.0096515780330084
"LS",2013,"actual","total-expenditure","recurrent-expenditure",,,,,1.0415e+10,1.0416e+10,0.00960061443932412
"TZ",2002,"actual","total-revenue-and-grants","revenue",,,,,1.0429e+12,1.043e+12,0.00958772770853308
"TN",2008,"actual","total-expenditure","current-expenditure",,,,,1.0495e+10,1.0496e+10,0.00952743902439024
"UG",2013,"actual","total-expenditure",,,,,,1.0523e+13,1.0522e+13,0.00950389659760502
"ZM",2008,"actual","total-expenditure","recurrent-expenditure",,,,,1.0539e+10,1.0538e+10,0.00948946669197191
"NG",2015,"actual","total-expenditure",,,,,,1.0555e+13,1.0556e+13,0.0094732853353543
"UG",2018,"proj","total-expenditure","recurrent-expenditure",,,,,1.0569e+13,1.0568e+13,0.00946252838758516
"HN",2015,"actual","total-expenditure","current-expenditure","interest-payments",,,,1.0628e+10,1.0627e+10,0.00940999341300461
"UA",2018,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,1.0685e+12,1.0684e+12,0.00935979034069637
"BJ",2021,"proj","total-expenditure","recurrent-expenditure",,,,,1.0741e+12,1.0742e+12,0.00930925339787749
"GM",2019,"proj","total-expenditure","recurrent-expenditure",,,,,1.076e+10,1.0759e+10,0.00929454410261177
"BJ",2016,"actual","total-expenditure",,,,,,1.0863e+12,1.0862e+12,0.00920640765973117
"TN",2007,"actual","total-revenue-and-grants","revenue",,,,,1.0866e+10,1.0865e+10,0.0092038656235619
"TZ",2015,"actual","total-expenditure","recurrent-expenditure",,,,,1.0893e+13,1.0894e+13,0.00917936478795667
"ET",2004,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1.0906e+10,1.0907e+10,0.00916842394792335
"LA",2012,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1.0915e+13,1.0914e+13,0.00916254352208173
"GE",2021,"proj","total-expenditure","recurrent-expenditure",,,,,1.0916e+10,1.0915e+10,0.00916170407695831
"GE",2001,"actual","total-expenditure","recurrent-expenditure",,,,,1095700000,1095600000,0.00912741876597298
"MG",2005,"actual","total-revenue-and-grants","revenue",,,,,1.1027e+12,1.1028e+12,0.00906782734856728
"GH",2014,"actual","total-expenditure","recurrent-expenditure","compensation-of-employees",,,,1.1034e+10,1.1035e+10,0.00906207521522429
"RW",2017,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1.1041e+12,1.1042e+12,0.00905633037493208
"HT",2008,"actual","total-revenue-and-grants","grants",,,,,1.1052e+10,1.1053e+10,0.00904731747037004
"GE",2019,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,1.1209e+10,1.121e+10,0.00892060660124889
"CI",2017,"actual","financing","external-financing",,,,,1.1242e+12,1.1241e+12,0.00889600569344364
"LA",2014,"actual","total-expenditure","capital-expenditure",,,,,1.1248e+13,1.1247e+13,0.00889125989152663
"GM",2001,"actual","total-revenue-and-grants",,,,,,1125700000,1125800000,0.008882572392965
"KE",2015,"actual","total-expenditure","recurrent-expenditure",,,,,1.1263e+12,1.1262e+12,0.00887941751021133
"ZM",2009,"actual","total-expenditure","recurrent-expenditure",,,,,1.1279e+10,1.128e+10,0.00886524822695036
"MD",2004,"actual","total-revenue-and-grants",,,,,,1.1324e+10,1.1325e+10,0.00883002207505519
"TN",2008,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1.1331e+10,1.1332e+10,0.00882456759618779
"MN",2021,"proj","total-revenue-and-grants","revenue",,,,,1.136e+13,1.1361e+13,0.00880204207376111
"GN",2016,"actual","total-revenue-and-grants","revenue",,,,,1.1391e+13,1.1392e+13,0.00877808988764045
"SD",2011,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1.1426e+10,1.1427e+10,0.00875120329045244
"LS",2012,"actual","total-revenue-and-grants","revenue",,,,,1.1447e+10,1.1446e+10,0.00873667656823344
"RW",2018,"proj","total-expenditure","recurrent-expenditure",,,,,1.1448e+12,1.1449e+12,0.00873438728273212
"MN",2023,"proj","total-expenditure","recurrent-expenditure",,,,,1.1463e+13,1.1462e+13,0.00872448089338684
"UG",2016,"actual","total-revenue-and-grants","revenue",,,,,1.15e+13,1.1499e+13,0.00869640838333768
"LS",2014,"actual","total-expenditure","recurrent-expenditure",,,,,1.1564e+10,1.1563e+10,0.00864827466920349
"GH",2012,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1.1575e+10,1.1574e+10,0.0086400552963539
"NE",2022,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,1.1583e+12,1.1582e+12,0.00863408737696426
"TZ",2017,"proj","total-expenditure","recurrent-expenditure",,,,,1.1617e+13,1.1616e+13,0.00860881542699725
"MN",2022,"proj","total-revenue-and-grants","revenue","tax-revenue-and-social-security-contributions",,,,1.1637e+13,1.1636e+13,0.0085940185630801
"SZ",2014,"actual","total-expenditure","recurrent-expenditure",,,,,1.1694e+10,1.1693e+10,0.00855212520311297
"GN",2018,"proj","total-revenue-and-grants","revenue","nonmining-taxes",,,,1.1731e+13,1.173e+13,0.00852514919011083
"PG",2013,"actual","total-expenditure","recurrent-expenditure",,,,,1.1741e+10,1.174e+10,0.00851788756388416
"KH",2012,"actual","total-expenditure",,,,,,1.1741e+13,1.174e+13,0.00851788756388416
"SZ",2012,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1.1813e+10,1.1814e+10,0.00846453360419841
"NG",2023,"proj","financing",,,,,,1.2008e+13,1.2009e+13,0.00832708801732034
"GM",2002,"actual","total-revenue-and-grants","revenue",,,,,1201800000,1201700000,0.00832154447865524
"GE",2020,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,1.2101e+10,1.2102e+10,0.00826309700875888
"GN",2018,"proj","total-expenditure","recurrent-expenditure",,,,,1.2215e+13,1.2214e+13,0.00818732601932209
"LS",2013,"actual","total-revenue-and-grants","revenue",,,,,1.2227e+10,1.2228e+10,0.00817795224075892
"HT",2014,"actual","financing","net-domestic-finance",,,,,1.223e+10,1.2231e+10,0.00817594636579184
"VU",2010,"actual","total-revenue-and-grants","revenue",,,,,1.2277e+10,1.2276e+10,0.00814597588791137
"RW",2018,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,1.2296e+12,1.2297e+12,0.00813206473123526
"BT",2008,"actual","total-revenue-and-grants","revenue",,,,,1.2346e+10,1.2347e+10,0.00809913339272698
"GM",2001,"actual","total-expenditure","recurrent-expenditure",,,,,1237100000,1237200000,0.00808276753960556
"ET",2010,"actual","total-revenue-and-grants","grants",,,,,1.2376e+10,1.2377e+10,0.00807950230265816
"KE",2016,"actual","total-revenue-and-grants","revenue",,,,,1.2379e+12,1.2378e+12,0.00807884957182097
"BJ",2015,"actual","total-expenditure",,,,,,1.2423e+12,1.2424e+12,0.00804893754024469
"LA",2012,"actual","total-revenue-and-grants","revenue",,,,,1.2427e+13,1.2428e+13,0.00804634695848085
"CI",2015,"actual","total-expenditure","capital-expenditure",,,,,1.2473e+12,1.2472e+12,0.00801796023091725
"ML",2019,"proj","total-expenditure","recurrent-expenditure",,,,,1.2479e+12,1.2478e+12,0.0080141048244911
"BT",2012,"proj","total-revenue-and-grants","grants",,,,,1.2502e+10,1.2501e+10,0.0079993600511959
"ML",2018,"proj","total-expenditure","recurrent-expenditure",,,,,1.251e+12,1.2509e+12,0.00799424414421616
"GM",2016,"actual","total-expenditure",,,,,,1.2585e+10,1.2586e+10,0.00794533608771651
"LA",2013,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1.2658e+13,1.2659e+13,0.00789951812939411
"ZM",2010,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1.27e+10,1.2701e+10,0.00787339579560664
"UZ",2010,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1.2741e+13,1.274e+13,0.00784929356357928
"RW",2019,"proj","total-expenditure","recurrent-expenditure",,,,,1.274e+12,1.2741e+12,0.00784867749784161
"GN",2020,"proj","total-revenue-and-grants","revenue","nonmining-taxes","indirect-taxes",,,1.2749e+13,1.275e+13,0.00784313725490196
"BI",2014,"actual","total-revenue-and-grants",,,,,,1.2771e+12,1.2772e+12,0.00782962730974006
"ET",2002,"actual","total-revenue-and-grants",,,,,,1.2832e+10,1.2833e+10,0.00779241019247253
"RW",2017,"actual","total-revenue-and-grants","revenue",,,,,1.2856e+12,1.2855e+12,0.00777907429015947
"NE",2023,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,1.2863e+12,1.2864e+12,0.00777363184079602
"LS",2016,"actual","total-expenditure","recurrent-expenditure",,,,,1.2904e+10,1.2905e+10,0.00774893452150329
"SZ",2013,"actual","total-revenue-and-grants",,,,,,1.291e+10,1.2911e+10,0.00774533343660445
"KE",2016,"actual","total-expenditure","recurrent-expenditure",,,,,1.2916e+12,1.2915e+12,0.00774293457220286
"ET",2016,"actual","total-revenue-and-grants","grants",,,,,1.3014e+10,1.3015e+10,0.00768344218209758
"MN",2023,"proj","total-revenue-and-grants","revenue","tax-revenue-and-social-security-contributions",,,,1.307e+13,1.3069e+13,0.00765169485040937
"GE",2021,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,1.3096e+10,1.3097e+10,0.00763533633656563
"KG",2011,"actual","financing",,,,,,1.3117e+10,1.3116e+10,0.00762427569380909
"GM",2002,"actual","total-expenditure","recurrent-expenditure",,,,,1318200000,1318100000,0.0075866777937941
"LS",2016,"actual","total-revenue-and-grants","revenue",,,,,1.3184e+10,1.3185e+10,0.00758437618505878
"MG",2006,"actual","total-revenue-and-grants","revenue",,,,,1.3231e+12,1.323e+12,0.00755857898715042
"SZ",2015,"actual","total-expenditure","recurrent-expenditure",,,,,1.3273e+10,1.3274e+10,0.00753352418261263
"TZ",2016,"actual","total-expenditure","recurrent-expenditure",,,,,1.342e+13,1.3419e+13,0.00745212012817647
"UA",2007,"actual","financing",,,,,,1.345e+10,1.3451e+10,0.00743439149505613
"NG",2017,"actual","total-expenditure",,,,,,1.355e+13,1.3549e+13,0.00738061849582995
"MD",2013,"actual","total-expenditure","recurrent-expenditure","transfers",,,,1.3585e+10,1.3586e+10,0.00736051818047991
"MM",2015,"actual","total-revenue-and-grants",,,,,,1.362e+13,1.3619e+13,0.00734268301637418
"MZ",2003,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1.3629e+10,1.363e+10,0.00733675715333822
"HN",2016,"actual","total-expenditure","current-expenditure","interest-payments",,,,1.3634e+10,1.3635e+10,0.00733406674000733
"NG",2023,"proj","total-expenditure","federal-government-expenditure","federal-government-recurrent-expenditure",,,,1.3645e+13,1.3644e+13,0.00732922896511287
"TZ",2020,"proj","total-expenditure","development-expenditure",,,,,1.3669e+13,1.367e+13,0.00731528895391368
"UZ",2014,"proj","total-expenditure","social-safety-net",,,,,1.3734e+13,1.3733e+13,0.00728173013908105
"BT",2006,"actual","total-expenditure",,,,,,1.3771e+10,1.377e+10,0.00726216412490922
"GN",2019,"proj","total-expenditure","recurrent-expenditure",,,,,1.3789e+13,1.3788e+13,0.00725268349289237
"SD",2012,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1.3879e+10,1.388e+10,0.00720461095100865
"ET",2004,"actual","total-revenue-and-grants","revenue",,,,,1.3917e+10,1.3916e+10,0.00718597298074159
"TZ",2014,"actual","total-expenditure",,,,,,1.3958e+13,1.3959e+13,0.00716383695107099
"ET",2006,"actual","total-expenditure","capital-expenditure",,,,,1.4041e+10,1.4042e+10,0.00712149266486255
"CI",2004,"actual","total-expenditure","recurrent-expenditure",,,,,1.4048e+12,1.4047e+12,0.00711895778458034
"TZ",2017,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,1.4055e+13,1.4056e+13,0.00711439954467843
"LS",2014,"actual","total-revenue-and-grants","revenue",,,,,1.4087e+10,1.4086e+10,0.00709924747976714
"MD",2012,"actual","total-revenue-and-grants","revenue","tax-revenues",,,,2.8261e+10,2.8263e+10,0.00707638962601281
"LS",2017,"proj","total-revenue-and-grants","revenue",,,,,1.4201e+10,1.42e+10,0.00704225352112676
"TL",2016,"proj","financing",,,,,,1428300000,1428200000,0.00700182047332306
"HT",2004,"actual","total-revenue-and-grants",,,,,,1.4306e+10,1.4305e+10,0.00699056274030059
"MD",2006,"actual","total-expenditure","recurrent-expenditure",,,,,1.4312e+10,1.4313e+10,0.00698665548801789
"UG",2018,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,1.4318e+13,1.4319e+13,0.00698372791396047
"BF",2014,"actual","total-expenditure",,,,,,1.4345e+12,1.4346e+12,0.00697058413495051
"NE",2023,"proj","total-revenue-and-grants","revenue",,,,,1.4382e+12,1.4381e+12,0.00695361935887629
"BF",2013,"actual","total-revenue-and-grants",,,,,,1.4417e+12,1.4418e+12,0.0069357747260369
"EG",2021,"proj","total-revenue-and-grants","revenue",,,,,1.4421e+12,1.4422e+12,0.00693385106087921
"RW",2020,"proj","total-expenditure","recurrent-expenditure",,,,,1.4431e+12,1.4432e+12,0.0069290465631929
"ET",2009,"actual","total-revenue-and-grants","grants",,,,,1.4454e+10,1.4453e+10,0.00691897875873521
"MD",2005,"actual","total-revenue-and-grants",,,,,,1.4519e+10,1.452e+10,0.0068870523415978
"CI",2005,"actual","total-expenditure","recurrent-expenditure",,,,,1.4584e+12,1.4583e+12,0.00685729959541932
"TZ",2015,"actual","total-expenditure",,,,,,1.4604e+13,1.4603e+13,0.00684790796411696
"KE",2017,"proj","total-expenditure","recurrent-expenditure",,,,,1.4659e+12,1.466e+12,0.00682128240109141
"GN",2021,"proj","total-revenue-and-grants","revenue","nonmining-taxes","indirect-taxes",,,1.4669e+13,1.467e+13,0.00681663258350375
"CV",2010,"actual","financing",,,,,,1.4671e+10,1.4672e+10,0.00681570338058888
"MW",2008,"actual","financing",,,,,,1.4777e+10,1.4778e+10,0.00676681553660847
"SZ",2000,"actual","total-expenditure",,,,,,2968300000,2968500000,0.0067374094660603
"TZ",2003,"actual","total-expenditure","recurrent-expenditure",,,,,1.4886e+12,1.4887e+12,0.00671727010143078
"LS",2019,"proj","total-expenditure","recurrent-expenditure",,,,,1.4962e+10,1.4961e+10,0.00668404518414544
"LA",2011,"actual","total-expenditure",,,,,,1.4973e+13,1.4972e+13,0.00667913438418381
"AF",2005,"actual","total-revenue-and-grants","grants","grants-to-operating-budget",,,,1.4984e+10,1.4985e+10,0.00667334000667334
"MW",2004,"actual","financing",,,,,,1.5e+10,1.4999e+10,0.00666711114074272
"UG",2018,"proj","total-revenue-and-grants","revenue",,,,,1.5062e+13,1.5061e+13,0.00663966536086581
"MM",2016,"actual","total-expenditure","recurrent-expenditures",,,,,1.3155e+13,1.315413e+13,0.00661389236688401
"ET",2006,"actual","total-expenditure","recurrent-expenditure",,,,,1.5234e+10,1.5233e+10,0.006564695069914
"SZ",2017,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,1.5315e+10,1.5314e+10,0.00652997257411519
"KM",2012,"actual","total-expenditure","capital-expenditure",,,,,1.5444e+10,1.5443e+10,0.00647542575924367
"LA",2014,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1.55e+13,1.5499e+13,0.00645202916317182
"UG",2004,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1.5505e+12,1.5504e+12,0.0064499484004128
"HT",2012,"actual","financing","net-external-finance","disbursements",,,,1.5581e+10,1.558e+10,0.00641848523748395
"KE",2017,"proj","total-revenue-and-grants",,,,,,1.5585e+12,1.5586e+12,0.00641601437187219
"TL",2015,"actual","total-expenditure",,,,,,1558700000,1558600000,0.00641601437187219
"HT",2014,"actual","financing","net-external-finance",,,,,1.5597e+10,1.5596e+10,0.00641190048730444
"VU",2013,"actual","total-expenditure","recurrent-expenditure",,,,,1.5694e+10,1.5695e+10,0.00637145587766805
"ET",2003,"actual","total-revenue-and-grants",,,,,,1.5703e+10,1.5704e+10,0.00636780438104941
"MG",2007,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1.5731e+12,1.5732e+12,0.00635647088736334
"LS",2020,"proj","total-expenditure","recurrent-expenditure",,,,,1.5849e+10,1.5848e+10,0.00630994447248864
"TN",2011,"actual","total-revenue-and-grants","revenue",,,,,1.5847e+10,1.5848e+10,0.00630994447248864
"RW",2020,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,1.5852e+12,1.5851e+12,0.00630875023657813
"SZ",2018,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,1.5856e+10,1.5855e+10,0.00630715862503942
"HT",2012,"actual","financing",,,,,,1.5855e+10,1.5856e+10,0.00630676084762866
"HT",2004,"actual","total-expenditure",,,,,,1.5996e+10,1.5997e+10,0.00625117209476777
"TZ",2019,"proj","total-expenditure","recurrent-expenditure",,,,,1.6032e+13,1.6033e+13,0.00623713590719142
