"di_id","year","budget.type","l1","l2","l3","l4","l5","l6","value","child.value.sum","absdiff"
"CD",2008,"actual","financing",,,,,,1.65e+11,1.66e+11,0.00602409638554217
"CD",2009,"actual","total-expenditure",,,,,,2.586e+12,2.587e+12,0.000386548125241593
"CD",2009,"actual","total-revenue-and-grants",,,,,,2.206e+12,2.207e+12,0.000453103760761214
"CD",2013,"actual","total-revenue-and-grants",,,,,,4.588e+12,4.589e+12,0.000217912399215515
"CF",2005,"actual","total-revenue-and-grants",,,,,,8.8e+10,8.81e+10,0.00113507377979569
"CF",2006,"actual","total-expenditure",,,,,,1.072e+11,1.071e+11,0.000933706816059757
"CF",2008,"actual","total-revenue-and-grants",,,,,,1.347e+11,1.348e+11,0.000741839762611276
"CF",2009,"actual","total-expenditure",,,,,,1.514e+11,1.513e+11,0.000660938532716457
"CF",2009,"actual","total-revenue-and-grants",,,,,,1.503e+11,1.502e+11,0.00066577896138482
"CF",2012,"actual","financing",,,,,,5.2e+09,5.1e+09,0.0196078431372549
"CF",2012,"actual","total-expenditure",,,,,,1.81e+11,1.811e+11,0.000552181115405853
"CF",2013,"actual","total-expenditure",,,,,,1.119e+11,1.12e+11,0.000892857142857143
"CF",2014,"actual","total-expenditure",,,,,,1.073e+11,1.072e+11,0.000932835820895522
"CF",2018,"proj","total-expenditure",,,,,,1.92e+11,1.919e+11,0.000521104742053153
"CF",2018,"proj","total-revenue-and-grants",,,,,,2.027e+11,2.026e+11,0.000493583415597236
"CF",2021,"proj","total-expenditure",,,,,,2.493e+11,2.494e+11,0.000400962309542903
"CG",2002,"actual","total-revenue-and-grants",,,,,,5.75e+11,5.76e+11,0.00173611111111111
"CG",2010,"actual","total-revenue-and-grants",,,,,,2.231e+12,2.232e+12,0.000448028673835125
"CG",2013,"actual","financing",,,,,,3e+11,2.99e+11,0.00334448160535117
"CG",2014,"actual","financing",,,,,,5.65e+11,5.66e+11,0.00176678445229682
"CI",2006,"actual","financing",,,,,,3.01e+10,3e+10,0.00333333333333333
"CI",2006,"actual","total-revenue-and-grants",,,,,,1.7275e+12,1.7276e+12,5.78837693910627e-05
"CI",2008,"actual","total-revenue-and-grants",,,,,,2.1562e+12,2.1563e+12,4.63757362148124e-05
"CI",2015,"actual","financing",,,,,,5.515e+11,5.514e+11,0.000181356546971346
"CI",2015,"actual","total-expenditure",,,,,,4.4698e+12,4.47e+12,4.47427293064877e-05
"CM",2002,"actual","total-expenditure",,,,,,0,1.231e+12,1
"CM",2002,"actual","total-revenue-and-grants",,,,,,1.35e+12,1.349e+12,0.000741289844329133
"CM",2003,"actual","total-expenditure",,,,,,0,1.285e+12,1
"CM",2004,"actual","total-expenditure",,,,,,-5e+09,1.336e+12,1.00374251497006
"CM",2005,"actual","total-expenditure",,,,,,1.7e+10,1.261e+12,0.986518636003172
"CM",2006,"actual","total-expenditure",,,,,,-5e+09,1.37e+12,1.0036496350365
"CM",2007,"actual","total-expenditure",,,,,,-1.2e+10,1.554e+12,1.00772200772201
"CM",2008,"actual","total-expenditure",,,,,,-4e+09,1.97e+12,1.00203045685279
"CM",2009,"actual","financing",,,,,,2.3e+10,2.2e+10,0.0454545454545455
"CM",2009,"actual","total-revenue-and-grants",,,,,,1.925e+12,1.926e+12,0.000519210799584631
"CM",2011,"actual","financing",,,,,,4.28e+11,4.29e+11,0.00233100233100233
"CM",2013,"actual","total-revenue-and-grants",,,,,,2.623e+12,2.622e+12,0.0003813882532418
"CM",2014,"actual","financing",,,,,,7.34e+11,7.35e+11,0.00136054421768707
"CM",2014,"actual","total-expenditure",,,,,,3.591e+12,3.605e+12,0.00388349514563107
"CM",2014,"actual","total-expenditure",,,,,,-1.4e+10,3.605e+12,1.00388349514563
"CM",2015,"actual","total-expenditure",,,,,,0,3.822e+12,1
"CM",2016,"actual","total-expenditure",,,,,,0,4.044e+12,1
"CM",2017,"proj","total-expenditure",,,,,,0,3.514e+12,1
"CM",2017,"proj","total-revenue-and-grants",,,,,,2.897e+12,2.898e+12,0.000345065562456867
"CM",2018,"proj","total-expenditure",,,,,,3.625e+12,3.624e+12,0.000275938189845475
"CM",2018,"proj","total-expenditure",,,,,,0,3.624e+12,1
"CM",2019,"proj","financing",,,,,,1.96e+11,1.97e+11,0.0050761421319797
"CM",2019,"proj","total-expenditure",,,,,,0,3.797e+12,1
"CM",2020,"proj","financing",,,,,,4.36e+11,4.37e+11,0.0022883295194508
"CM",2020,"proj","total-expenditure",,,,,,4.026e+12,4.027e+12,0.000248323814253787
"CM",2020,"proj","total-expenditure",,,,,,0,4.027e+12,1
"CM",2020,"proj","total-revenue-and-grants",,,,,,3.694e+12,3.693e+12,0.000270782561603033
"CM",2021,"proj","total-expenditure",,,,,,4.26e+12,4.261e+12,0.000234686693264492
"CM",2021,"proj","total-expenditure",,,,,,0,4.261e+12,1
"CM",2022,"proj","total-expenditure",,,,,,4.568e+12,4.567e+12,0.000218962119553317
"CM",2022,"proj","total-expenditure",,,,,,0,4.567e+12,1
"CV",2001,"actual","financing",,,,,,3.2e+09,3.1e+09,0.032258064516129
"CV",2004,"actual","total-revenue-and-grants",,,,,,2.8e+10,2.79e+10,0.003584229390681
"CV",2005,"actual","financing",,,,,,5.657e+09,5.658e+09,0.000176740897843761
"CV",2005,"actual","total-revenue-and-grants",,,,,,2.6779e+10,2.678e+10,3.73412994772218e-05
"CV",2007,"actual","total-expenditure",,,,,,3.5986e+10,3.5985e+10,2.77893566763929e-05
"CV",2008,"actual","total-expenditure",,,,,,4.0715e+10,4.0716e+10,2.45603693879556e-05
"CV",2010,"actual","financing",,,,,,1.4671e+10,1.4672e+10,6.81570338058888e-05
"CV",2011,"actual","financing",,,,,,1.1734e+10,6.43e+09,0.824883359253499
"CV",2012,"actual","financing",,,,,,1.5067e+10,9.353e+09,0.610926975302042
"CV",2012,"actual","total-revenue-and-grants",,,,,,3.505e+10,3.5051e+10,2.85298564948218e-05
"CV",2013,"actual","financing",,,,,,1.221e+10,1.888e+09,5.46716101694915
"CV",2018,"proj","total-expenditure",,,,,,5.9332e+10,5.9331e+10,1.68545954054373e-05
"DJ",2001,"actual","financing",,,,,,2.046e+09,2.045e+09,0.000488997555012225
"DJ",2008,"actual","total-expenditure",,,,,,7.0903e+10,7.0902e+10,1.41039745000141e-05
"DJ",2013,"proj","total-revenue-and-grants",,,,,,8.2258e+10,6.2674e+10,0.312474072183042
"DJ",2014,"actual","total-expenditure",,,,,,1.14392e+11,1.14393e+11,8.74179364121931e-06
"DJ",2018,"proj","financing",,,,,,4.301e+09,4.302e+09,0.000232450023245002
"DJ",2018,"proj","total-expenditure",,,,,,1.24958e+11,1.24959e+11,8.00262486095439e-06
"DJ",2019,"proj","financing",,,,,,5.671e+09,5.672e+09,0.000176304654442877
"EG",2004,"actual","total-expenditure",,,,,,1.643e+11,1.644e+11,0.000608272506082725
"EG",2005,"actual","total-expenditure",,,,,,1.788e+11,1.787e+11,0.000559597090095132
"EG",2005,"actual","total-revenue-and-grants",,,,,,1.336e+11,1.337e+11,0.00074794315632012
"EG",2012,"actual","financing",,,,,,1.657e+11,1.656e+11,0.000603864734299517
"EG",2014,"actual","total-revenue-and-grants",,,,,,4.989e+11,4.99e+11,0.000200400801603206
"ET",2002,"actual","total-revenue-and-grants",,,,,,1.2832e+10,1.2833e+10,7.79241019247253e-05
"ET",2003,"actual","total-revenue-and-grants",,,,,,1.5703e+10,1.5704e+10,6.36780438104941e-05
"ET",2004,"actual","financing",,,,,,2.591e+09,2.59e+09,0.000386100386100386
"ET",2004,"actual","total-revenue-and-grants",,,,,,1.7919e+10,1.792e+10,5.58035714285714e-05
"ET",2007,"actual","total-revenue-and-grants",,,,,,2.9381e+10,2.938e+10,3.40367597004765e-05
"ET",2009,"actual","financing",,,,,,3.232e+09,3.231e+09,0.000309501702259362
"ET",2009,"actual","total-expenditure",,,,,,5.7774e+10,5.7775e+10,1.73085244482908e-05
"ET",2009,"actual","total-revenue-and-grants",,,,,,5.4627e+10,5.4628e+10,1.83056308120378e-05
"ET",2010,"actual","total-expenditure",,,,,,7.1335e+10,7.1334e+10,1.40185605742002e-05
"ET",2011,"actual","financing",,,,,,9.506e+09,9.507e+09,0.000105185652676975
"ET",2011,"actual","total-expenditure",,,,,,9.3831e+10,9.3832e+10,1.06573450422031e-05
"ET",2012,"actual","total-expenditure",,,,,,1.24417e+11,1.24416e+11,8.03755144032922e-06
"ET",2019,"proj","total-revenue-and-grants",,,,,,4.05367e+11,4.05366e+11,2.4669064499736e-06
"ET",2020,"proj","total-revenue-and-grants",,,,,,4.8163e+11,4.81629e+11,2.07628693454921e-06
"ET",2021,"proj","total-revenue-and-grants",,,,,,5.7115e+11,5.71149e+11,1.75085660659478e-06
"FM",2000,"actual","total-expenditure",,,,,,165300000,165400000,0.00060459492140266
"FM",2001,"actual","financing",,,,,,19500000,19400000,0.00515463917525773
"FM",2001,"actual","total-revenue-and-grants",,,,,,141100000,1.41e+08,0.000709219858156028
"FM",2003,"actual","total-expenditure",,,,,,164100000,1.64e+08,0.000609756097560976
"FM",2003,"actual","total-revenue-and-grants",,,,,,170400000,170500000,0.000586510263929619
"FM",2004,"actual","total-revenue-and-grants",,,,,,133600000,133700000,0.00074794315632012
"FM",2005,"actual","financing",,,,,,4800000,4700000,0.0212765957446809
"FM",2005,"actual","total-revenue-and-grants",,,,,,135900000,1.36e+08,0.000735294117647059
"FM",2007,"actual","total-revenue-and-grants",,,,,,145200000,145300000,0.000688231245698555
"FM",2016,"actual","total-expenditure",,,,,,197500000,197400000,0.000506585612968592
"FM",2017,"proj","total-expenditure",,,,,,198300000,198200000,0.000504540867810293
"FM",2019,"proj","total-expenditure",,,,,,205700000,205600000,0.000486381322957198
"FM",2021,"proj","total-expenditure",,,,,,210700000,210800000,0.00047438330170778
"FM",2022,"proj","total-expenditure",,,,,,213100000,2.13e+08,0.000469483568075117
"GE",2003,"actual","total-revenue-and-grants",,,,,,1390100000,1620200000,0.142019503764967
"GE",2004,"actual","total-revenue-and-grants",,,,,,2165900000,2.503e+09,0.134678385936876
"GE",2005,"actual","total-revenue-and-grants",,,,,,2.715e+09,2.716e+09,0.000368188512518409
"GE",2009,"actual","total-revenue-and-grants",,,,,,5.264e+09,5.265e+09,0.000189933523266857
"GE",2011,"actual","total-revenue-and-grants",,,,,,6.87e+09,6.871e+09,0.00014553922282055
"GE",2012,"actual","financing",,,,,,7.79e+08,7.8e+08,0.00128205128205128
"GE",2017,"actual","financing",,,,,,4.15e+08,4.14e+08,0.00241545893719807
"GE",2019,"proj","financing",,,,,,6.02e+08,6.03e+08,0.00165837479270315
"GH",2012,"actual","total-expenditure",,,,,,2.2003e+10,2.2002e+10,4.54504135987638e-05
"GH",2015,"actual","total-expenditure",,,,,,3.641e+10,3.6411e+10,2.74642278432342e-05
"GH",2016,"actual","total-expenditure",,,,,,4.3679e+10,4.3678e+10,2.28948211914465e-05
"GH",2017,"actual","total-expenditure",,,,,,4.6206e+10,4.6205e+10,2.16426793637052e-05
"GM",2001,"actual","total-revenue-and-grants",,,,,,1125700000,1125800000,8.882572392965e-05
"GM",2006,"actual","total-revenue-and-grants",,,,,,3.203e+09,3.204e+09,0.00031210986267166
"GM",2007,"actual","total-revenue-and-grants",,,,,,3.663e+09,3.662e+09,0.000273074822501365
"GM",2008,"actual","total-revenue-and-grants",,,,,,3.745e+09,3.744e+09,0.000267094017094017
"GM",2009,"actual","total-revenue-and-grants",,,,,,4.909e+09,4.91e+09,0.000203665987780041
"GM",2012,"actual","financing",,,,,,1.285e+09,1.286e+09,0.000777604976671851
"GM",2016,"actual","total-expenditure",,,,,,1.2585e+10,1.2586e+10,7.94533608771651e-05
"GM",2019,"proj","total-expenditure",,,,,,2.0159e+10,2.0158e+10,4.96080960412739e-05
"GM",2020,"proj","financing",,,,,,1.207e+09,4.794e+09,0.74822695035461
"GM",2020,"proj","financing",,,,,,1.446e+09,4.794e+09,0.69837296620776
"GM",2020,"proj","financing",,,,,,1.413e+09,4.794e+09,0.705256570713392
"GM",2020,"proj","financing",,,,,,7.28e+08,4.794e+09,0.848143512724239
"GM",2020,"proj","total-expenditure",,,,,,2.2823e+10,1.01547e+11,0.775246929993008
"GM",2020,"proj","total-expenditure",,,,,,2.456e+10,1.01547e+11,0.758141550218126
"GM",2020,"proj","total-expenditure",,,,,,2.6655e+10,1.01547e+11,0.737510709326716
"GM",2020,"proj","total-expenditure",,,,,,2.7511e+10,1.01547e+11,0.72908111514865
"GM",2020,"proj","total-revenue-and-grants",,,,,,2.1616e+10,9.6754e+10,0.776588048039358
"GM",2020,"proj","total-revenue-and-grants",,,,,,2.3113e+10,9.6754e+10,0.761115819501002
"GM",2020,"proj","total-revenue-and-grants",,,,,,2.5241e+10,9.6754e+10,0.739121896769126
"GM",2020,"proj","total-revenue-and-grants",,,,,,2.6782e+10,9.6754e+10,0.723194906670525
"GN",2001,"actual","financing",,,,,,2.611e+11,2.61e+11,0.000383141762452107
"GN",2005,"actual","total-revenue-and-grants",,,,,,1.631e+12,1.632e+12,0.000612745098039216
"GN",2006,"actual","total-revenue-and-grants",,,,,,2.398e+12,2.397e+12,0.000417188151856487
"GN",2008,"actual","financing",,,,,,3.32e+11,3.33e+11,0.003003003003003
"GN",2009,"actual","total-revenue-and-grants",,,,,,3.662e+12,3.663e+12,0.000273000273000273
"GN",2013,"actual","financing",,,,,,2.241e+12,2.242e+12,0.000446030330062444
"GN",2014,"actual","financing",,,,,,2.02e+12,2.021e+12,0.00049480455220188
"GN",2019,"proj","total-expenditure",,,,,,2.2966e+13,2.2967e+13,4.35407323551182e-05
"GN",2020,"proj","total-expenditure",,,,,,2.6424e+13,2.6425e+13,3.78429517502365e-05
"GN",2021,"proj","total-expenditure",,,,,,3.0443e+13,3.0444e+13,3.28471948495598e-05
"GN",2022,"proj","financing",,,,,,2.79e+12,2.789e+12,0.000358551452133381
"GN",2023,"proj","financing",,,,,,3.17e+12,3.169e+12,0.000315556958030925
"GW",2001,"actual","total-expenditure",,,,,,6.28e+10,6.27e+10,0.00159489633173844
"GW",2004,"actual","total-revenue-and-grants",,,,,,4.91e+10,4.9e+10,0.00204081632653061
"GW",2006,"actual","total-expenditure",,,,,,6.62e+10,6.63e+10,0.00150829562594268
"GW",2010,"actual","financing",,,,,,1.05e+10,1.03e+10,0.0194174757281553
"GW",2011,"actual","financing",,,,,,1.04e+10,1.05e+10,0.00952380952380952
"GW",2011,"actual","total-expenditure",,,,,,9.44e+10,9.43e+10,0.00106044538706257
"GW",2012,"actual","financing",,,,,,1.37e+10,1.36e+10,0.00735294117647059
"GW",2015,"actual","total-expenditure",,,,,,1.433e+11,1.432e+11,0.000698324022346369
"GW",2015,"actual","total-revenue-and-grants",,,,,,1.25e+11,1.249e+11,0.000800640512409928
"GW",2016,"actual","financing",,,,,,2.97e+10,2.96e+10,0.00337837837837838
"GW",2016,"actual","total-revenue-and-grants",,,,,,1.12e+11,1.119e+11,0.000893655049151028
"GW",2017,"proj","total-expenditure",,,,,,1.534e+11,1.533e+11,0.000652315720808871
"GW",2017,"proj","total-revenue-and-grants",,,,,,1.433e+11,1.432e+11,0.000698324022346369
"GW",2018,"proj","total-expenditure",,,,,,1.767e+11,1.766e+11,0.000566251415628539
"GW",2018,"proj","total-revenue-and-grants",,,,,,1.557e+11,1.558e+11,0.000641848523748395
"GW",2019,"proj","total-revenue-and-grants",,,,,,1.791e+11,1.79e+11,0.000558659217877095
"GW",2021,"proj","total-expenditure",,,,,,2.449e+11,2.448e+11,0.000408496732026144
"GW",2021,"proj","total-revenue-and-grants",,,,,,2.234e+11,2.233e+11,0.000447828034034931
"GW",2022,"proj","total-expenditure",,,,,,2.725e+11,2.726e+11,0.000366837857666911
"HN",2000,"actual","financing",,,,,,6079278000,6612548000,0.0806451612903226
"HN",2001,"actual","financing",,,,,,7223376000,7578624000,0.046875
"HN",2002,"actual","financing",,,,,,6975018000,7879187000,0.114754098360656
"HN",2003,"actual","financing",,,,,,7997808000,8426262000,0.0508474576271186
"HN",2005,"actual","financing",,,,,,4226204000,4409952000,0.0416666666666667
"HN",2006,"actual","financing",,,,,,2251535000,2456220000,0.0833333333333335
"HN",2008,"actual","financing",,,,,,6.442e+09,1.0759e+10,0.40124546890975
"HN",2009,"actual","financing",,,,,,1.6662e+10,1.885e+10,0.116074270557029
"HN",2010,"actual","financing",,,,,,1.3972e+10,2.3754e+10,0.411804327692178
"HN",2011,"actual","financing",,,,,,1.0728e+10,1.0219e+10,0.0498091789803308
"HN",2012,"actual","financing",,,,,,21360596000,24981036000,0.144927536231884
"HN",2013,"actual","financing",,,,,,29743500000,3.3885e+10,0.122222222222222
"HT",2004,"actual","financing",,,,,,3.413e+09,3.412e+09,0.000293083235638921
"HT",2004,"actual","total-expenditure",,,,,,1.5996e+10,1.5997e+10,6.25117209476777e-05
"HT",2004,"actual","total-revenue-and-grants",,,,,,1.4306e+10,1.4305e+10,6.99056274030059e-05
"HT",2005,"actual","total-expenditure",,,,,,2.3111e+10,2.311e+10,4.3271311120727e-05
"HT",2005,"actual","total-revenue-and-grants",,,,,,2.2056e+10,2.2055e+10,4.5341192473362e-05
"HT",2006,"actual","total-revenue-and-grants",,,,,,2.6558e+10,2.6559e+10,3.76520200308747e-05
"HT",2007,"actual","total-expenditure",,,,,,3.4248e+10,3.4249e+10,2.91979327863587e-05
"HT",2007,"actual","total-revenue-and-grants",,,,,,3.4713e+10,3.4714e+10,2.88068214553206e-05
"HT",2008,"actual","financing",,,,,,7.778e+09,7.779e+09,0.000128551227664224
"HT",2012,"actual","financing",,,,,,1.5855e+10,1.5856e+10,6.30676084762866e-05
"HT",2012,"actual","total-revenue-and-grants",,,,,,7.6774e+10,7.6773e+10,1.30254125799435e-05
"HT",2020,"proj","financing",,,,,,2.218e+10,2.2179e+10,4.50876955678795e-05
"ID",2009,"actual","total-expenditure",,,,,,1.023e+15,1.024e+15,0.0009765625
"ID",2010,"actual","total-expenditure",,,,,,1.176e+15,1.175e+15,0.000851063829787234
"ID",2014,"actual","total-expenditure",,,,,,1.967e+15,1.966e+15,0.000508646998982706
"ID",2017,"proj","total-expenditure",,,,,,2.243e+15,2.244e+15,0.000445632798573975
"IN",2001,"actual","total-revenue-and-grants",,,,,,3.992e+12,3.993e+12,0.000250438266967193
"IN",2002,"actual","financing",,,,,,2.386e+12,2.387e+12,0.000418935902806871
"IN",2004,"actual","financing",,,,,,2.283e+12,2.284e+12,0.000437828371278459
"IN",2005,"actual","total-revenue-and-grants",,,,,,7.04e+12,7.041e+12,0.000142025280499929
"IN",2007,"actual","financing",,,,,,1.9152e+12,1.9153e+12,5.22111418576724e-05
"KE",2007,"actual","financing",,,,,,3.55e+10,3.56e+10,0.00280898876404494
"KE",2013,"actual","financing",,,,,,2.324e+11,2.325e+11,0.00043010752688172
"KE",2016,"actual","financing",,,,,,4.746e+11,4.745e+11,0.000210748155953635
"KE",2017,"proj","financing",,,,,,5.161e+11,5.16e+11,0.000193798449612403
"KE",2017,"proj","total-revenue-and-grants",,,,,,1.5585e+12,1.5586e+12,6.41601437187219e-05
"KE",2018,"proj","financing",,,,,,4.855e+11,4.856e+11,0.000205930807248764
"KG",2005,"actual","total-revenue-and-grants",,,,,,2.4913e+10,2.4914e+10,4.01380749779241e-05
"KG",2007,"actual","financing",,,,,,4.44e+08,4.43e+08,0.00225733634311512
"KG",2011,"actual","financing",,,,,,1.3117e+10,1.3116e+10,7.62427569380909e-05
"KG",2012,"actual","financing",,,,,,1.6571e+10,1.657e+10,6.03500301750151e-05
"KH",2006,"actual","financing",,,,,,5.2e+10,5.1e+10,0.0196078431372549
"KH",2006,"actual","total-expenditure",,,,,,4.244e+12,4.243e+12,0.000235682300259251
"KH",2012,"actual","total-expenditure",,,,,,1.1741e+13,1.174e+13,8.51788756388416e-05
"KH",2019,"proj","total-expenditure",,,,,,2.6601e+13,2.6602e+13,3.75911585595068e-05
"KH",2021,"proj","total-expenditure",,,,,,3.2266e+13,3.2265e+13,3.0993336432667e-05
"KH",2022,"proj","total-expenditure",,,,,,3.5455e+13,3.5454e+13,2.82055621368534e-05
"KI",2011,"actual","total-revenue-and-grants",,,,,,103700000,103800000,0.000963391136801541
"KI",2015,"actual","total-revenue-and-grants",,,,,,350800000,350700000,0.000285143997718848
"KI",2018,"proj","total-revenue-and-grants",,,,,,3.35e+08,334900000,0.000298596595998806
"KI",2019,"proj","total-revenue-and-grants",,,,,,338300000,338200000,0.000295683027794205
"KI",2021,"proj","total-revenue-and-grants",,,,,,360700000,360600000,0.000277315585135885
"KM",2001,"actual","total-revenue-and-grants",,,,,,2.2235e+10,2.2236e+10,4.49721172872819e-05
"KM",2002,"actual","financing",,,,,,5.575e+09,5.576e+09,0.000179340028694405
"KM",2006,"actual","financing",,,,,,2.691e+09,2.692e+09,0.00037147102526003
