"di_id","year","value","budget.type"
"SK","2000",0.301706647571309,"actual"
"SK","2001",0.301242953516311,"actual"
"SK","2002",0.305313646611556,"actual"
"SK","2003",0.32296144088231,"actual"
"SK","2004",0.326089121730643,"actual"
"SK","2005",0.3470610188468,"actual"
"SK","2006",0.340519614590502,"actual"
"SK","2007",0.336739289097318,"actual"
"SK","2008",0.347490517773661,"actual"
"SK","2009",0.361053253334162,"actual"
"SK","2010",0.346597215028782,"actual"
"SK","2011",0.371419936098558,"actual"
"SK","2012",0.373488688167172,"actual"
"SK","2013",0.400616569252445,"actual"
"SK","2014",0.406296668386326,"actual"
"SK","2015",0.438361178654535,"actual"
"SK","2016",0.403734959575895,"actual"
"SK","2017",0.40940960538391,"actual"
"SK","2018",0.409687742664188,"proj"
"SK","2019",0.42491785508621,"proj"
"SK","2020",0.430049277159547,"proj"
"SK","2021",0.443302213364104,"proj"
"SK","2022",0.44439376893997,"proj"
"SK","2023",0.452553885964654,"proj"
"SL","2000",0.0908288136462455,"actual"
"SL","2000",,"actual"
"SL","2001",0.0898843626610441,"actual"
"SL","2001",,"actual"
"SL","2002",0.0935026571172914,"actual"
"SL","2002",,"actual"
"SL","2003",,"actual"
"SL","2003",0.100338635538952,"actual"
"SL","2004",,"actual"
"SL","2004",0.126045466311869,"actual"
"SL","2005",0.15075955070945,"actual"
"SL","2005",,"actual"
"SL","2006",0.252458883097452,"actual"
"SL","2006",,"actual"
"SL","2007",0.362332621194769,"actual"
"SL","2007",,"actual"
"SL","2008",0.147029732085095,"actual"
"SL","2008",,"actual"
"SL","2009",,"actual"
"SL","2009",0.190340777044506,"actual"
"SL","2010",0.22595898395995,"actual"
"SL","2010",,"actual"
"SL","2011",0.295138461304,"actual"
"SL","2011",,"actual"
"SL","2012",0.296294476069141,"actual"
"SL","2012",,"actual"
"SL","2013",,"actual"
"SL","2013",0.276853248205934,"actual"
"SL","2014",0.298207748964861,"actual"
"SL","2014",,"actual"
"SL","2015",0.411302895506463,"actual"
"SL","2015",,"actual"
"SL","2016",,"actual"
"SL","2016",0.400447668599432,"actual"
"SL","2017",0.487171854499433,"proj"
"SL","2017",,"proj"
"SL","2018",,"proj"
"SL","2018",0.562068337047891,"proj"
"SL","2019",,"proj"
"SL","2019",0.641203975033781,"proj"
"SL","2020",,"proj"
"SL","2020",0.72117753757598,"proj"
"SL","2021",,"proj"
"SL","2021",0.785842043420468,"proj"
"SM","1981",,"actual"
"SM","1982",,"actual"
"SM","1983",,"actual"
"SM","1984",,"actual"
"SM","1985",,"actual"
"SM","1986",,"actual"
"SM","1987",,"actual"
"SM","1988",,"actual"
"SM","1989",,"actual"
"SM","1990",,"actual"
"SM","1991",,"actual"
"SM","1992",,"actual"
"SM","1993",,"actual"
"SM","1994",,"actual"
"SM","1995",,"actual"
"SM","1996",,"actual"
"SM","1997",,"actual"
"SM","1998",,"actual"
"SM","1999",,"actual"
"SM","2000",,"actual"
"SM","2001",,"actual"
"SM","2002",,"actual"
"SM","2003",,"actual"
"SM","2004",0.191807542262679,"actual"
"SM","2005",0.208888888888889,"actual"
"SM","2006",0.196821515892421,"actual"
"SM","2007",0.204908675799087,"actual"
"SM","2008",0.203932584269663,"actual"
"SM","2009",0.211501597444089,"actual"
"SM","2010",0.210738255033557,"actual"
"SM","2011",0.205773501110289,"actual"
"SM","2012",0.235388310648519,"actual"
"SM","2013",0.234077750206782,"actual"
"SM","2014",0.260434056761269,"actual"
"SM","2015",0.243983402489627,"actual"
"SM","2016",0.25,"actual"
"SM","2017",0.2448,"proj"
"SM","2018",0.256714060031596,"proj"
"SM","2019",0.253510140405616,"proj"
"SM","2020",0.250192455735181,"proj"
"SM","2021",0.23936170212766,"proj"
"SM","2022",0.242310577644411,"proj"
"SM","2023",0.245185185185185,"proj"
"SN","2000",0.187978274597751,"actual"
"SN","2001",0.190678835596329,"actual"
"SN","2002",0.207201794931525,"actual"
"SN","2003",0.213277514135649,"actual"
"SN","2004",0.221141478795284,"actual"
"SN","2005",0.228271537479318,"actual"
"SN","2006",0.241662977185242,"actual"
"SN","2007",0.284083962593389,"actual"
"SN","2008",0.276995838630629,"actual"
"SN","2009",0.273163477980198,"actual"
"SN","2010",0.280859909125056,"actual"
"SN","2011",0.3007814009081,"actual"
"SN","2012",0.315001740997646,"actual"
"SN","2013",0.330195234078916,"budget"
"SN","2013",0.302329888897408,"actual"
"SN","2014",0.331010370666883,"budget"
"SN","2014",0.328386081258847,"actual"
"SN","2015",0.383712513054031,"actual"
"SN","2016",0.365785732693763,"actual"
"SN","2017",0.373081206863832,"actual"
"SN","2018",0.381299136218546,"proj"
"SN","2019",0.391649476352235,"proj"
"SN","2020",0.398932319719343,"proj"
"SN","2021",0.408495255309535,"proj"
"SN","2022",0.414242148800776,"proj"
"SO","2013",0.0183382985766303,"actual"
"SO","2014",0.0244300727566694,"actual"
"SO","2015",0.0222695707070707,"actual"
"SO","2016",0.0263676991832332,"actual"
"SO","2017",0.0376002420941141,"actual"
"SO","2018",0.0386454183266932,"proj"
"SO","2019",0.0413629842180775,"proj"
"SO","2020",0.0441925163444151,"proj"
"SR","2000",0.0579580118428136,"actual"
"SR","2001",0.110143687991789,"actual"
"SR","2002",0.107798845836768,"actual"
"SR","2003",0.179972054028878,"actual"
"SR","2004",0.195010852264506,"actual"
"SR","2005",0.2324170459247,"actual"
"SR","2006",0.256518190116052,"actual"
"SR","2007",0.305,"actual"
"SR","2008",0.27609553305539,"actual"
"SR","2009",0.282596669750231,"actual"
"SR","2010",0.300624079164376,"actual"
"SR","2011",0.399909629167965,"actual"
"SR","2012",0.417266133926765,"actual"
"SR","2013",0.430817610062893,"actual"
"SR","2014",0.408547343658106,"actual"
"SR","2015",0.371138170473986,"actual"
"SR","2016",0.497241671971144,"proj"
"SR","2017",0.645342669212816,"proj"
"SR","2018",0.784137281573716,"proj"
"SR","2019",,"proj"
"SR","2020",,"proj"
"SS","2000",,"actual"
"SS","2001",,"actual"
"SS","2002",,"actual"
"SS","2003",,"actual"
"SS","2004",,"actual"
"SS","2005",,"actual"
"SS","2006",,"actual"
"SS","2007",,"actual"
"SS","2008",,"actual"
"SS","2009",,"actual"
"SS","2010",,"actual"
"SS","2011",,"actual"
"SS","2012",0.782563704566033,"actual"
"SS","2013",0.21004200840168,"actual"
"SS","2014",0.510204081632653,"actual"
"SS","2015",0.540303738317757,"actual"
"SS","2016",0.982939780815727,"actual"
"SS","2017",4.76553564620663,"proj"
"SS","2018",7.47126436781609,"proj"
"SS","2019",,"proj"
"SS","2020",,"proj"
"ST","2000",,"actual"
"ST","2001",0.417380621925657,"actual"
"ST","2002",0.402821720225882,"actual"
"ST","2003",0.49374320122228,"actual"
"ST","2004",0.565066361583194,"actual"
"ST","2005",1.34639786679656,"actual"
"ST","2006",0.72289615026094,"actual"
"ST","2007",4.07641930757611,"actual"
"ST","2008",1.42821137528354,"actual"
"ST","2009",1.11621791714858,"actual"
"ST","2010",1.52059079677454,"actual"
"ST","2011",1.66259389247876,"actual"
"ST","2012",1.65384430517449,"actual"
"ST","2013",1.71070871680858,"actual"
"ST","2014",1.46139540681075,"actual"
"ST","2015",1.6602651037644,"actual"
"ST","2016",1.90283522448448,"actual"
"ST","2017",1.63785639024797,"proj"
"ST","2018",1.95345936559955,"proj"
"ST","2019",2.01968541298872,"proj"
"ST","2020",2.10803146254124,"proj"
"SV","2000",,"actual"
"SV","2000",,"actual"
"SV","2001",0.279505874673629,"actual"
"SV","2001",,"actual"
"SV","2002",0.284716417910448,"actual"
"SV","2002",,"actual"
"SV","2003",0.307732634991894,"actual"
"SV","2003",,"actual"
"SV","2004",,"actual"
"SV","2004",0.307527179236043,"actual"
"SV","2005",0.333433029908973,"actual"
"SV","2005",,"actual"
"SV","2006",,"actual"
"SV","2006",0.36088976109215,"actual"
"SV","2007",0.381614988495672,"actual"
"SV","2007",,"actual"
"SV","2008",,"actual"
"SV","2008",0.403765011359948,"actual"
"SV","2009",0.37960687960688,"actual"
"SV","2009",,"actual"
"SV","2010",0.419017188188629,"actual"
"SV","2010",,"actual"
"SV","2011",,"actual"
"SV","2011",0.454780640293198,"actual"
"SV","2012",,"actual"
"SV","2012",0.476936098180279,"actual"
"SV","2013",0.485975483066694,"actual"
"SV","2013",,"actual"
"SV","2014",,"actual"
"SV","2014",0.485354362965998,"actual"
"SV","2015",0.492791349619543,"actual"
"SV","2015",,"actual"
"SV","2016",0.515649452269171,"actual"
"SV","2016",,"actual"
"SV","2017",0.536198662846227,"actual"
"SV","2017",,"actual"
"SV","2018",0.555742296918768,"proj"
"SV","2018",,"proj"
"SV","2019",0.56283654284932,"proj"
"SV","2019",,"proj"
"SV","2020",0.567244150741204,"proj"
"SV","2020",,"proj"
"SV","2021",0.57628451590353,"proj"
"SV","2021",,"proj"
"SV","2022",0.587209302325581,"proj"
"SV","2022",,"proj"
"SV","2023",,"proj"
"SV","2023",0.596419308960094,"proj"
"SY","2000",,"actual"
"SY","2000",,"actual"
"SY","2001",0.311512521092524,"actual"
"SY","2001",,"actual"
"SY","2002",,"actual"
"SY","2002",0.284261381994984,"actual"
"SY","2003",,"actual"
"SY","2003",0.315693996709558,"actual"
"SY","2004",0.317072319669136,"actual"
"SY","2004",,"actual"
"SY","2005",0.311226457015304,"actual"
"SY","2005",,"actual"
"SY","2006",,"actual"
"SY","2006",0.358576622812288,"actual"
"SY","2007",,"actual"
"SY","2007",0.357856288964086,"actual"
"SY","2008",0.366376820236822,"actual"
"SY","2008",,"actual"
"SY","2009",0.375273079435148,"proj"
"SY","2009",,"proj"
"SY","2010",,"proj"
"SY","2010",0.403278757680974,"proj"
"SY","2011",,"proj"
"SY","2011",,"proj"
"SY","2012",,"proj"
"SY","2012",,"proj"
"SY","2013",,"proj"
"SY","2013",,"proj"
"SY","2014",,"proj"
"SY","2014",,"proj"
"SY","2015",,"proj"
"SY","2015",,"proj"
"SY","2016",,"proj"
"SY","2016",,"proj"
"SY","2017",,"proj"
"SY","2017",,"proj"
"SY","2018",,"proj"
"SY","2018",,"proj"
"SY","2019",,"proj"
"SY","2019",,"proj"
"SY","2020",,"proj"
"SY","2020",,"proj"
"SZ","2000",,"actual"
"SZ","2000",0.118854907239914,"actual"
"SZ","2001",,"actual"
"SZ","2001",0.129009786034168,"actual"
"SZ","2002",0.137173173173173,"actual"
"SZ","2002",,"actual"
"SZ","2003",,"actual"
"SZ","2003",0.149861963190184,"actual"
"SZ","2004",,"actual"
"SZ","2004",0.17900107212836,"actual"
"SZ","2005",,"actual"
"SZ","2005",0.192680448493343,"actual"
"SZ","2006",0.267201918912616,"actual"
"SZ","2006",,"actual"
"SZ","2007",0.267360087185076,"actual"
"SZ","2007",,"actual"
"SZ","2008",,"actual"
"SZ","2008",0.300236996382687,"actual"
"SZ","2009",0.275268496420048,"actual"
"SZ","2009",,"actual"
"SZ","2010",,"actual"
"SZ","2010",0.19938323197971,"actual"
"SZ","2011",0.211622714039402,"actual"
"SZ","2011",,"actual"
"SZ","2012",0.332705021034803,"actual"
"SZ","2012",,"actual"
"SZ","2013",0.336513149321031,"actual"
"SZ","2013",,"actual"
"SZ","2014",0.371428571428571,"actual"
"SZ","2014",,"actual"
"SZ","2015",0.363708734482673,"actual"
"SZ","2015",,"actual"
"SZ","2016",0.345399810917052,"actual"
"SZ","2016",,"actual"
"SZ","2017",,"proj"
"SZ","2017",0.396628767191301,"proj"
"SZ","2018",0.415804892706012,"proj"
"SZ","2018",,"proj"
"SZ","2019",,"proj"
"SZ","2019",0.441308098107358,"proj"
"SZ","2020",0.467218771566598,"proj"
"SZ","2020",,"proj"
"SZ","2021",,"proj"
"SZ","2021",0.492032017024158,"proj"
"SZ","2022",,"proj"
"SZ","2022",0.516701362604088,"proj"
"TD","2000",0.0774128776379124,"actual"
"TD","2001",0.0795710332764627,"actual"
"TD","2002",0.0931186585627161,"actual"
"TD","2003",0.101739151183638,"actual"
"TD","2004",0.0823234548266205,"actual"
"TD","2005",0.111963143972836,"actual"
"TD","2006",0.175264888337119,"actual"
"TD","2007",0.222655512925341,"actual"
"TD","2008",0.276641100493475,"actual"
"TD","2009",0.166634520302786,"actual"
"TD","2010",0.239770609730605,"actual"
"TD","2011",0.318565300173867,"actual"
"TD","2012",0.317486724031151,"actual"
"TD","2013",0.252125544892949,"actual"
"TD","2014",0.218746402796457,"actual"
"TD","2015",0.158388439684161,"actual"
"TD","2016",0.138097506020248,"actual"
"TD","2017",0.162918295191363,"actual"
"TD","2018",0.185241110095984,"proj"
"TD","2019",0.180901915723456,"proj"
"TD","2020",0.19561567253311,"proj"
"TD","2021",0.195198934724184,"proj"
"TG","2000",,"actual"
"TG","2000",,"actual"
"TG","2001",,"actual"
"TG","2001",,"actual"
"TG","2002",,"actual"
"TG","2002",,"actual"
"TG","2003",,"actual"
"TG","2003",0.128269481631991,"actual"
"TG","2004",0.136215175964206,"actual"
"TG","2004",,"actual"
"TG","2005",,"actual"
"TG","2005",0.149568924687788,"actual"
"TG","2006",,"actual"
"TG","2006",0.16431833867103,"actual"
"TG","2007",0.175531380648077,"actual"
"TG","2007",,"actual"
"TG","2008",,"actual"
"TG","2008",0.181648728006479,"actual"
"TG","2009",,"actual"
"TG","2009",0.196623533807888,"actual"
"TG","2010",,"actual"
"TG","2010",0.21636421916288,"actual"
"TG","2011",,"actual"
"TG","2011",0.229302491314923,"actual"
"TG","2012",,"actual"
"TG","2012",0.227813165878281,"actual"
"TG","2013",0.251470644217183,"actual"
"TG","2013",,"actual"
"TG","2014",0.246716394008407,"actual"
"TG","2014",,"actual"
"TG","2015",0.269654407512537,"actual"
"TG","2015",,"actual"
"TG","2016",,"actual"
"TG","2016",0.271692478165446,"actual"
"TG","2017",,"actual"
"TG","2017",0.271356637418882,"actual"
"TG","2018",,"proj"
"TG","2018",0.314178095338179,"proj"
"TG","2019",0.311940034203191,"proj"
"TG","2019",,"proj"
"TG","2020",0.322386159347513,"proj"
"TG","2020",,"proj"
"TG","2021",,"proj"
"TG","2021",,"proj"
"TG","2022",,"proj"
"TG","2022",,"proj"
"TH","2000",,"actual"
"TH","2001",,"actual"
"TH","2002",,"actual"
"TH","2003",,"actual"
"TH","2004",,"actual"
"TH","2005",,"actual"
"TH","2006",,"actual"
"TH","2007",,"actual"
"TH","2008",0.253846125911696,"actual"
"TH","2009",0.245872024623428,"actual"
"TH","2010",0.266519141878191,"actual"
"TH","2011",0.283979427927488,"actual"
"TH","2012",0.290990285454016,"actual"
"TH","2013",0.311144021803334,"actual"
"TH","2014",0.304340163499379,"actual"
"TH","2015",0.320119858995602,"actual"
"TH","2016",0.323728953992427,"proj"
"TH","2017",0.326315002886391,"proj"
"TH","2018",0.333245612120395,"proj"
"TH","2019",0.340243771744348,"proj"
"TH","2020",0.344358254363066,"proj"
"TH","2021",0.348481705374605,"proj"
"TH","2022",0.353960645061812,"proj"
"TJ","2000",3.26666666666667,"actual"
"TJ","2001",4.65853658536585,"actual"
"TJ","2002",6.22222222222222,"actual"
"TJ","2003",8.33333333333333,"actual"
"TJ","2004",10.1284403669725,"actual"
"TJ","2005",12.3504273504274,"actual"
"TJ","2006",17.52,"actual"
"TJ","2007",21.4179104477612,"actual"
"TJ","2008",26.8620689655172,"actual"
"TJ","2009",31.9801324503311,"actual"
"TJ","2010",35.5403726708075,"actual"
"TJ","2011",43.5058139534884,"actual"
"TJ","2012",49.6,"actual"
"TJ","2013",50.3618090452261,"proj"
"TJ","2014",61.0934905660377,"actual"
"TJ","2015",64.32088,"actual"
"TJ","2016",65.0939751037344,"actual"
"TJ","2017",66.5087209302326,"proj"
"TJ","2018",74.9618171641791,"proj"
"TJ","2019",80.7443440860215,"proj"
"TJ","2020",85.6358620689655,"proj"
"TL","2000",,"actual"
"TL","2000",,"actual"
"TL","2001",,"actual"
"TL","2001",0.0603909465020576,"actual"
"TL","2002",0.0595369349503859,"actual"
"TL","2002",,"actual"
"TL","2003",0.0916572717023675,"actual"
"TL","2003",,"actual"
"TL","2004",,"actual"
"TL","2004",0.118294051627385,"actual"
"TL","2005",0.367502726281352,"actual"
"TL","2005",,"actual"
"TL","2006",,"actual"
"TL","2006",0.591533180778032,"actual"
"TL","2007",,"actual"
"TL","2007",1.0875,"actual"
"TL","2008",,"actual"
"TL","2008",2.28411214953271,"actual"
"TL","2009",1.75586734693878,"actual"
"TL","2009",,"actual"
"TL","2010",,"actual"
"TL","2010",2.14498432601881,"actual"
"TL","2011",2.80465793304221,"actual"
"TL","2011",,"actual"
"TL","2012",,"actual"
"TL","2012",3.00075862068966,"actual"
"TL","2013",2.48829071332436,"actual"
"TL","2013",,"actual"
"TL","2014",1.65058139534884,"actual"
"TL","2014",,"actual"
"TL","2015",,"actual"
"TL","2015",1.04008701056557,"actual"
"TL","2016",0.545867768595041,"proj"
"TL","2016",,"proj"
"TL","2017",,"proj"
"TL","2017",0.776571767497034,"proj"
"TL","2018",0.617772648586267,"proj"
"TL","2018",,"proj"
"TL","2019",,"proj"
"TL","2019",0.58160480349345,"proj"
"TL","2020",,"proj"
"TL","2020",0.484117951370926,"proj"
"TL","2021",,"proj"
"TL","2021",,"proj"
"TM","2015",,"actual"
"TM","2015",0.220344497507178,"actual"
"TM","2016",0.14811297250431,"actual"
"TM","2016",,"actual"
"TM","2017",0.185029390103956,"actual"
"TM","2017",,"actual"
"TM","2018",0.195382514952356,"proj"
"TM","2018",,"proj"
"TM","2019",0.208718453560408,"proj"
"TM","2019",,"proj"
"TN","2000",,"actual"
"TN","2000",0.198791114383898,"actual"
"TN","2001",,"actual"
"TN","2001",0.204377853213157,"actual"
"TN","2002",0.213161453687451,"actual"
"TN","2002",,"actual"
"TN","2003",0.210345392044524,"actual"
"TN","2003",,"actual"
"TN","2004",,"actual"
"TN","2004",0.217667808131002,"actual"
"TN","2005",,"actual"
"TN","2005",0.222246979599921,"actual"
"TN","2006",,"actual"
"TN","2006",0.228629674758647,"actual"
"TN","2007",,"actual"
"TN","2007",0.240401367295181,"actual"
"TN","2008",,"actual"
"TN","2008",0.282010682542699,"actual"
"TN","2009",,"actual"
"TN","2009",0.281765693460546,"actual"
"TN","2010",0.295838738648837,"actual"
"TN","2010",,"actual"
"TN","2011",0.326692983884096,"actual"
"TN","2011",,"actual"
"TN","2012",0.331740467284229,"actual"
"TN","2012",,"actual"
"TN","2013",,"actual"
"TN","2013",0.346950869814567,"actual"
"TN","2014",0.377453729669097,"actual"
"TN","2014",,"actual"
"TN","2015",,"actual"
"TN","2015",0.368819113132882,"actual"
"TN","2016",0.376590563723247,"actual"
"TN","2016",,"actual"
"TN","2017",,"actual"
"TN","2017",0.42530139964425,"actual"
"TN","2018",0.463696659180236,"proj"
"TN","2018",,"proj"
"TN","2019",,"proj"
"TN","2019",0.510648819166169,"proj"
"TN","2020",,"proj"
"TN","2020",,"proj"
"TO","2000",,"actual"
"TO","2001",,"actual"
"TO","2002",0.135035460992908,"actual"
"TO","2003",0.139466292134831,"actual"
"TO","2004",0.153952843273232,"actual"
"TO","2005",0.168879668049793,"actual"
"TO","2006",0.219148936170213,"actual"
"TO","2007",0.243937232524964,"actual"
"TO","2008",0.237777777777778,"actual"
"TO","2009",0.259244264507422,"actual"
"TO","2010",0.268848167539267,"actual"
"TO","2011",0.26401028277635,"actual"
"TO","2012",0.285064935064935,"actual"
"TO","2013",0.338169934640523,"actual"
"TO","2014",0.384517766497462,"actual"
"TO","2015",0.361963190184049,"actual"
"TO","2016",0.433095238095238,"actual"
"TO","2017",0.483487297921478,"actual"
"TO","2018",0.595190156599553,"proj"
"TO","2019",0.597934782608696,"proj"
"TO","2020",,"proj"
"TR","2006",,"actual"
"TR","2007",,"actual"
"TR","2008",0.29405799113585,"actual"
"TR","2009",0.32419856861344,"actual"
"TR","2010",0.357190618230493,"actual"
"TR","2011",0.377021692943933,"actual"
"TR","2012",0.409269933474441,"actual"
"TR","2013",0.434279722578056,"actual"
"TR","2014",0.460409336491952,"actual"
"TR","2015",0.51850977374265,"actual"
"TR","2016",0.569762783544541,"actual"
"TR","2017",0.572229596658896,"actual"
"TR","2018",,"proj"
"TR","2019",,"proj"
"TR","2020",,"proj"
"TR","2021",,"proj"
"TT","1981",,"actual"
"TT","1981",,"actual"
"TT","1981",,"actual"
"TT","1981",,"actual"
"TT","1982",,"actual"
"TT","1982",,"actual"
"TT","1982",,"actual"
"TT","1982",,"actual"
"TT","1983",,"actual"
"TT","1983",,"actual"
"TT","1983",,"actual"
"TT","1983",,"actual"
"TT","1984",,"actual"
"TT","1984",,"actual"
"TT","1984",,"actual"
"TT","1984",,"actual"
"TT","1985",,"actual"
"TT","1985",,"actual"
"TT","1985",,"actual"
"TT","1985",,"actual"
"TT","1986",,"actual"
"TT","1986",,"actual"
"TT","1986",,"actual"
"TT","1986",,"actual"
"TT","1987",,"actual"
"TT","1987",,"actual"
"TT","1987",,"actual"
"TT","1987",,"actual"
"TT","1988",,"actual"
"TT","1988",,"actual"
"TT","1988",0.0912989135660033,"actual"
"TT","1988",,"actual"
"TT","1989",,"actual"
"TT","1989",,"actual"
"TT","1989",,"actual"
"TT","1989",0.0942529181370458,"actual"
"TT","1990",,"actual"
"TT","1990",,"actual"
"TT","1990",,"actual"
"TT","1990",0.107063722493888,"actual"
"TT","1991",,"actual"
"TT","1991",,"actual"
"TT","1991",0.125136622144829,"actual"
"TT","1991",,"actual"
"TT","1992",,"actual"
"TT","1992",,"actual"
"TT","1992",0.102389365640249,"actual"
"TT","1992",,"actual"
"TT","1993",,"actual"
"TT","1993",,"actual"
"TT","1993",0.114497221845779,"actual"
"TT","1993",,"actual"
"TT","1994",,"actual"
"TT","1994",,"actual"
"TT","1994",,"actual"
"TT","1994",0.123736465046289,"actual"
"TT","1995",,"actual"
"TT","1995",,"actual"
"TT","1995",0.134101186443349,"actual"
