"di_id","year","value","budget.type"
"TJ","2013",5036.18090452261,"proj"
"TJ","2014",6109.34905660377,"actual"
"TJ","2015",6432.088,"actual"
"TJ","2016",6509.39751037344,"actual"
"TJ","2017",6650.87209302326,"proj"
"TJ","2018",7496.18171641791,"proj"
"TJ","2019",8074.43440860215,"proj"
"TJ","2020",8563.58620689655,"proj"
"TL","2000",,"actual"
"TL","2001",6.03909465020576,"actual"
"TL","2002",5.95369349503859,"actual"
"TL","2003",9.16572717023675,"actual"
"TL","2004",11.8294051627385,"actual"
"TL","2005",36.7502726281352,"actual"
"TL","2006",59.1533180778032,"actual"
"TL","2007",108.75,"actual"
"TL","2008",228.411214953271,"actual"
"TL","2009",175.586734693878,"actual"
"TL","2010",214.498432601881,"actual"
"TL","2011",280.465793304221,"actual"
"TL","2012",300.075862068965,"actual"
"TL","2013",248.829071332436,"actual"
"TL","2014",165.058139534884,"actual"
"TL","2015",104.008701056557,"actual"
"TL","2016",54.5867768595041,"proj"
"TL","2017",77.6571767497034,"proj"
"TL","2018",61.7772648586267,"proj"
"TL","2019",58.160480349345,"proj"
"TL","2020",48.4117951370926,"proj"
"TL","2021",,"proj"
"TM","2015",22.0344497507178,"actual"
"TM","2016",14.811297250431,"actual"
"TM","2017",18.5029390103956,"actual"
"TM","2018",19.5382514952356,"proj"
"TM","2019",20.8718453560408,"proj"
"TN","2000",19.8791114383898,"actual"
"TN","2001",20.4377853213157,"actual"
"TN","2002",21.3161453687451,"actual"
"TN","2003",21.0345392044524,"actual"
"TN","2004",21.7667808131002,"actual"
"TN","2005",22.2246979599921,"actual"
"TN","2006",22.8629674758647,"actual"
"TN","2007",24.0401367295181,"actual"
"TN","2008",28.2010682542699,"actual"
"TN","2009",28.1765693460546,"actual"
"TN","2010",29.5838738648837,"actual"
"TN","2011",32.6692983884096,"actual"
"TN","2012",33.1740467284229,"actual"
"TN","2013",34.6950869814567,"actual"
"TN","2014",37.7453729669097,"actual"
"TN","2015",36.8819113132882,"actual"
"TN","2016",37.6590563723246,"actual"
"TN","2017",42.530139964425,"actual"
"TN","2018",46.3696659180236,"proj"
"TN","2019",51.0648819166169,"proj"
"TN","2020",,"proj"
"TO","2000",,"actual"
"TO","2001",,"actual"
"TO","2002",13.5035460992908,"actual"
"TO","2003",13.9466292134831,"actual"
"TO","2004",15.3952843273232,"actual"
"TO","2005",16.8879668049793,"actual"
"TO","2006",21.9148936170213,"actual"
"TO","2007",24.3937232524964,"actual"
"TO","2008",23.7777777777778,"actual"
"TO","2009",25.9244264507422,"actual"
"TO","2010",26.8848167539267,"actual"
"TO","2011",26.401028277635,"actual"
"TO","2012",28.5064935064935,"actual"
"TO","2013",33.8169934640523,"actual"
"TO","2014",38.4517766497462,"actual"
"TO","2015",36.1963190184049,"actual"
"TO","2016",43.3095238095238,"actual"
"TO","2017",48.3487297921478,"actual"
"TO","2018",59.5190156599553,"proj"
"TO","2019",59.7934782608696,"proj"
"TO","2020",,"proj"
"TR","2006",,"actual"
"TR","2007",,"actual"
"TR","2008",29.405799113585,"actual"
"TR","2009",32.419856861344,"actual"
"TR","2010",35.7190618230493,"actual"
"TR","2011",37.7021692943933,"actual"
"TR","2012",40.9269933474441,"actual"
"TR","2013",43.4279722578056,"actual"
"TR","2014",46.0409336491952,"actual"
"TR","2015",51.850977374265,"actual"
"TR","2016",56.9762783544541,"actual"
"TR","2017",57.2229596658895,"actual"
"TR","2018",,"proj"
"TR","2019",,"proj"
"TR","2020",,"proj"
"TR","2021",,"proj"
"TT","1981",,"actual"
"TT","1982",,"actual"
"TT","1983",,"actual"
"TT","1984",,"actual"
"TT","1985",,"actual"
"TT","1986",,"actual"
"TT","1987",,"actual"
"TT","1988",9.12989135660033,"actual"
"TT","1989",9.42529181370458,"actual"
"TT","1990",10.7063722493888,"actual"
"TT","1991",12.5136622144829,"actual"
"TT","1992",10.2389365640249,"actual"
"TT","1993",11.4497221845779,"actual"
"TT","1994",12.3736465046289,"actual"
"TT","1995",13.4101186443349,"actual"
"TT","1996",14.0333848077064,"actual"
"TT","1997",13.6151005334428,"actual"
"TT","1998",12.2732447817837,"actual"
"TT","1999",11.8790547345247,"actual"
"TT","2000",13.315148925915,"actual"
"TT","2001",14.9329070794599,"actual"
"TT","2002",13.490841777085,"actual"
"TT","2003",14.7698830259999,"actual"
"TT","2004",16.2697160883281,"actual"
"TT","2005",22.0148062343603,"actual"
"TT","2006",25.521936757597,"actual"
"TT","2007",25.0856244795221,"actual"
"TT","2008",34.4270435909548,"actual"
"TT","2009",24.7317481029175,"actual"
"TT","2010",26.8900196174595,"actual"
"TT","2011",29.2062223315298,"actual"
"TT","2012",29.9116816898844,"actual"
"TT","2013",31.7141637763659,"actual"
"TT","2014",31.6275061618286,"actual"
"TT","2015",27.6898236366119,"actual"
"TT","2016",21.5914255415846,"actual"
"TT","2017",22.1775943717082,"actual"
"TT","2018",24.4938447122686,"proj"
"TT","2019",25.8431096864903,"proj"
"TT","2020",25.9529695125816,"proj"
"TT","2021",26.3478897292022,"proj"
"TT","2022",27.0308406763515,"proj"
"TT","2023",27.681153493372,"proj"
"TV","2000",,"actual"
"TV","2001",,"actual"
"TV","2002",,"actual"
"TV","2003",,"actual"
"TV","2004",,"actual"
"TV","2005",,"actual"
"TV","2006",73.1034482758621,"actual"
"TV","2007",71.9354838709677,"actual"
"TV","2008",81.7647058823529,"actual"
"TV","2009",97.8125,"actual"
"TV","2010",80.9677419354839,"actual"
"TV","2011",77.6470588235294,"actual"
"TV","2012",101.5625,"actual"
"TV","2013",125.588235294118,"actual"
"TV","2014",126.470588235294,"actual"
"TV","2015",175.675675675676,"actual"
"TV","2016",176.315789473684,"actual"
"TV","2017",162.5,"actual"
"TV","2018",221.951219512195,"proj"
"TV","2019",164.285714285714,"proj"
"TV","2020",159.090909090909,"proj"
"TV","2021",164.444444444444,"proj"
"TV","2022",169.565217391304,"proj"
"TV","2023",174.468085106383,"proj"
"TW","1981",17.6580233369046,"actual"
"TW","1982",18.599160449021,"actual"
"TW","1983",17.3064422179053,"actual"
"TW","1984",17.5950111777856,"actual"
"TW","1985",17.6565070181461,"actual"
"TW","1986",17.065641549686,"actual"
"TW","1987",16.8345845291866,"actual"
"TW","1988",18.3470385807489,"actual"
"TW","1989",20.3123236729627,"actual"
"TW","1990",22.790816836398,"actual"
"TW","1991",20.2149160072802,"actual"
"TW","1992",22.3584338741737,"actual"
"TW","1993",23.5773642095114,"actual"
"TW","1994",23.2719491334077,"actual"
"TW","1995",22.6754497381117,"actual"
"TW","1996",21.9695436254957,"actual"
"TW","1997",22.0019351533894,"actual"
"TW","1998",25.4313888336395,"actual"
"TW","1999",23.261287804638,"actual"
"TW","2000",30.3688960968433,"actual"
"TW","2001",20.9489672629763,"actual"
"TW","2002",18.7033845663307,"actual"
"TW","2003",19.5800360385342,"actual"
"TW","2004",18.1816586740256,"actual"
"TW","2005",19.8483693571622,"actual"
"TW","2006",18.4440922840875,"actual"
"TW","2007",17.8544368485311,"actual"
"TW","2008",17.6257805515628,"actual"
"TW","2009",16.9597204592991,"actual"
"TW","2010",15.3438419709476,"actual"
"TW","2011",16.1133368734366,"actual"
"TW","2012",15.8904263946999,"actual"
"TW","2013",16.4618121207623,"actual"
"TW","2014",16.1550460455983,"actual"
"TW","2015",17.0064264490811,"actual"
"TW","2016",16.9499865674664,"actual"
"TW","2017",17.0078105064843,"proj"
"TW","2018",17.4168948215338,"proj"
"TW","2019",17.7952230804515,"proj"
"TW","2020",18.3341826640001,"proj"
"TW","2021",18.9011715719783,"proj"
"TW","2022",19.4504381965676,"proj"
"TW","2023",20.1410059013117,"proj"
"TZ","2000",6.29800897644173,"actual"
"TZ","2001",6.69053262945636,"actual"
"TZ","2002",7.35154985825026,"actual"
"TZ","2003",8.90407349020951,"actual"
"TZ","2004",9.73259602147184,"actual"
"TZ","2005",11.8478970873171,"actual"
"TZ","2006",12.3008052530111,"actual"
"TZ","2007",13.81001247944,"actual"
"TZ","2008",18.4567698819768,"actual"
"TZ","2009",18.9142876541143,"actual"
"TZ","2010",19.5892699923575,"actual"
"TZ","2011",21.5539833952699,"actual"
"TZ","2012",25.25847079146,"actual"
"TZ","2013",26.3836868807908,"actual"
"TZ","2014",28.5486553391734,"actual"
"TZ","2015",27.1731286126196,"actual"
"TZ","2016",30.535418053026,"actual"
"TZ","2017",35.4696916855106,"proj"
"TZ","2018",35.5976899325029,"proj"
"TZ","2019",38.5029248767251,"proj"
"TZ","2020",41.1603510315632,"proj"
"TZ","2021",43.3903280810763,"proj"
"UA","2000",,"actual"
"UA","2001",,"actual"
"UA","2002",,"actual"
"UA","2003",10.3789689682872,"actual"
"UA","2004",12.390298812737,"actual"
"UA","2005",17.3239708843348,"actual"
"UA","2006",20.5165218073902,"actual"
"UA","2007",24.3100125653758,"actual"
"UA","2008",33.0930056931321,"actual"
"UA","2009",35.8744227998584,"actual"
"UA","2010",43.3873845828863,"actual"
"UA","2011",49.0364021933731,"actual"
"UA","2012",54.9754393959976,"actual"
"UA","2013",55.6563664255972,"actual"
"UA","2014",60.0093245691139,"actual"
"UA","2015",86.6065515308982,"actual"
"UA","2016",92.7738686429196,"actual"
"UA","2017",105.486881949923,"proj"
"UA","2018",114.580965016543,"proj"
"UA","2019",,"proj"
"UA","2020",,"proj"
"UA","2021",,"proj"
"UG","2000",7.81243718160224,"actual"
"UG","2001",8.73439246436411,"actual"
"UG","2002",8.38882332515736,"actual"
"UG","2003",9.09468969300222,"actual"
"UG","2004",11.074786344897,"actual"
"UG","2005",10.8566313352946,"actual"
"UG","2006",10.4478583066742,"actual"
"UG","2007",10.8133832228123,"actual"
"UG","2008",10.2621462560544,"actual"
"UG","2009",11.3601370093497,"actual"
"UG","2010",11.9206380735061,"actual"
"UG","2011",15.68760000166,"actual"
"UG","2012",16.5126927139624,"actual"
"UG","2013",16.7374726501538,"actual"
"UG","2014",18.7886775619607,"budget"
"UG","2014",17.2088983630351,"actual"
"UG","2015",19.9619071522517,"budget"
"UG","2015",20.2879470436273,"actual"
"UG","2016",22.7031517403123,"actual"
"UG","2017",24.1264884474351,"proj"
"UG","2018",27.0728488916642,"proj"
"US","1981",,"actual"
"US","1982",,"actual"
"US","1983",,"actual"
"US","1984",,"actual"
"US","1985",,"actual"
"US","1986",,"actual"
"US","1987",,"actual"
"US","1988",,"actual"
"US","1989",,"actual"
"US","1990",,"actual"
"US","1991",,"actual"
"US","1992",,"actual"
"US","1993",,"actual"
"US","1994",,"actual"
"US","1995",,"actual"
"US","1996",,"actual"
"US","1997",,"actual"
"US","1998",,"actual"
"US","1999",,"actual"
"US","2000",,"actual"
"US","2001",26.9123381103511,"actual"
"US","2002",25.3335424933814,"actual"
"US","2003",25.2869694298137,"actual"
"US","2004",26.1120595928043,"actual"
"US","2005",28.195500289794,"actual"
"US","2006",29.9145465245179,"actual"
"US","2007",30.8285469367174,"actual"
"US","2008",30.4141331557698,"actual"
"US","2009",28.4303285652362,"actual"
"US","2010",29.4326830720113,"actual"
"US","2011",30.3332129429133,"actual"
"US","2012",30.9258871512655,"actual"
"US","2013",33.8023241476604,"actual"
"US","2014",34.2574457754582,"actual"
"US","2015",34.8052836637773,"actual"
"US","2016",34.7887581769726,"actual"
"US","2017",35.2593547971988,"actual"
"US","2018",35.6347134374358,"proj"
"US","2019",36.035477014441,"proj"
"US","2020",37.2730924768601,"proj"
"US","2021",38.4075688947755,"proj"
"US","2022",39.5295029941403,"proj"
"US","2023",40.54181947422,"proj"
"UY","2000",,"actual"
"UY","2001",,"actual"
"UY","2002",,"actual"
"UY","2003",,"actual"
"UY","2004",,"actual"
"UY","2005",,"actual"
"UY","2006",28.8705364367437,"actual"
"UY","2007",30.8900568543426,"actual"
"UY","2008",33.2425845247592,"actual"
"UY","2009",39.6822153780718,"actual"
"UY","2010",42.5856727175372,"actual"
"UY","2011",46.5287664349719,"actual"
"UY","2012",50.6653466499723,"actual"
"UY","2013",56.6379424960037,"actual"
"UY","2014",57.6179409157342,"actual"
"UY","2015",66.0368688345557,"actual"
"UY","2016",96.4860810870428,"actual"
"UY","2017",,"proj"
"UY","2018",,"proj"
"UY","2019",,"proj"
"UY","2020",,"proj"
"UZ","2000",,"actual"
"UZ","2001",,"actual"
"UZ","2002",,"actual"
"UZ","2003",796.227301227628,"actual"
"UZ","2004",889.232510070079,"actual"
"UZ","2005",1032.45024183899,"actual"
"UZ","2006",1277.48883985436,"actual"
"UZ","2007",1596.88318753848,"actual"
"UZ","2008",2089.26454604263,"actual"
"UZ","2009",2468.25637910085,"actual"
"UZ","2010",2801.64901695912,"actual"
"UZ","2011",3216.28318492562,"actual"
"UZ","2012",3788.56930558824,"actual"
"UZ","2013",4188.08845391477,"proj"
"UZ","2014",4589.04740933438,"proj"
"UZ","2015",5378.61501019436,"actual"
"UZ","2016",5338.38631538814,"actual"
"UZ","2017",6260.18591995424,"actual"
"UZ","2018",7531.81926054762,"proj"
"UZ","2019",8567.96134913953,"proj"
"UZ","2020",,"proj"
"VC","2000",25,"actual"
"VC","2001",32.5966850828729,"actual"
"VC","2002",27.34375,"actual"
"VC","2003",26.1924009700889,"actual"
"VC","2004",26.3523956723338,"actual"
"VC","2005",26.6316579144786,"actual"
"VC","2006",29.0870488322718,"actual"
"VC","2007",33.0816746739876,"actual"
"VC","2008",37.0117322291235,"actual"
"VC","2009",38,"actual"
"VC","2010",38.4282624369142,"actual"
"VC","2011",35.5827338129496,"actual"
"VC","2012",34.2755681818182,"actual"
"VC","2013",36.2370062370062,"actual"
"VC","2014",39.7719419488597,"actual"
"VC","2015",39.0267306374229,"actual"
"VC","2016",42.1278042148199,"actual"
"VC","2017",41.3737373737374,"actual"
"VC","2018",43.2058047493404,"proj"
"VC","2019",44.4051446945338,"proj"
"VC","2020",45.1126408010013,"proj"
"VC","2021",45.7837181044957,"proj"
"VC","2022",46.3856132075472,"proj"
"VE","2006",229.195201498523,"proj"
"VE","2007",254.237846971632,"proj"
"VE","2008",283.80740483554,"proj"
"VE","2009",267.471878801786,"proj"
"VE","2010",352.067019065367,"proj"
"VE","2011",524.269961126974,"proj"
"VE","2012",626.190786366819,"proj"
"VE","2013",967.214046983964,"proj"
"VE","2014",1674.15816585855,"proj"
"VE","2015",2426.50073989552,"proj"
"VE","2016",3053.21189312619,"proj"
"VN","2000",,"actual"
"VN","2001",,"actual"
"VN","2002",,"actual"
"VN","2003",,"actual"
"VN","2004",,"actual"
"VN","2005",14.377023374446,"actual"
"VN","2006",16.4401171741638,"actual"
"VN","2007",17.3562756105406,"actual"
"VN","2008",22.3521838025355,"actual"
"VN","2009",22.8349810352844,"actual"
"VN","2010",27.2496169560041,"actual"
"VN","2011",31.363368243519,"actual"
"VN","2012",30.4213600746516,"actual"
"VN","2013",32.5916513611941,"actual"
"VN","2014",32.4950441505843,"actual"
"VN","2015",34.6679365530667,"actual"
"VN","2016",35.4889693557035,"actual"
"VN","2017",36.1374034671602,"actual"
"VN","2018",36.8903343336554,"proj"
"VN","2019",,"proj"
"VN","2020",,"proj"
"VU","2000",17.3262705931768,"actual"
"VU","2001",17.7931301029035,"actual"
"VU","2002",18.0426030678286,"actual"
"VU","2003",17.3764323584744,"actual"
"VU","2004",20.6114283029064,"actual"
"VU","2005",20.7932350119369,"actual"
"VU","2006",20.5991524900747,"actual"
"VU","2007",23.4153379752777,"actual"
"VU","2008",30.5337620578778,"actual"
"VU","2009",30.0561997581276,"actual"
"VU","2010",29.2366652666947,"actual"
"VU","2011",27.3222343239459,"actual"
"VU","2012",26.7831051004112,"actual"
"VU","2013",27.0706633120616,"actual"
"VU","2014",30.2687296416938,"actual"
"VU","2015",42.9658536585366,"actual"
"VU","2016",42.2303243650993,"actual"
"VU","2017",44.5124802051127,"actual"
"VU","2018",46.7627571777287,"proj"
"VU","2019",49.7943368944169,"proj"
"VU","2020",51.5564944800327,"proj"
"VU","2021",52.7556867052176,"proj"
"VU","2022",54.1650607672345,"proj"
"VU","2023",55.8380003242987,"proj"
"WS","2000",20.0639488409273,"actual"
"WS","2001",19.5238095238095,"actual"
"WS","2002",20.4788732394366,"actual"
"WS","2003",20.3145917001339,"actual"
"WS","2004",20.6298701298701,"actual"
"WS","2005",31.9427527405603,"actual"
"WS","2006",23.1484794275492,"actual"
"WS","2007",28.8902077151335,"actual"
"WS","2008",26.0687679083095,"actual"
"WS","2009",30.0244051250763,"actual"
"WS","2010",32.6820161792159,"actual"
"WS","2011",33.4433962264151,"actual"
"WS","2012",32.6349765258216,"actual"
"WS","2013",42.4416517055655,"actual"
"WS","2014",41.93968066233,"actual"
"WS","2015",39.761489237929,"actual"
"WS","2016",40.2607278652906,"actual"
"WS","2017",38.7380699893955,"actual"
"WS","2018",41.3398861872737,"proj"
"WS","2019",42.5364871665828,"proj"
"WS","2020",43.2919847328244,"proj"
"WS","2021",44.4864612511671,"proj"
"WS","2022",44.9223744292237,"proj"
"XK","2000",,"actual"
"XK","2001",,"actual"
"XK","2002",,"actual"
"XK","2003",,"actual"
"XK","2004",,"actual"
"XK","2005",,"actual"
"XK","2006",,"actual"
"XK","2007",,"actual"
"XK","2008",,"actual"
"XK","2009",,"actual"
"XK","2010",23.7016242229797,"actual"
"XK","2011",25.5715658021134,"actual"
"XK","2012",25.3036815548496,"actual"
"XK","2013",24.403901734104,"actual"
"XK","2014",24.3797965375692,"actual"
"XK","2015",25.5443168181039,"actual"
"XK","2016",26.9192751235585,"actual"
"XK","2017",27.5518278208577,"proj"
"XK","2018",28.3323189287888,"proj"
"XK","2019",28.4564740307242,"proj"
"XK","2020",28.7422622397299,"proj"
"XK","2021",29.1801948051948,"proj"
"XK","2022",29.6045785639958,"proj"
"YE","2000",229.281498938512,"actual"
"YE","2001",207.520264184929,"actual"
"YE","2002",204.898796242138,"actual"
"YE","2003",233.969618402965,"actual"
"YE","2004",274.668630338733,"actual"
"YE","2005",355.981310188737,"actual"
"YE","2006",445.205058561825,"actual"
"YE","2007",424.577949300398,"actual"
"YE","2008",566.261811464077,"actual"
"YE","2009",352.40928084755,"actual"
"YE","2010",454.909120748369,"actual"
"YE","2011",521.176083482185,"actual"
"YE","2012",651.308786356372,"actual"
"YE","2013",567.964088246565,"actual"
"YE","2014",640.886765702,"proj"
"YE","2015",456.564061170619,"proj"
"YE","2016",394.80031895807,"proj"
"YE","2017",,"proj"
"YE","2018",,"proj"
"YE","2019",,"proj"
"YE","2020",,"proj"
"ZA","1999",10.9649415052087,"actual"
"ZA","2000",11.454027095757,"actual"
"ZA","2001",11.9399327239335,"actual"
"ZA","2002",12.9827709771567,"actual"
"ZA","2003",13.8328532948618,"actual"
"ZA","2004",16.0589348844142,"actual"
"ZA","2005",17.8829441943252,"actual"
"ZA","2006",20.2086785351881,"actual"
"ZA","2007",24.0706313258594,"actual"
"ZA","2008",25.2344291388802,"actual"
"ZA","2009",24.9124464742364,"actual"
"ZA","2010",27.5508659363437,"actual"
"ZA","2011",29.4899299112096,"actual"
"ZA","2012",30.8023431290024,"actual"
"ZA","2013",33.3683688312999,"actual"
"ZA","2014",35.7849337371082,"actual"
"ZA","2015",38.4304991954246,"actual"
"ZA","2016",41.323868238303,"actual"
"ZA","2017",44.0367923704121,"proj"
"ZA","2018",46.8572801401368,"proj"
"ZA","2019",49.9336883594705,"proj"
"ZM","2000",6.54361354287522,"actual"
"ZM","2001",6.53580370555834,"actual"
"ZM","2002",8.16291327264015,"actual"
"ZM","2003",9.14369690669917,"actual"
"ZM","2004",10.3345500820468,"actual"
"ZM","2005",11.6591718193742,"actual"
"ZM","2006",24.3466558620091,"actual"
"ZM","2007",14.1910841635727,"actual"
"ZM","2008",15.2296215519592,"actual"
"ZM","2009",13.8213503670339,"actual"
"ZM","2010",15.6342577353522,"actual"
"ZM","2011",19.7152768304328,"actual"
"ZM","2012",22.2120641587313,"actual"
"ZM","2013",22.9968881188204,"actual"
"ZM","2014",25.9877981507859,"actual"
"ZM","2015",27.5361391326608,"actual"
"ZM","2016",30.3945765012572,"actual"
"ZM","2017",31.3145903445811,"proj"
"ZM","2018",35.5949305490951,"proj"
"ZM","2019",38.1335671569198,"proj"
"ZM","2020",42.2760176248426,"proj"
"ZM","2021",46.32298955163,"proj"
"ZM","2022",49.5177872258653,"proj"
"ZW","2000",,"actual"
"ZW","2001",,"actual"
"ZW","2002",,"actual"
"ZW","2003",,"actual"
"ZW","2004",,"actual"
"ZW","2005",9.41659161412989,"actual"
"ZW","2006",5.40568582693505,"actual"
"ZW","2007",2.16970998925886,"actual"
"ZW","2008",1.70709793351303,"actual"
