"di_id","year","value","budget.type"
"TJ","2007",20.508607198748,"actual"
"TJ","2008",20.4952013175081,"actual"
"TJ","2009",19.9776948067691,"actual"
"TJ","2010",20.8621736490589,"actual"
"TJ","2011",22.5913731750308,"actual"
"TJ","2012",22.3168607062858,"actual"
"TJ","2013",22.7563232572486,"proj"
"TJ","2014",,"actual"
"TJ","2015",,"actual"
"TJ","2016",,"actual"
"TJ","2017",,"proj"
"TJ","2018",,"proj"
"TJ","2019",,"proj"
"TJ","2020",,"proj"
"TL","2000",,"actual"
"TL","2001",5.23166023166023,"actual"
"TL","2002",6.1252446183953,"actual"
"TL","2003",8.98710865561694,"actual"
"TL","2004",6.54916512059369,"actual"
"TL","2005",16.7034178610805,"actual"
"TL","2006",19.4130925507901,"actual"
"TL","2007",35.8556056924679,"actual"
"TL","2008",55.6365292644045,"actual"
"TL","2009",55.721875,"actual"
"TL","2010",60.7076769192298,"actual"
"TL","2011",62.8247096092925,"actual"
"TL","2012",61.4195772747714,"actual"
"TL","2013",60.8371681415929,"actual"
"TL","2014",56.4845488257108,"actual"
"TL","2015",46.7396907216495,"actual"
"TL","2016",29.9682665608885,"proj"
"TL","2017",44.1647509578544,"proj"
"TL","2018",33.2335766423358,"proj"
"TL","2019",29.7424892703863,"proj"
"TL","2020",23.4787953288261,"proj"
"TL","2021",,"proj"
"TM","2015",16.6156552302618,"actual"
"TM","2016",11.7366342888731,"actual"
"TM","2017",14.8917561071523,"actual"
"TM","2018",14.9527851844006,"proj"
"TM","2019",15.4018601214172,"proj"
"TN","2000",21.7307104270717,"actual"
"TN","2001",21.750086622358,"actual"
"TN","2002",22.1573812346129,"actual"
"TN","2003",21.5786051508212,"actual"
"TN","2004",21.5788254074513,"actual"
"TN","2005",21.2724797592606,"actual"
"TN","2006",21.2190750939767,"actual"
"TN","2007",21.7923260525102,"actual"
"TN","2008",23.8221032061953,"actual"
"TN","2009",23.0667345899134,"actual"
"TN","2010",23.4224090080089,"actual"
"TN","2011",24.5735905228555,"actual"
"TN","2012",23.1827614634562,"actual"
"TN","2013",24.0033532041729,"actual"
"TN","2014",24.5297960799842,"actual"
"TN","2015",23.2151294651295,"actual"
"TN","2016",22.6155173939984,"actual"
"TN","2017",24.0252476009647,"actual"
"TN","2018",24.5453432411305,"proj"
"TN","2019",25.7379578111729,"proj"
"TN","2020",,"proj"
"TO","2000",,"actual"
"TO","2001",,"actual"
"TO","2002",22.2434367541766,"actual"
"TO","2003",21.1868131868132,"actual"
"TO","2004",21.6359918200409,"actual"
"TO","2005",21.2,"actual"
"TO","2006",24.261744966443,"actual"
"TO","2007",23.4439178515008,"actual"
"TO","2008",24.4728915662651,"actual"
"TO","2009",20.8575581395349,"actual"
"TO","2010",20.3091397849462,"actual"
"TO","2011",19.1751269035533,"actual"
"TO","2012",18.2911392405063,"actual"
"TO","2013",19.6338383838384,"actual"
"TO","2014",20.0848484848485,"actual"
"TO","2015",21.8663594470046,"actual"
"TO","2016",23.7772925764192,"actual"
"TO","2017",24.7210743801653,"actual"
"TO","2018",27.5466143277723,"proj"
"TO","2019",26.3619402985075,"proj"
"TO","2020",,"proj"
"TR","2006",,"actual"
"TR","2007",,"actual"
"TR","2008",30.987257946909,"actual"
"TR","2009",32.4061706073507,"actual"
"TR","2010",33.3686012177439,"actual"
"TR","2011",32.555996269856,"actual"
"TR","2012",32.8985502887864,"actual"
"TR","2013",32.8467198784006,"actual"
"TR","2014",32.4181800270907,"actual"
"TR","2015",33.8540590670631,"actual"
"TR","2016",34.416203342015,"actual"
"TR","2017",31.0858028362133,"actual"
"TR","2018",,"proj"
"TR","2019",,"proj"
"TR","2020",,"proj"
"TR","2021",,"proj"
"TT","1981",,"actual"
"TT","1982",,"actual"
"TT","1983",,"actual"
"TT","1984",,"actual"
"TT","1985",,"actual"
"TT","1986",,"actual"
"TT","1987",,"actual"
"TT","1988",27.5453965307188,"actual"
"TT","1989",26.5309464032311,"actual"
"TT","1990",26.0940409683426,"actual"
"TT","1991",30.027560455192,"actual"
"TT","1992",26.3956968724244,"actual"
"TT","1993",27.6747328338042,"actual"
"TT","1994",25.8809442353746,"actual"
"TT","1995",26.9258755417761,"actual"
"TT","1996",27.6651880200632,"actual"
"TT","1997",27.8270107069973,"actual"
"TT","1998",25.5584826132771,"actual"
"TT","1999",23.717559036708,"actual"
"TT","2000",23.7272585304911,"actual"
"TT","2001",25.8864278552548,"actual"
"TT","2002",24.6677592902697,"actual"
"TT","2003",24.4448514907287,"actual"
"TT","2004",24.7299840567723,"actual"
"TT","2005",29.5289981375059,"actual"
"TT","2006",33.6513015653377,"actual"
"TT","2007",29.3352273143301,"actual"
"TT","2008",32.52155308036,"actual"
"TT","2009",32.2832692546199,"actual"
"TT","2010",31.1356715432611,"actual"
"TT","2011",29.2213145008489,"actual"
"TT","2012",29.9116816898844,"actual"
"TT","2013",30.8114579379216,"actual"
"TT","2014",30.1060650386917,"actual"
"TT","2015",29.9733333333333,"actual"
"TT","2016",22.9964032404451,"actual"
"TT","2017",23.4538889992669,"actual"
"TT","2018",25.342328367789,"proj"
"TT","2019",26.3448566056095,"proj"
"TT","2020",25.6534596396261,"proj"
"TT","2021",25.3494349188466,"proj"
"TT","2022",25.0888312951409,"proj"
"TT","2023",24.8123923186895,"proj"
"TV","2000",,"actual"
"TV","2001",,"actual"
"TV","2002",,"actual"
"TV","2003",,"actual"
"TV","2004",,"actual"
"TV","2005",,"actual"
"TV","2006",53.6666666666667,"actual"
"TV","2007",51.5625,"actual"
"TV","2008",58.0555555555556,"actual"
"TV","2009",59.1428571428571,"actual"
"TV","2010",55.4285714285714,"actual"
"TV","2011",48.1578947368421,"actual"
"TV","2012",60.5555555555556,"actual"
"TV","2013",84.3589743589744,"actual"
"TV","2014",75.609756097561,"actual"
"TV","2015",104.255319148936,"actual"
"TV","2016",112.244897959184,"actual"
"TV","2017",101.960784313725,"actual"
"TV","2018",124.074074074074,"proj"
"TV","2019",87.719298245614,"proj"
"TV","2020",85.2459016393443,"proj"
"TV","2021",87.5,"proj"
"TV","2022",92.5373134328358,"proj"
"TV","2023",95.7142857142857,"proj"
"TW","1981",22.8089857139137,"actual"
"TW","1982",23.4452335283745,"actual"
"TW","1983",21.2495823742342,"actual"
"TW","1984",21.3285548211489,"actual"
"TW","1985",21.3959161076525,"actual"
"TW","1986",19.7120169765793,"actual"
"TW","1987",19.4382776246785,"actual"
"TW","1988",21.1721012723912,"actual"
"TW","1989",22.8504531658381,"actual"
"TW","1990",24.3823834539208,"actual"
"TW","1991",20.8992940152631,"actual"
"TW","1992",22.3978610353326,"actual"
"TW","1993",22.8244456627504,"actual"
"TW","1994",22.1500014297418,"actual"
"TW","1995",21.0829091548201,"actual"
"TW","1996",19.9610033608782,"actual"
"TW","1997",19.556176088283,"actual"
"TW","1998",21.8892136894649,"actual"
"TW","1999",20.4205043097235,"actual"
"TW","2000",26.9036136663556,"actual"
"TW","2001",18.6729865471364,"actual"
"TW","2002",16.7394306257264,"actual"
"TW","2003",17.7719388509763,"actual"
"TW","2004",16.5447101606959,"actual"
"TW","2005",18.3426431499041,"actual"
"TW","2006",17.2221495738839,"actual"
"TW","2007",16.7431015087422,"actual"
"TW","2008",16.9692227557705,"actual"
"TW","2009",16.3068978223153,"actual"
"TW","2010",14.9835121830091,"actual"
"TW","2011",16.1133368734366,"actual"
"TW","2012",15.8045762769681,"actual"
"TW","2013",16.1359997042822,"actual"
"TW","2014",15.57122461351,"actual"
"TW","2015",15.8749044686405,"actual"
"TW","2016",15.6885693192079,"actual"
"TW","2017",15.7385705997598,"proj"
"TW","2018",15.7885677278801,"proj"
"TW","2019",15.8385688647544,"proj"
"TW","2020",15.8885708159323,"proj"
"TW","2021",15.9385670275705,"proj"
"TW","2022",15.9885704074032,"proj"
"TW","2023",16.0385703960542,"proj"
"TZ","2000",7.76887393868131,"actual"
"TZ","2001",8.3237673284969,"actual"
"TZ","2002",8.16479323933201,"actual"
"TZ","2003",8.26942050482112,"actual"
"TZ","2004",8.62064537103523,"actual"
"TZ","2005",9.28172332407079,"actual"
"TZ","2006",9.12078429302226,"actual"
"TZ","2007",10.2389083597904,"actual"
"TZ","2008",11.0911236217738,"actual"
"TZ","2009",11.3791714881698,"actual"
"TZ","2010",10.9498996920751,"actual"
"TZ","2011",10.8770266564481,"actual"
"TZ","2012",11.7556643599282,"actual"
"TZ","2013",11.8979789319519,"actual"
"TZ","2014",12.7737109076528,"actual"
"TZ","2015",12.0609052935984,"actual"
"TZ","2016",13.4050342819751,"actual"
"TZ","2017",14.4118166608031,"proj"
"TZ","2018",13.9061404280494,"proj"
"TZ","2019",14.080624265249,"proj"
"TZ","2020",14.4077255398999,"proj"
"TZ","2021",14.584463773411,"proj"
"UA","2000",,"actual"
"UA","2001",,"actual"
"UA","2002",,"actual"
"UA","2003",34.6130410484758,"actual"
"UA","2004",35.8341910366277,"actual"
"UA","2005",40.3743508445854,"actual"
"UA","2006",41.6314170522001,"actual"
"UA","2007",40.1563827209475,"actual"
"UA","2008",42.3689896943841,"actual"
"UA","2009",40.7796063954925,"actual"
"UA","2010",43.3873845828863,"actual"
"UA","2011",42.9387588067917,"actual"
"UA","2012",44.6582077343488,"actual"
"UA","2013",43.332027480245,"actual"
"UA","2014",40.3109177240117,"actual"
"UA","2015",41.8899456084452,"actual"
"UA","2016",38.3562816436176,"actual"
"UA","2017",36.6408056025772,"proj"
"UA","2018",35.8522565249366,"proj"
"UA","2019",,"proj"
"UA","2020",,"proj"
"UA","2021",,"proj"
"UG","2000",10.7727686381613,"actual"
"UG","2001",10.6399174614062,"actual"
"UG","2002",10.7347218905996,"actual"
"UG","2003",10.8674612005129,"actual"
"UG","2004",11.1284046277522,"actual"
"UG","2005",11.3978814443718,"actual"
"UG","2006",11.4123325046477,"actual"
"UG","2007",11.4737885835159,"actual"
"UG","2008",10.5795871222776,"actual"
"UG","2009",9.96152513335468,"actual"
"UG","2010",9.70869352499214,"actual"
"UG","2011",11.8875637041017,"actual"
"UG","2012",10.8076434822211,"actual"
"UG","2013",10.9490605219281,"actual"
"UG","2014",12.0701268008783,"budget"
"UG","2014",11.2358344396217,"actual"
"UG","2015",12.3813023433359,"actual"
"UG","2015",11.9675313138671,"budget"
"UG","2016",13.2851480317173,"actual"
"UG","2017",13.6738967308058,"proj"
"UG","2018",14.5838056182238,"proj"
"US","1981",,"actual"
"US","1982",,"actual"
"US","1983",,"actual"
"US","1984",,"actual"
"US","1985",,"actual"
"US","1986",,"actual"
"US","1987",,"actual"
"US","1988",,"actual"
"US","1989",,"actual"
"US","1990",,"actual"
"US","1991",,"actual"
"US","1992",,"actual"
"US","1993",,"actual"
"US","1994",,"actual"
"US","1995",,"actual"
"US","1996",,"actual"
"US","1997",,"actual"
"US","1998",,"actual"
"US","1999",,"actual"
"US","2000",,"actual"
"US","2001",32.1328020373147,"actual"
"US","2002",29.7904126840977,"actual"
"US","2003",29.1543197944517,"actual"
"US","2004",29.2998775959935,"actual"
"US","2005",30.6515194330098,"actual"
"US","2006",31.5508339407761,"actual"
"US","2007",31.6720525638701,"actual"
"US","2008",30.6451541674381,"actual"
"US","2009",28.4303778593461,"actual"
"US","2010",29.077470530058,"actual"
"US","2011",29.3610324834023,"actual"
"US","2012",29.3932560622708,"actual"
"US","2013",31.6165593266034,"actual"
"US","2014",31.477306112144,"actual"
"US","2015",31.6376354114355,"actual"
"US","2016",31.2242294403325,"actual"
"US","2017",31.0872329891803,"actual"
"US","2018",30.7202024996975,"proj"
"US","2019",30.4062576438339,"proj"
"US","2020",30.8444907882723,"proj"
"US","2021",31.1889096957237,"proj"
"US","2022",31.5580977181914,"proj"
"US","2023",31.8127804690416,"proj"
"UY","2000",,"actual"
"UY","2001",,"actual"
"UY","2002",,"actual"
"UY","2003",,"actual"
"UY","2004",,"actual"
"UY","2005",,"actual"
"UY","2006",27.1,"actual"
"UY","2007",26.5,"actual"
"UY","2008",26.4,"actual"
"UY","2009",29.2481557626556,"actual"
"UY","2010",29.9199397583652,"actual"
"UY","2011",29.9884709550108,"actual"
"UY","2012",30.0803583519575,"actual"
"UY","2013",31.0912374441159,"actual"
"UY","2014",28.9188791048231,"actual"
"UY","2015",30.4031739577209,"actual"
"UY","2016",36.2973597745895,"actual"
"UY","2017",,"proj"
"UY","2018",,"proj"
"UY","2019",,"proj"
"UY","2020",,"proj"
"UZ","2000",,"actual"
"UZ","2001",,"actual"
"UZ","2002",,"actual"
"UZ","2003",32.3140999593661,"actual"
"UZ","2004",31.3922192317103,"actual"
"UZ","2005",30.3892384792193,"actual"
"UZ","2006",30.5658251636694,"actual"
"UZ","2007",31.4757006030507,"actual"
"UZ","2008",32.5020913630555,"actual"
"UZ","2009",32.5342881909283,"actual"
"UZ","2010",32.303494554344,"actual"
"UZ","2011",31.2578557263325,"actual"
"UZ","2012",32.0608847403178,"actual"
"UZ","2013",31.0090475461582,"proj"
"UZ","2014",30.4093896044057,"proj"
"UZ","2015",32.9815265036672,"actual"
"UZ","2016",30.4860020234161,"actual"
"UZ","2017",30.0498522895126,"actual"
"UZ","2018",30.0584200152693,"proj"
"UZ","2019",30.0517788110655,"proj"
"UZ","2020",,"proj"
"VC","2000",24.018691588785,"actual"
"VC","2001",29.0267011197244,"actual"
"VC","2002",24.3785084202085,"actual"
"VC","2003",24.5196003074558,"actual"
"VC","2004",23.6337828246984,"actual"
"VC","2005",22.7303295225286,"actual"
"VC","2006",24.5454545454545,"actual"
"VC","2007",25.9659090909091,"actual"
"VC","2008",26.1501597444089,"actual"
"VC","2009",25.3951701427003,"actual"
"VC","2010",26.6938553561718,"actual"
"VC","2011",24.6166484118291,"actual"
"VC","2012",24.1421699625869,"actual"
"VC","2013",25.5213148433487,"actual"
"VC","2014",27.3051451859399,"actual"
"VC","2015",26.7091711623345,"actual"
"VC","2016",28.5714285714286,"actual"
"VC","2017",27.4029574861368,"actual"
"VC","2018",27.6452328159645,"proj"
"VC","2019",27.9473013174671,"proj"
"VC","2020",27.9747351263244,"proj"
"VC","2021",27.9696024941543,"proj"
"VC","2022",27.9656588279209,"proj"
"VE","2006",29.7410455643953,"proj"
"VE","2007",28.5758053644324,"proj"
"VE","2008",24.5129507758333,"proj"
"VE","2009",21.4242379853576,"proj"
"VE","2010",19.3228559205771,"proj"
"VE","2011",22.4532423122709,"proj"
"VE","2012",23.5126417805497,"proj"
"VE","2013",26.802217340118,"proj"
"VE","2014",33.0331263224777,"proj"
"VE","2015",22.5879856811091,"proj"
"VE","2016",6.02355025497173,"proj"
"VN","2000",,"actual"
"VN","2001",,"actual"
"VN","2002",,"actual"
"VN","2003",,"actual"
"VN","2004",,"actual"
"VN","2005",24.5732816006748,"actual"
"VN","2006",25.575459158691,"actual"
"VN","2007",25.0006158116075,"actual"
"VN","2008",26.0512204406138,"actual"
"VN","2009",25.1499468852468,"actual"
"VN","2010",26.6935023242489,"actual"
"VN","2011",25.4327503337809,"actual"
"VN","2012",22.3083660186869,"actual"
"VN","2013",22.8219949633632,"actual"
"VN","2014",21.9662674757025,"actual"
"VN","2015",23.4923049556312,"actual"
"VN","2016",23.8743892348532,"actual"
"VN","2017",23.44316016625,"actual"
"VN","2018",23.2387636217893,"proj"
"VN","2019",,"proj"
"VN","2020",,"proj"
"VU","2000",18.8216126706017,"actual"
"VU","2001",17.8655282817503,"actual"
"VU","2002",17.3802423877657,"actual"
"VU","2003",17.5146389069616,"actual"
"VU","2004",19.2,"actual"
"VU","2005",19.9,"actual"
"VU","2006",18.8,"actual"
"VU","2007",20.4,"actual"
"VU","2008",20.5479896764978,"actual"
"VU","2009",18.87371961239,"actual"
"VU","2010",18.0766002562177,"actual"
"VU","2011",18.1310230976535,"actual"
"VU","2012",18.7668300766416,"actual"
"VU","2013",19.2380248802818,"actual"
"VU","2014",19.3505163761393,"actual"
"VU","2015",20.1405831058721,"actual"
"VU","2016",22.5031518624642,"actual"
"VU","2017",23.1433966692627,"actual"
"VU","2018",23.3930463446219,"proj"
"VU","2019",24.4929396662388,"proj"
"VU","2020",24.6936981957919,"proj"
"VU","2021",24.5931635280211,"proj"
"VU","2022",24.4933203493503,"proj"
"VU","2023",24.4931514683595,"proj"
"WS","2000",23.6496350364963,"actual"
"WS","2001",21.6100766703176,"actual"
"WS","2002",20.3169734151329,"actual"
"WS","2003",21.7140151515152,"actual"
"WS","2004",21.1587982832618,"actual"
"WS","2005",21.9117647058824,"actual"
"WS","2006",22.7789776817855,"actual"
"WS","2007",25.8694203864091,"actual"
"WS","2008",22.2877358490566,"actual"
"WS","2009",22.8657074340528,"actual"
"WS","2010",22.9734731647131,"actual"
"WS","2011",24.0113314447592,"actual"
"WS","2012",22.6153011394466,"actual"
"WS","2013",25.7476889613921,"actual"
"WS","2014",25.3751339764202,"actual"
"WS","2015",25.3052847614161,"actual"
"WS","2016",26.7688564476886,"actual"
"WS","2017",27.0450281425891,"actual"
"WS","2018",27.4733096085409,"proj"
"WS","2019",28.172224567328,"proj"
"WS","2020",28.0335544284042,"proj"
"WS","2021",28.0416202155333,"proj"
"WS","2022",28.0381086803105,"proj"
"XK","2000",,"actual"
"XK","2001",,"actual"
"XK","2002",,"actual"
"XK","2003",,"actual"
"XK","2004",,"actual"
"XK","2005",,"actual"
"XK","2006",,"actual"
"XK","2007",,"actual"
"XK","2008",,"actual"
"XK","2009",,"actual"
"XK","2010",25.988187187642,"actual"
"XK","2011",27.1084337349398,"actual"
"XK","2012",26.0328128088555,"actual"
"XK","2013",25.3613666228647,"actual"
"XK","2014",24.5374528471349,"actual"
"XK","2015",25.6586877905976,"actual"
"XK","2016",26.9192751235585,"actual"
"XK","2017",27.1437480511381,"proj"
"XK","2018",27.510010381136,"proj"
"XK","2019",27.2982456140351,"proj"
"XK","2020",27.0954907161804,"proj"
"XK","2021",26.9894894894895,"proj"
"XK","2022",26.8332940344258,"proj"
"YE","2000",37.4429692563384,"actual"
"YE","2001",32.8921046314273,"actual"
"YE","2002",29.8081956031048,"actual"
"YE","2003",30.7320902264548,"actual"
"YE","2004",31.2815731678298,"actual"
"YE","2005",34.5644274382336,"actual"
"YE","2006",38.1379124359913,"actual"
"YE","2007",32.7946013541176,"actual"
"YE","2008",36.4595201666721,"actual"
"YE","2009",24.6194625581132,"actual"
"YE","2010",24.9159657117413,"actual"
"YE","2011",24.1535261003861,"actual"
"YE","2012",23.8052869881567,"actual"
"YE","2013",22.9480600080831,"actual"
"YE","2014",23.6936978639071,"proj"
"YE","2015",,"proj"
"YE","2016",,"proj"
"YE","2017",,"proj"
"YE","2018",,"proj"
"YE","2019",,"proj"
"YE","2020",,"proj"
"ZA","1999",24.6420198549751,"actual"
"ZA","2000",23.6599726943415,"actual"
"ZA","2001",22.9127156490885,"actual"
"ZA","2002",22.203875080611,"actual"
"ZA","2003",22.3621664758336,"actual"
"ZA","2004",24.3702014664542,"actual"
"ZA","2005",25.7358530160671,"actual"
"ZA","2006",27.3707730781777,"actual"
"ZA","2007",29.9509457682429,"actual"
"ZA","2008",28.8510689669291,"actual"
"ZA","2009",26.4946402586936,"actual"
"ZA","2010",27.5508559105884,"actual"
"ZA","2011",27.6816929422266,"actual"
"ZA","2012",27.4628348185474,"actual"
"ZA","2013",28.025605816083,"actual"
"ZA","2014",28.4757061704459,"actual"
"ZA","2015",29.0910275678583,"actual"
"ZA","2016",29.296735821828,"actual"
"ZA","2017",29.5821990015014,"proj"
"ZA","2018",29.9041365376757,"proj"
"ZA","2019",30.2602073482687,"proj"
"ZM","2000",22.5604856709222,"actual"
"ZM","2001",16.9699019276294,"actual"
"ZM","2002",15.7695018160134,"actual"
"ZM","2003",15.8520817170934,"actual"
"ZM","2004",15.9401278170198,"actual"
"ZM","2005",15.1711527602248,"actual"
"ZM","2006",14.3982246975894,"actual"
"ZM","2007",15.1467216465528,"actual"
"ZM","2008",15.2349863614005,"actual"
"ZM","2009",13.3358328592853,"actual"
"ZM","2010",14.2054805793285,"actual"
"ZM","2011",17.1174252389722,"actual"
"ZM","2012",16.9891522944725,"actual"
"ZM","2013",16.1777824768223,"actual"
"ZM","2014",18.1361603802386,"actual"
"ZM","2015",18.5689902443546,"actual"
"ZM","2016",17.9936880489408,"actual"
"ZM","2017",16.5777691740565,"proj"
"ZM","2018",17.1033874746268,"proj"
"ZM","2019",16.9171113080312,"proj"
"ZM","2020",17.403415824329,"proj"
"ZM","2021",17.6941697760041,"proj"
"ZM","2022",17.5592226146858,"proj"
"ZW","2000",,"actual"
"ZW","2001",,"actual"
"ZW","2002",,"actual"
"ZW","2003",,"actual"
"ZW","2004",,"actual"
"ZW","2005",12.0178799489144,"actual"
"ZW","2006",7.39321697176103,"actual"
"ZW","2007",2.99792223211636,"actual"
"ZW","2008",2.29112833763997,"actual"
"ZW","2009",11.1509501613482,"actual"
"ZW","2010",21.8337141154266,"actual"
"ZW","2011",24.1964877402253,"actual"
