"di_id","year","value","budget-type"
"TL","2006",2138.45466354885,"actual"
"TL","2007",4084.3554095829,"actual"
"TL","2008",4958.79847727857,"actual"
"TL","2009",6940.48869148655,"actual"
"TL","2010",5762.00032666268,"actual"
"TL","2011",5027.80321948495,"actual"
"TL","2012",4519.77878605804,"actual"
"TL","2013",4209.18942405261,"actual"
"TL","2014",3076.09588610133,"actual"
"TL","2015",4939.3368092769,"actual"
"TL","2016",4172.37825326158,"proj"
"TL","2017",4570.70290505825,"proj"
"TL","2018",2982.19703154328,"proj"
"TL","2019",2825.73693440065,"proj"
"TL","2020",2230.56334682528,"proj"
"TL","2021",,"proj"
"TM","2015",2533.50359533621,"actual"
"TM","2016",1994.73862718474,"actual"
"TM","2017",2751.88360107466,"actual"
"TM","2018",2824.40493339496,"proj"
"TM","2019",2997.70151380206,"proj"
"TN","2000",1917.37552209833,"actual"
"TN","2001",1977.21598082121,"actual"
"TN","2002",2029.50305649225,"actual"
"TN","2003",2052.93517287704,"actual"
"TN","2004",2135.78224854441,"actual"
"TN","2005",2158.40046159153,"actual"
"TN","2006",2237.41952733646,"actual"
"TN","2007",2414.47327721793,"actual"
"TN","2008",2654.23463276032,"actual"
"TN","2009",2552.86471866431,"actual"
"TN","2010",2526.83179388778,"actual"
"TN","2011",2540.74690204538,"actual"
"TN","2012",2454.33980288412,"actual"
"TN","2013",2432.4799721759,"actual"
"TN","2014",2464.47464196768,"actual"
"TN","2015",2269.88134405486,"actual"
"TN","2016",2067.32946828894,"actual"
"TN","2017",2139.28138120641,"actual"
"TN","2018",2135.69038875157,"proj"
"TN","2019",2195.15176065085,"proj"
"TN","2020",,"proj"
"TO","2000",,"actual"
"TO","2001",,"actual"
"TO","2002",1384.22447046707,"actual"
"TO","2003",1262.5250795725,"actual"
"TO","2004",1288.23120894352,"actual"
"TO","2005",1165.07696137596,"actual"
"TO","2006",1216.64351357505,"actual"
"TO","2007",1211.87877993581,"actual"
"TO","2008",1184.14735144592,"actual"
"TO","2009",1307.68072661465,"actual"
"TO","2010",1289.81319963342,"actual"
"TO","2011",1216.70210938472,"actual"
"TO","2012",1287.60717733266,"actual"
"TO","2013",1504.41980467782,"actual"
"TO","2014",1748.32624713892,"actual"
"TO","2015",1667.18560484323,"actual"
"TO","2016",1986.11149712193,"actual"
"TO","2017",2191.27867805519,"actual"
"TO","2018",2732.49927411794,"proj"
"TO","2019",2768.53755797351,"proj"
"TO","2020",,"proj"
"TR","2006",,"actual"
"TR","2007",,"actual"
"TR","2008",6248.14229448983,"actual"
"TR","2009",5866.72407925282,"actual"
"TR","2010",6103.14507612607,"actual"
"TR","2011",6157.21020440799,"actual"
"TR","2012",6108.24936480153,"actual"
"TR","2013",6239.52729835179,"actual"
"TR","2014",6056.67433683241,"actual"
"TR","2015",6210.99892565971,"actual"
"TR","2016",6019.15809888487,"actual"
"TR","2017",5282.26733475439,"actual"
"TR","2018",,"proj"
"TR","2019",,"proj"
"TR","2020",,"proj"
"TR","2021",,"proj"
"TT","1981",,"actual"
"TT","1982",,"actual"
"TT","1983",,"actual"
"TT","1984",,"actual"
"TT","1985",,"actual"
"TT","1986",,"actual"
"TT","1987",,"actual"
"TT","1988",5458.01119563763,"actual"
"TT","1989",5015.62408366007,"actual"
"TT","1990",4467.59602021569,"actual"
"TT","1991",5358.54995916956,"actual"
"TT","1992",5665.8886012701,"actual"
"TT","1993",5631.02408215355,"actual"
"TT","1994",4797.72189838596,"actual"
"TT","1995",5057.46691777467,"actual"
"TT","1996",5551.82499737781,"actual"
"TT","1997",6316.09101292342,"actual"
"TT","1998",6449.60838428518,"actual"
"TT","1999",6285.18513467375,"actual"
"TT","2000",6121.51782973092,"actual"
"TT","2001",6900.51998210846,"actual"
"TT","2002",7563.47509034909,"actual"
"TT","2003",7883.92636547801,"actual"
"TT","2004",8078.84605104116,"actual"
"TT","2005",9289.28087061449,"actual"
"TT","2006",12086.7046900848,"actual"
"TT","2007",10003.5474666508,"actual"
"TT","2008",9400.39145903949,"actual"
"TT","2009",12358.113395485,"actual"
"TT","2010",11006.1856186049,"actual"
"TT","2011",9035.36653332648,"actual"
"TT","2012",9485.84307455147,"actual"
"TT","2013",9697.76747055487,"actual"
"TT","2014",9386.0660891787,"actual"
"TT","2015",10856.6263297762,"actual"
"TT","2016",7777.24290684624,"actual"
"TT","2017",7778.79205895323,"actual"
"TT","2018",8388.02741145769,"proj"
"TT","2019",8756.07510260009,"proj"
"TT","2020",8539.49782469827,"proj"
"TT","2021",8654.25643214237,"proj"
"TT","2022",8574.49878034221,"proj"
"TT","2023",8449.42400549887,"proj"
"TV","2000",,"actual"
"TV","2001",,"actual"
"TV","2002",,"actual"
"TV","2003",,"actual"
"TV","2004",,"actual"
"TV","2005",,"actual"
"TV","2006",1919.30773049506,"actual"
"TV","2007",2077.69527055244,"actual"
"TV","2008",2463.434573495,"actual"
"TV","2009",2760.5594902247,"actual"
"TV","2010",2131.98175527444,"actual"
"TV","2011",2046.0358056266,"actual"
"TV","2012",2524.41970918626,"actual"
"TV","2013",3231.40993029535,"actual"
"TV","2014",3002.0446642373,"actual"
"TV","2015",4190.95055772566,"actual"
"TV","2016",4287.44611331469,"actual"
"TV","2017",4118.60731888966,"actual"
"TV","2018",5656.56607117341,"proj"
"TV","2019",4196.719189193,"proj"
"TV","2020",4117.6567847302,"proj"
"TV","2021",4202.70350552863,"proj"
"TV","2022",4278.00929453249,"proj"
"TV","2023",4345.65705997932,"proj"
"TW","1981",1173.37771400956,"actual"
"TW","1982",1287.26472052168,"actual"
"TW","1983",1269.22823689275,"actual"
"TW","1984",1412.34243255511,"actual"
"TW","1985",1512.44208909874,"actual"
"TW","1986",1495.93720207285,"actual"
"TW","1987",1685.71552855903,"actual"
"TW","1988",2027.9769908928,"actual"
"TW","1989",2386.35132816028,"actual"
"TW","1990",2621.18870014234,"actual"
"TW","1991",2406.81155016273,"actual"
"TW","1992",2742.03590237455,"actual"
"TW","1993",2925.50688994532,"actual"
"TW","1994",3037.98681827788,"actual"
"TW","1995",3045.3013565335,"actual"
"TW","1996",3022.37296551825,"actual"
"TW","1997",3095.11365913589,"actual"
"TW","1998",3503.98751074196,"actual"
"TW","1999",3585.71013247007,"actual"
"TW","2000",5145.73601580787,"actual"
"TW","2001",3608.27793235313,"actual"
"TW","2002",3463.77385176293,"actual"
"TW","2003",3945.73216771433,"actual"
"TW","2004",4015.1952148122,"actual"
"TW","2005",4901.49071124918,"actual"
"TW","2006",5038.69752800815,"actual"
"TW","2007",5360.43959748106,"actual"
"TW","2008",5707.62133030201,"actual"
"TW","2009",5413.34376977851,"actual"
"TW","2010",5646.86318872511,"actual"
"TW","2011",6570.73898458072,"actual"
"TW","2012",6636.49525243589,"actual"
"TW","2013",6917.90798749589,"actual"
"TW","2014",6932.95899059124,"actual"
"TW","2015",6958.39815231264,"actual"
"TW","2016",6988.49332318002,"actual"
"TW","2017",7325.03081240286,"proj"
"TW","2018",7485.94474893076,"proj"
"TW","2019",7673.38563031855,"proj"
"TW","2020",7783.20035597409,"proj"
"TW","2021",7884.74873150725,"proj"
"TW","2022",7985.87130685246,"proj"
"TW","2023",8038.70384556311,"proj"
"TZ","2000",353.592511646451,"actual"
"TZ","2001",353.97028133135,"actual"
"TZ","2002",360.033603946554,"actual"
"TZ","2003",390.947680010997,"actual"
"TZ","2004",397.156589981268,"actual"
"TZ","2005",459.53340501717,"actual"
"TZ","2006",369.103272565956,"actual"
"TZ","2007",400.30883445413,"actual"
"TZ","2008",417.384353395856,"actual"
"TZ","2009",370.889203254687,"actual"
"TZ","2010",338.016503877535,"actual"
"TZ","2011",321.330453200545,"actual"
"TZ","2012",321.105249320241,"actual"
"TZ","2013",309.139359059893,"actual"
"TZ","2014",323.660456616274,"actual"
"TZ","2015",287.512573412058,"actual"
"TZ","2016",300.787720747232,"actual"
"TZ","2017",332.619366275742,"proj"
"TZ","2018",323.020837984761,"proj"
"TZ","2019",338.369273791428,"proj"
"TZ","2020",350.27979309167,"proj"
"TZ","2021",357.303805859167,"proj"
"UA","2000",,"actual"
"UA","2001",,"actual"
"UA","2002",,"actual"
"UA","2003",7175.62701986036,"actual"
"UA","2004",7455.7703294992,"actual"
"UA","2005",7254.73276960619,"actual"
"UA","2006",7263.83645353452,"actual"
"UA","2007",6375.639683973,"actual"
"UA","2008",5461.79194899267,"actual"
"UA","2009",4006.81018191492,"actual"
"UA","2010",3821.65414982574,"actual"
"UA","2011",3576.24273377887,"actual"
"UA","2012",3528.37427686917,"actual"
"UA","2013",3343.07675777463,"actual"
"UA","2014",2700.37520633927,"actual"
"UA","2015",1850.19404527695,"actual"
"UA","2016",1508.59617969466,"actual"
"UA","2017",1266.38569448803,"proj"
"UA","2018",1180.4754881644,"proj"
"UA","2019",,"proj"
"UA","2020",,"proj"
"UA","2021",,"proj"
"UG","2000",385.702994598076,"actual"
"UG","2001",472.627288751567,"actual"
"UG","2002",451.471901726528,"actual"
"UG","2003",450.463443248603,"actual"
"UG","2004",499.987324776815,"actual"
"UG","2005",501.306821864613,"actual"
"UG","2006",436.666069330298,"actual"
"UG","2007",412.984706064682,"actual"
"UG","2008",318.300879556989,"actual"
"UG","2009",269.091342949048,"actual"
"UG","2010",253.741875163242,"actual"
"UG","2011",274.656811387847,"actual"
"UG","2012",229.511174031576,"actual"
"UG","2013",222.777915446408,"actual"
"UG","2014",218.723302039847,"actual"
"UG","2014",238.802130770981,"budget"
"UG","2015",236.375869404265,"actual"
"UG","2015",232.577162584957,"budget"
"UG","2016",248.152222308584,"actual"
"UG","2017",245.670209407697,"proj"
"UG","2018",270.67618503942,"proj"
"US","1981",,"actual"
"US","1982",,"actual"
"US","1983",,"actual"
"US","1984",,"actual"
"US","1985",,"actual"
"US","1986",,"actual"
"US","1987",,"actual"
"US","1988",,"actual"
"US","1989",,"actual"
"US","1990",,"actual"
"US","1991",,"actual"
"US","1992",,"actual"
"US","1993",,"actual"
"US","1994",,"actual"
"US","1995",,"actual"
"US","1996",,"actual"
"US","1997",,"actual"
"US","1998",,"actual"
"US","1999",,"actual"
"US","2000",,"actual"
"US","2001",14761.1450759388,"actual"
"US","2002",13793.9369616237,"actual"
"US","2003",13748.6975418115,"actual"
"US","2004",14210.5934175033,"actual"
"US","2005",15222.0833831404,"actual"
"US","2006",15934.9306396956,"actual"
"US","2007",16120.3591267385,"actual"
"US","2008",15408.5942726157,"actual"
"US","2009",13778.087140682,"actual"
"US","2010",14337.6399779232,"actual"
"US","2011",14603.1384313612,"actual"
"US","2012",14836.0288830199,"actual"
"US","2013",16111.9022738726,"actual"
"US","2014",16331.8201420021,"actual"
"US","2015",16760.134779372,"actual"
"US","2016",16664.9208534763,"actual"
"US","2017",16848.4791702422,"actual"
"US","2018",17004.9789342944,"proj"
"US","2019",17142.4909614361,"proj"
"US","2020",17572.097154539,"proj"
"US","2021",17927.7821637076,"proj"
"US","2022",18262.9509490061,"proj"
"US","2023",18518.3480758354,"proj"
"UY","2000",,"actual"
"UY","2001",,"actual"
"UY","2002",,"actual"
"UY","2003",,"actual"
"UY","2004",,"actual"
"UY","2005",,"actual"
"UY","2006",4845.63610206385,"actual"
"UY","2007",4734.94962639637,"actual"
"UY","2008",4766.37645130776,"actual"
"UY","2009",5124.96128736584,"actual"
"UY","2010",5422.58139765814,"actual"
"UY","2011",5326.17899803645,"actual"
"UY","2012",5169.89070793827,"actual"
"UY","2013",5231.75149138669,"actual"
"UY","2014",4656.95911451254,"actual"
"UY","2015",4539.43640261405,"actual"
"UY","2016",5924.72128280172,"actual"
"UY","2017",,"proj"
"UY","2018",,"proj"
"UY","2019",,"proj"
"UY","2020",,"proj"
"UZ","2000",,"actual"
"UZ","2001",,"actual"
"UZ","2002",,"actual"
"UZ","2003",3308.61339397665,"actual"
"UZ","2004",2998.77114630772,"actual"
"UZ","2005",2581.94077120908,"actual"
"UZ","2006",2292.07825781669,"actual"
"UZ","2007",2139.12795141444,"actual"
"UZ","2008",1907.71827873686,"actual"
"UZ","2009",1763.22807988628,"actual"
"UZ","2010",1657.95119387504,"actual"
"UZ","2011",1470.72113487467,"actual"
"UZ","2012",1367.91041659156,"actual"
"UZ","2013",1251.08939255239,"proj"
"UZ","2014",1186.98106363323,"proj"
"UZ","2015",1251.03631953979,"actual"
"UZ","2016",1155.48108629921,"actual"
"UZ","2017",1017.50359794183,"actual"
"UZ","2018",897.736971117282,"proj"
"UZ","2019",836.1207254969,"proj"
"UZ","2020",,"proj"
"VC","2000",2028.07304356564,"actual"
"VC","2001",2413.63036752947,"actual"
"VC","2002",2108.50069235875,"actual"
"VC","2003",2342.38778322434,"actual"
"VC","2004",2341.00907691552,"actual"
"VC","2005",2397.4312811507,"actual"
"VC","2006",2590.315983722,"actual"
"VC","2007",2911.28440062445,"actual"
"VC","2008",2868.48859434784,"actual"
"VC","2009",2965.54489837904,"actual"
"VC","2010",2776.01049473398,"actual"
"VC","2011",2658.99682812752,"actual"
"VC","2012",2581.24553735034,"actual"
"VC","2013",2755.69821479814,"actual"
"VC","2014",3051.95920606939,"actual"
"VC","2015",2879.04685309681,"actual"
"VC","2016",3104.33634424906,"actual"
"VC","2017",2948.86249293633,"actual"
"VC","2018",3082.56477142445,"proj"
"VC","2019",3206.53279932012,"proj"
"VC","2020",3283.9591819737,"proj"
"VC","2021",3396.20435320618,"proj"
"VC","2022",3511.92036156345,"proj"
"VE","2006",13541.5388048136,"proj"
"VE","2007",12397.6069555387,"proj"
"VE","2008",8641.24183432331,"proj"
"VE","2009",6726.44597251473,"proj"
"VE","2010",4084.8166302392,"proj"
"VE","2011",3881.56371254267,"proj"
"VE","2012",3777.87218799244,"proj"
"VE","2013",3226.93226117569,"proj"
"VE","2014",2732.08501168317,"proj"
"VE","2015",824.183755466548,"proj"
"VE","2016",38.8904825733527,"proj"
"VN","2000",,"actual"
"VN","2001",,"actual"
"VN","2002",,"actual"
"VN","2003",,"actual"
"VN","2004",,"actual"
"VN","2005",1634.27875457135,"actual"
"VN","2006",1728.90720190337,"actual"
"VN","2007",1652.20773979972,"actual"
"VN","2008",1507.19227451851,"actual"
"VN","2009",1434.13164225744,"actual"
"VN","2010",1452.41134769047,"actual"
"VN","2011",1220.01829375589,"actual"
"VN","2012",1019.59885814949,"actual"
"VN","2013",1054.93281529804,"actual"
"VN","2014",1044.71577504103,"actual"
"VN","2015",1193.55684858368,"actual"
"VN","2016",1271.98122371039,"actual"
"VN","2017",1285.77571388724,"actual"
"VN","2018",1335.10743113556,"proj"
"VN","2019",,"proj"
"VN","2020",,"proj"
"VU","2000",523.198225747005,"actual"
"VU","2001",484.238617106274,"actual"
"VU","2002",435.444060836942,"actual"
"VU","2003",430.418996345944,"actual"
"VU","2004",510.636533191187,"actual"
"VU","2005",542.328463357804,"actual"
"VU","2006",543.958871231562,"actual"
"VU","2007",586.674985502638,"actual"
"VU","2008",705.170674993459,"actual"
"VU","2009",675.595124351675,"actual"
"VU","2010",625.924908233821,"actual"
"VU","2011",556.917838232706,"actual"
"VU","2012",547.673634404335,"actual"
"VU","2013",531.553150827276,"actual"
"VU","2014",581.230513879639,"actual"
"VU","2015",747.99687145316,"actual"
"VU","2016",726.500495495655,"actual"
"VU","2017",747.857091080039,"actual"
"VU","2018",741.413535413861,"proj"
"VU","2019",765.266384350973,"proj"
"VU","2020",761.394567614615,"proj"
"VU","2021",748.632989316068,"proj"
"VU","2022",737.594209853209,"proj"
"VU","2023",730.181441776786,"proj"
"WS","2000",1500.2749438357,"actual"
"WS","2001",1492.93288870009,"actual"
"WS","2002",1622.21472301001,"actual"
"WS","2003",1633.17595460001,"actual"
"WS","2004",1523.31515228162,"actual"
"WS","2005",2386.96747600242,"actual"
"WS","2006",1633.46580061397,"actual"
"WS","2007",1810.63627675148,"actual"
"WS","2008",1433.2384754308,"actual"
"WS","2009",1417.73590326437,"actual"
"WS","2010",1549.23262677833,"actual"
"WS","2011",1587.90593505039,"actual"
"WS","2012",1458.99189705188,"actual"
"WS","2013",1807.73369489899,"actual"
"WS","2014",1819.2370939793,"actual"
"WS","2015",1662.01549508829,"actual"
"WS","2016",1865.21782477705,"actual"
"WS","2017",1806.7162392649,"actual"
"WS","2018",1899.04188989022,"proj"
"WS","2019",1933.50878739677,"proj"
"WS","2020",1992.41835405667,"proj"
"WS","2021",1999.61551393003,"proj"
"WS","2022",1968.94267164435,"proj"
"XK","2000",,"actual"
"XK","2001",,"actual"
"XK","2002",,"actual"
"XK","2003",,"actual"
"XK","2004",,"actual"
"XK","2005",,"actual"
"XK","2006",,"actual"
"XK","2007",,"actual"
"XK","2008",,"actual"
"XK","2009",,"actual"
"XK","2010",2194.30455469928,"actual"
"XK","2011",2258.78823054235,"actual"
"XK","2012",2235.29768319955,"actual"
"XK","2013",2174.79263691976,"actual"
"XK","2014",2073.09625659283,"actual"
"XK","2015",2282.28169877394,"actual"
"XK","2016",2505.64437194127,"actual"
"XK","2017",2598.48865338549,"proj"
"XK","2018",2742.5071226996,"proj"
"XK","2019",2795.78008755322,"proj"
"XK","2020",2843.18890246092,"proj"
"XK","2021",2901.92100326338,"proj"
"XK","2022",2946.79140767903,"proj"
"YE","2000",3933.69452161269,"actual"
"YE","2001",3470.48032539318,"actual"
"YE","2002",2965.54793326461,"actual"
"YE","2003",2823.94841539432,"actual"
"YE","2004",2635.91919036915,"actual"
"YE","2005",2568.40924431263,"actual"
"YE","2006",2568.19093373712,"actual"
"YE","2007",2049.77603951229,"actual"
"YE","2008",1934.05411600579,"actual"
"YE","2009",1466.124616326,"actual"
"YE","2010",1310.84701496933,"actual"
"YE","2011",931.083869694151,"actual"
"YE","2012",1050.54070248851,"actual"
"YE","2013",794.355788567892,"actual"
"YE","2014",769.928010584159,"proj"
"YE","2015",208.606324015106,"proj"
"YE","2016",106.742305010903,"proj"
"YE","2017",,"proj"
"YE","2018",,"proj"
"YE","2019",,"proj"
"YE","2020",,"proj"
"ZA","1999",4327.39874522596,"actual"
"ZA","2000",4009.30394989339,"actual"
"ZA","2001",3732.94764180197,"actual"
"ZA","2002",3369.0347745055,"actual"
"ZA","2003",3328.12276305958,"actual"
"ZA","2004",3614.52319017592,"actual"
"ZA","2005",3885.44267325367,"actual"
"ZA","2006",4180.18454509177,"actual"
"ZA","2007",4487.61301281585,"actual"
"ZA","2008",4123.9005873451,"actual"
"ZA","2009",3448.06609066207,"actual"
"ZA","2010",3467.73745323811,"actual"
"ZA","2011",3399.47794091354,"actual"
"ZA","2012",3286.91781968426,"actual"
"ZA","2013",3242.01423604907,"actual"
"ZA","2014",3187.20483543258,"actual"
"ZA","2015",3122.84013077458,"actual"
"ZA","2016",2952.80581114031,"actual"
"ZA","2017",2867.54960771687,"proj"
"ZA","2018",2813.77552973624,"proj"
"ZA","2019",2765.47243366813,"proj"
"ZM","2000",2160.05224299166,"actual"
"ZM","2001",1441.4659893348,"actual"
"ZM","2002",1307.3888522231,"actual"
"ZM","2003",1125.63077969175,"actual"
"ZM","2004",951.294843324092,"actual"
"ZM","2005",849.780192556551,"actual"
"ZM","2006",1463.54777443266,"actual"
"ZM","2007",722.587970129237,"actual"
"ZM","2008",676.269295025478,"actual"
"ZM","2009",588.276099730599,"actual"
"ZM","2010",555.365517930839,"actual"
"ZM","2011",593.168602128546,"actual"
"ZM","2012",621.462663816225,"actual"
"ZM","2013",552.427917701696,"actual"
"ZM","2014",580.312599233266,"actual"
"ZM","2015",545.305661085412,"actual"
"ZM","2016",475.094838738159,"actual"
"ZM","2017",425.43892816979,"proj"
"ZM","2018",402.484008775912,"proj"
"ZM","2019",380.690613986809,"proj"
"ZM","2020",374.974829782024,"proj"
"ZM","2021",364.514187246425,"proj"
"ZM","2022",346.051542963099,"proj"
"ZW","2000",,"actual"
"ZW","2001",,"actual"
"ZW","2002",,"actual"
"ZW","2003",,"actual"
"ZW","2004",,"actual"
"ZW","2005",264.084494373724,"actual"
"ZW","2006",170.422245335737,"actual"
"ZW","2007",68.9853127708409,"actual"
"ZW","2008",43.4612439263988,"actual"
"ZW","2009",294.130026721514,"actual"
"ZW","2010",466.375654006985,"actual"
"ZW","2011",465.176572809608,"actual"
"ZW","2012",514.013802866774,"actual"
"ZW","2013",513.670501521015,"actual"
"ZW","2014",501.597273434492,"actual"
"ZW","2015",489.179575581787,"actual"
"ZW","2016",455.765400082613,"actual"
"ZW","2017",432.303950212328,"proj"
