"di_id","year","value","budget-type"
"SC","2012",8449.31242737373,"actual"
"SC","2013",7.86673417516252e-06,"actual"
"SC","2013",7868.02148234222,"actual"
"SC","2014",7878.60658870889,"actual"
"SC","2014",7.94676062494339e-06,"actual"
"SC","2015",7.389450889282e-06,"actual"
"SC","2015",7389.450889282,"actual"
"SC","2016",8614.17049821472,"actual"
"SC","2016",8.61177999717456e-06,"actual"
"SC","2017",9.50855812732853e-06,"actual"
"SC","2017",8710.91524383061,"actual"
"SC","2018",9.22822996542765e-06,"actual"
"SC","2018",,"proj"
"SC","2019",,"proj"
"SC","2019",9.1055842445081e-06,"actual"
"SC","2020",,"proj"
"SC","2020",9.06486880245279e-06,"actual"
"SC","2021",9.24073259769086e-06,"actual"
"SC","2022",9.41030332855758e-06,"actual"
"SC","2023",9.27828352783038e-06,"actual"
"SD","1981",,"actual"
"SD","1982",,"actual"
"SD","1983",,"actual"
"SD","1984",,"actual"
"SD","1985",,"actual"
"SD","1986",,"actual"
"SD","1987",,"actual"
"SD","1988",,"actual"
"SD","1989",,"actual"
"SD","1990",0.00013664179699332,"actual"
"SD","1991",0.000141479730061697,"actual"
"SD","1992",0.000101358635519003,"actual"
"SD","1993",2.46692394328007e-05,"actual"
"SD","1994",1.28797731130405e-05,"actual"
"SD","1995",3.60663690625773e-06,"actual"
"SD","1996",1.07389002126817e-06,"actual"
"SD","1997",7.14405929872975e-07,"actual"
"SD","1998",7.97804918024521e-07,"actual"
"SD","1999",7.87629963938726e-07,"actual"
"SD","2000",,"actual"
"SD","2000",9.41410601039915e-07,"actual"
"SD","2001",,"actual"
"SD","2001",9.03900690952874e-07,"actual"
"SD","2002",,"actual"
"SD","2002",9.25552819992468e-07,"actual"
"SD","2003",,"actual"
"SD","2003",1.20067061371868e-06,"actual"
"SD","2004",,"actual"
"SD","2004",1.35021717510489e-06,"actual"
"SD","2005",,"actual"
"SD","2005",1.30609017524813e-06,"actual"
"SD","2006",1.27135024478626e-06,"actual"
"SD","2006",,"actual"
"SD","2007",,"actual"
"SD","2007",1.11589263161738e-06,"actual"
"SD","2008",1.27762462784457e-06,"actual"
"SD","2008",,"actual"
"SD","2009",,"actual"
"SD","2009",8.43918045501359e-07,"actual"
"SD","2010",8.79466600776789e-07,"actual"
"SD","2010",861.410701979945,"actual"
"SD","2011",809.439132398518,"actual"
"SD","2011",8.31851983927585e-07,"actual"
"SD","2012",2.91860197249899e-07,"actual"
"SD","2012",289.40902250429,"actual"
"SD","2013",244.7320007081,"actual"
"SD","2013",2.45526306324433e-07,"actual"
"SD","2014",198.681472889871,"actual"
"SD","2014",1.98361802088277e-07,"actual"
"SD","2015",159.485210858502,"actual"
"SD","2015",1.59688620831686e-07,"actual"
"SD","2016",1.19701919347739e-07,"actual"
"SD","2016",119.568370033914,"actual"
"SD","2017",8.90344440672546e-08,"actual"
"SD","2017",88.9980719305779,"proj"
"SD","2018",6.09804149912237e-08,"actual"
"SD","2018",54.9030948025507,"proj"
"SD","2019",33.712665008396,"proj"
"SD","2019",3.59741162670605e-08,"actual"
"SD","2020",2.39047790614964e-08,"actual"
"SD","2020",22.3260837850705,"proj"
"SD","2021",1.70531766765993e-08,"actual"
"SD","2021",16.4684769355935,"proj"
"SD","2022",1.29595559283011e-08,"actual"
"SD","2022",12.9844686577328,"proj"
"SD","2023",1.03479541548973e-08,"actual"
"SE","1981",2.05865102532081e-05,"actual"
"SE","1982",2.05523026208893e-05,"actual"
"SE","1983",2.01688327559993e-05,"actual"
"SE","1984",1.99715483353013e-05,"actual"
"SE","1985",1.99509438733636e-05,"actual"
"SE","1986",2.01573633616378e-05,"actual"
"SE","1987",2.0795541678109e-05,"actual"
"SE","1988",2.00966237464361e-05,"actual"
"SE","1989",1.96589907342319e-05,"actual"
"SE","1990",1.89034678450139e-05,"actual"
"SE","1991",1.77839286258646e-05,"actual"
"SE","1992",1.66907986565174e-05,"actual"
"SE","1993",1.6017853658315e-05,"actual"
"SE","1994",1.62908146089545e-05,"actual"
"SE","1995",1.62174960636345e-05,"actual"
"SE","1996",1.7155976007348e-05,"actual"
"SE","1997",1.74896385316609e-05,"actual"
"SE","1998",1.83340266934626e-05,"actual"
"SE","1999",1.89972431205044e-05,"actual"
"SE","2000",1.98077142030136e-05,"actual"
"SE","2001",1.9155998294946e-05,"actual"
"SE","2002",1.88129007161372e-05,"actual"
"SE","2003",1.93264372683663e-05,"actual"
"SE","2004",2.05590712792677e-05,"actual"
"SE","2005",2.21416427025791e-05,"actual"
"SE","2006",2.28750170394725e-05,"actual"
"SE","2007",2.31873138068218e-05,"actual"
"SE","2008",2.22347477666076e-05,"actual"
"SE","2009",2.05672260510393e-05,"actual"
"SE","2010",2.11445146282219e-05,"actual"
"SE","2011",2.14446044156352e-05,"actual"
"SE","2012",2.14874576156371e-05,"actual"
"SE","2013",2.18081323282498e-05,"actual"
"SE","2014",2.16752414632096e-05,"actual"
"SE","2015",2.23481719614282e-05,"actual"
"SE","2016",2.30628472006848e-05,"actual"
"SE","2017",2.30555157772828e-05,"actual"
"SE","2018",2.28197739839356e-05,"actual"
"SE","2019",2.30144527690539e-05,"actual"
"SE","2020",2.33379892621311e-05,"actual"
"SE","2021",2.35611030310661e-05,"actual"
"SE","2022",2.37073171805841e-05,"actual"
"SE","2023",2.38668818442573e-05,"actual"
"SG","1981",,"actual"
"SG","1982",,"actual"
"SG","1983",,"actual"
"SG","1984",,"actual"
"SG","1985",,"actual"
"SG","1986",,"actual"
"SG","1987",,"actual"
"SG","1988",,"actual"
"SG","1989",,"actual"
"SG","1990",8.86870010056732e-06,"actual"
"SG","1991",8.75807582428927e-06,"actual"
"SG","1992",9.78101335255445e-06,"actual"
"SG","1993",1.15240291160171e-05,"actual"
"SG","1994",1.19906454247549e-05,"actual"
"SG","1995",1.22673256829027e-05,"actual"
"SG","1996",1.35062065783645e-05,"actual"
"SG","1997",1.42343586538067e-05,"actual"
"SG","1998",1.1323846374895e-05,"actual"
"SG","1999",1.27098015678256e-05,"actual"
"SG","2000",1.32182481501765e-05,"actual"
"SG","2001",1.21037749553832e-05,"actual"
"SG","2002",1.09156034525958e-05,"actual"
"SG","2003",1.08929008867822e-05,"actual"
"SG","2004",1.12981270868508e-05,"actual"
"SG","2005",1.25043283172903e-05,"actual"
"SG","2006",1.33806889550538e-05,"actual"
"SG","2007",1.61213845705275e-05,"actual"
"SG","2008",1.57136907712244e-05,"actual"
"SG","2009",1.13277182484337e-05,"actual"
"SG","2010",1.54823787356577e-05,"actual"
"SG","2011",1.76057557744801e-05,"actual"
"SG","2012",1.7312172784727e-05,"actual"
"SG","2013",1.75869079366245e-05,"actual"
"SG","2014",1.83127309916706e-05,"actual"
"SG","2015",1.80296376906456e-05,"actual"
"SG","2016",1.82823461017971e-05,"actual"
"SG","2017",2.12262093855116e-05,"actual"
"SG","2018",1.94893402319014e-05,"actual"
"SG","2019",2.06272662936439e-05,"actual"
"SG","2020",2.14275069182962e-05,"actual"
"SG","2021",2.23233691258286e-05,"actual"
"SG","2022",2.31872695862091e-05,"actual"
"SG","2023",2.35013173497877e-05,"actual"
"SI","1981",,"actual"
"SI","1982",,"actual"
"SI","1983",,"actual"
"SI","1984",,"actual"
"SI","1985",,"actual"
"SI","1986",,"actual"
"SI","1987",,"actual"
"SI","1988",,"actual"
"SI","1989",,"actual"
"SI","1990",,"actual"
"SI","1991",,"actual"
"SI","1992",,"actual"
"SI","1993",,"actual"
"SI","1994",,"actual"
"SI","1995",1.1553864537391e-05,"actual"
"SI","1996",1.07912732358994e-05,"actual"
"SI","1997",1.04423858539893e-05,"actual"
"SI","1998",1.04568155225835e-05,"actual"
"SI","1999",1.0661954729047e-05,"actual"
"SI","2000",1.06172009727314e-05,"actual"
"SI","2001",1.0492020707692e-05,"actual"
"SI","2002",1.01076608867003e-05,"actual"
"SI","2003",1.01444073513967e-05,"actual"
"SI","2004",1.05769814414999e-05,"actual"
"SI","2005",1.13124304918345e-05,"actual"
"SI","2006",1.20476931691292e-05,"actual"
"SI","2007",1.22738210878541e-05,"actual"
"SI","2008",1.25548877992908e-05,"actual"
"SI","2009",1.10064906438325e-05,"actual"
"SI","2010",1.15817843281924e-05,"actual"
"SI","2011",1.16932682926829e-05,"actual"
"SI","2012",1.17755538092669e-05,"actual"
"SI","2013",1.13583001208361e-05,"actual"
"SI","2014",1.19597695677659e-05,"actual"
"SI","2015",1.20214421888061e-05,"actual"
"SI","2016",1.20454263443466e-05,"actual"
"SI","2017",1.24944002119087e-05,"actual"
"SI","2018",1.31741983448594e-05,"actual"
"SI","2019",1.34982326771544e-05,"actual"
"SI","2020",1.38452933142188e-05,"actual"
"SI","2021",1.42012651375159e-05,"actual"
"SI","2022",1.44715461043292e-05,"actual"
"SI","2023",1.47696871570192e-05,"actual"
"SK","1981",,"actual"
"SK","1982",,"actual"
"SK","1983",,"actual"
"SK","1984",,"actual"
"SK","1985",,"actual"
"SK","1986",,"actual"
"SK","1987",,"actual"
"SK","1988",,"actual"
"SK","1989",,"actual"
"SK","1990",,"actual"
"SK","1991",,"actual"
"SK","1992",,"actual"
"SK","1993",,"actual"
"SK","1994",,"actual"
"SK","1995",7.97130285536628e-06,"actual"
"SK","1996",8.04230837137648e-06,"actual"
"SK","1997",7.84324708712061e-06,"actual"
"SK","1998",7.50134075431456e-06,"actual"
"SK","1999",7.11490993745139e-06,"actual"
"SK","2000",6.62798510907207e-06,"actual"
"SK","2001",6.35666523375252e-06,"actual"
"SK","2002",6.32280556635237e-06,"actual"
"SK","2003",6.49001013042727e-06,"actual"
"SK","2004",6.32820884118119e-06,"actual"
"SK","2005",7.07036269568156e-06,"actual"
"SK","2006",7.32396482472296e-06,"actual"
"SK","2007",8.05736963382433e-06,"actual"
"SK","2008",8.47060256287232e-06,"actual"
"SK","2009",8.57643039809566e-06,"actual"
"SK","2010",8.64396797722827e-06,"actual"
"SK","2011",9.42158403233718e-06,"actual"
"SK","2012",9.52757249400324e-06,"actual"
"SK","2013",1.0428728200898e-05,"actual"
"SK","2014",1.10741387559731e-05,"actual"
"SK","2015",1.25692690486182e-05,"actual"
"SK","2016",1.22309868516786e-05,"actual"
"SK","2017",1.27078087417391e-05,"actual"
"SK","2018",1.30662194931569e-05,"actual"
"SK","2019",1.38280843812048e-05,"actual"
"SK","2020",1.42268513214907e-05,"actual"
"SK","2021",1.48524286703264e-05,"actual"
"SK","2022",1.50742633284888e-05,"actual"
"SK","2023",1.55725148119602e-05,"actual"
"SL","1981",,"actual"
"SL","1982",,"actual"
"SL","1983",,"actual"
"SL","1984",,"actual"
"SL","1985",,"actual"
"SL","1986",,"actual"
"SL","1987",,"actual"
"SL","1988",,"actual"
"SL","1989",,"actual"
"SL","1990",,"actual"
"SL","1991",,"actual"
"SL","1992",,"actual"
"SL","1993",,"actual"
"SL","1994",,"actual"
"SL","1995",,"actual"
"SL","1996",,"actual"
"SL","1997",,"actual"
"SL","1998",,"actual"
"SL","1999",,"actual"
"SL","2000",2.05312779674921e-07,"actual"
"SL","2000",213.202924589544,"actual"
"SL","2001",275.628648814869,"actual"
"SL","2001",2.66775555713173e-07,"actual"
"SL","2002",3.71136049941721e-07,"actual"
"SL","2002",381.590246810291,"actual"
"SL","2003",3.29567758346054e-07,"actual"
"SL","2003",340.526039273927,"actual"
"SL","2004",3.35994828780628e-07,"actual"
"SL","2004",352.242258989096,"actual"
"SL","2005",321.436041142397,"actual"
"SL","2005",3.05594991554961e-07,"actual"
"SL","2006",2.6502005340813e-07,"actual"
"SL","2006",443.574102314599,"actual"
"SL","2007",602.287270203663,"actual"
"SL","2007",5.86627304718809e-07,"actual"
"SL","2008",211.88757389098,"actual"
"SL","2008",2.14926517597802e-07,"actual"
"SL","2009",239.948882393279,"actual"
"SL","2009",2.41677321220255e-07,"actual"
"SL","2010",2.16022083262307e-07,"actual"
"SL","2010",216.196202867433,"actual"
"SL","2011",217.324408186004,"actual"
"SL","2011",2.17500652369498e-07,"actual"
"SL","2012",1.99128012477314e-07,"actual"
"SL","2012",199.281366958266,"actual"
"SL","2013",195.322300130256,"actual"
"SL","2013",1.9522467350163e-07,"actual"
"SL","2014",209.373230810654,"actual"
"SL","2014",2.09336758072706e-07,"actual"
"SL","2015",158.6859168159,"actual"
"SL","2015",1.58718253499579e-07,"actual"
"SL","2016",145.194945920785,"actual"
"SL","2016",1.45171335680685e-07,"actual"
"SL","2017",162.532975109825,"proj"
"SL","2017",1.43800915860933e-07,"actual"
"SL","2018",155.394999189711,"proj"
"SL","2018",1.38772135753307e-07,"actual"
"SL","2019",154.825566726537,"proj"
"SL","2019",1.30390271311815e-07,"actual"
"SL","2020",1.33875657891121e-07,"actual"
"SL","2020",158.816902348651,"proj"
"SL","2021",1.38103309415814e-07,"actual"
"SL","2021",161.985931251975,"proj"
"SL","2022",1.28258413536647e-07,"actual"
"SL","2023",1.34199733827148e-07,"actual"
"SM","1981",,"actual"
"SM","1982",,"actual"
"SM","1983",,"actual"
"SM","1984",,"actual"
"SM","1985",,"actual"
"SM","1986",,"actual"
"SM","1987",,"actual"
"SM","1988",,"actual"
"SM","1989",,"actual"
"SM","1990",,"actual"
"SM","1991",,"actual"
"SM","1992",,"actual"
"SM","1993",,"actual"
"SM","1994",,"actual"
"SM","1995",,"actual"
"SM","1996",,"actual"
"SM","1997",,"actual"
"SM","1998",,"actual"
"SM","1999",,"actual"
"SM","2000",,"actual"
"SM","2001",,"actual"
"SM","2002",,"actual"
"SM","2003",,"actual"
"SM","2004",,"actual"
"SM","2005",,"actual"
"SM","2006",,"actual"
"SM","2007",,"actual"
"SM","2008",1.62304155525778e-05,"actual"
"SM","2009",1.38459310293206e-05,"actual"
"SM","2010",1.33890608527445e-05,"actual"
"SM","2011",1.18651301749893e-05,"actual"
"SM","2012",1.17915160049363e-05,"actual"
"SM","2013",1.07858980625998e-05,"actual"
"SM","2014",1.2132084539807e-05,"actual"
"SM","2015",1.12566737872897e-05,"actual"
"SM","2016",1.17685985465983e-05,"actual"
"SM","2017",1.1347824692153e-05,"actual"
"SM","2018",1.19530948342975e-05,"actual"
"SM","2019",1.18969083084221e-05,"actual"
"SM","2020",1.17788511913744e-05,"actual"
"SM","2021",1.10095315206331e-05,"actual"
"SM","2022",1.11657222185448e-05,"actual"
"SM","2023",1.13172830411098e-05,"actual"
"SN","1981",,"actual"
"SN","1982",,"actual"
"SN","1983",,"actual"
"SN","1984",,"actual"
"SN","1985",,"actual"
"SN","1986",,"actual"
"SN","1987",,"actual"
"SN","1988",,"actual"
"SN","1989",,"actual"
"SN","1990",,"actual"
"SN","1991",,"actual"
"SN","1992",,"actual"
"SN","1993",,"actual"
"SN","1994",5.26380025906822e-07,"actual"
"SN","1995",4.00083872519168e-07,"actual"
"SN","1996",3.78290025033484e-07,"actual"
"SN","1997",3.53431615079605e-07,"actual"
"SN","1998",3.47680638101287e-07,"actual"
"SN","1999",3.58983601933844e-07,"actual"
"SN","2000",3.82482529516239e-07,"actual"
"SN","2000",379.940694120479,"actual"
"SN","2001",3.90927044469679e-07,"actual"
"SN","2001",381.846410387614,"actual"
"SN","2002",387.352612218651,"actual"
"SN","2002",4.06898274716856e-07,"actual"
"SN","2003",418.399382392582,"actual"
"SN","2003",4.41339517953763e-07,"actual"
"SN","2004",454.812918657738,"actual"
"SN","2004",5.05693815950499e-07,"actual"
"SN","2005",5.3075070270621e-07,"actual"
"SN","2005",474.41903142979,"actual"
"SN","2006",477.628012623591,"actual"
"SN","2006",4.96396580571377e-07,"actual"
"SN","2007",5.38953404413182e-07,"actual"
"SN","2007",530.771712136893,"actual"
"SN","2008",4.72496925282338e-07,"actual"
"SN","2008",466.538805857685,"actual"
"SN","2009",4.85283634551074e-07,"actual"
"SN","2009",477.78983958055,"actual"
"SN","2010",486.192656923927,"actual"
"SN","2010",4.92361291420281e-07,"actual"
"SN","2011",4.89536994109868e-07,"actual"
"SN","2011",485.546034795036,"actual"
"SN","2012",5.07398124178016e-07,"actual"
"SN","2012",500.209484874432,"actual"
"SN","2013",514.172158661406,"actual"
"SN","2013",561.562725092246,"budget"
"SN","2013",5.13862416397152e-07,"actual"
"SN","2014",586.562704203169,"actual"
"SN","2014",5.86628329226015e-07,"actual"
"SN","2014",591.250205835053,"budget"
"SN","2015",712.029559975456,"actual"
"SN","2015",6.17937979236261e-07,"actual"
"SN","2016",6.85383136640182e-07,"actual"
"SN","2016",697.522255009136,"actual"
"SN","2017",720.468702179198,"actual"
"SN","2017",6.39989546168926e-07,"actual"
"SN","2018",7.05655107191117e-07,"actual"
"SN","2018",753.886034307494,"proj"
"SN","2019",794.707932932978,"proj"
"SN","2019",7.3029383950638e-07,"actual"
"SN","2020",828.049303597899,"proj"
"SN","2020",7.61449855333412e-07,"actual"
"SN","2021",867.432569533564,"proj"
"SN","2021",7.94141379639352e-07,"actual"
"SN","2022",8.25150020275796e-07,"actual"
"SN","2022",897.871630628043,"proj"
"SN","2023",8.54456460760115e-07,"actual"
"SO","2013",,"actual"
"SO","2014",,"actual"
"SO","2015",,"actual"
"SO","2016",,"actual"
"SO","2017",,"actual"
"SO","2018",,"proj"
"SO","2019",,"proj"
"SO","2020",,"proj"
"SR","1981",,"actual"
"SR","1982",,"actual"
"SR","1983",,"actual"
"SR","1984",,"actual"
"SR","1985",,"actual"
"SR","1986",,"actual"
"SR","1987",,"actual"
"SR","1988",,"actual"
"SR","1989",,"actual"
"SR","1990",0.00180369329104191,"actual"
"SR","1991",0.00133316460642228,"actual"
"SR","1992",0.0013419234310334,"actual"
"SR","1993",0.000303101579661455,"actual"
"SR","1994",6.36944894985536e-05,"actual"
"SR","1995",2.46071328065114e-05,"actual"
"SR","1996",3.16512274035011e-05,"actual"
"SR","1997",2.81737146846825e-05,"actual"
"SR","1998",2.82927511262022e-05,"actual"
"SR","1999",9.9390923894424e-06,"actual"
"SR","2000",6.91845917998246e-06,"actual"
"SR","2000",7498.86682930985,"actual"
"SR","2001",8.24727097227296e-06,"actual"
"SR","2001",8245.99034013441,"actual"
"SR","2002",4.89048553863854e-06,"actual"
"SR","2002",4888.98997731173,"actual"
"SR","2003",5834.89899496859,"actual"
"SR","2003",4.31375814241553e-06,"actual"
"SR","2004",5331.89655428039,"actual"
"SR","2004",4.24108353826356e-06,"actual"
"SR","2005",5235.79502690437,"actual"
"SR","2005",3.82139442499678e-06,"actual"
"SR","2006",4.47889974929392e-06,"actual"
"SR","2006",5009.13120238855,"actual"
"SR","2007",5.43123205905137e-06,"actual"
"SR","2007",5605.90020845676,"actual"
"SR","2008",3982.29595647253,"actual"
"SR","2008",4.08397085217727e-06,"actual"
"SR","2009",4.4697405061075e-06,"actual"
"SR","2009",3681.69226286286,"actual"
"SR","2010",3580.96569642077,"actual"
"SR","2010",3.51001108429291e-06,"actual"
"SR","2011",3904.43592552026,"actual"
"SR","2011",3.66719402863981e-06,"actual"
"SR","2012",3.6465221818749e-06,"actual"
"SR","2012",3462.76315073592,"actual"
"SR","2013",3656.83206805716,"actual"
"SR","2013",3.57008240220909e-06,"actual"
"SR","2014",3374.03410223691,"actual"
"SR","2014",3.3740341022369e-06,"actual"
"SR","2015",3.10250012408815e-06,"actual"
"SR","2015",3103.34159415164,"actual"
"SR","2016",2312.19271940463,"proj"
"SR","2016",1.76658035591806e-06,"actual"
"SR","2017",2003.2537913418,"proj"
"SR","2017",1.49840617304048e-06,"actual"
"SR","2018",1920.14378361642,"proj"
"SR","2018",1.45740296786899e-06,"actual"
"SR","2019",,"proj"
"SR","2019",1.39847281466124e-06,"actual"
"SR","2020",1.34584265269712e-06,"actual"
"SR","2020",,"proj"
"SR","2021",1.31977127449848e-06,"actual"
"SR","2022",1.29765015872395e-06,"actual"
"SR","2023",1.29179065832605e-06,"actual"
"SS","1981",,"actual"
"SS","1982",,"actual"
"SS","1983",,"actual"
"SS","1984",,"actual"
"SS","1985",,"actual"
"SS","1986",,"actual"
"SS","1987",,"actual"
"SS","1988",,"actual"
"SS","1989",,"actual"
"SS","1990",,"actual"
"SS","1991",,"actual"
"SS","1992",,"actual"
"SS","1993",,"actual"
"SS","1994",,"actual"
"SS","1995",,"actual"
"SS","1996",,"actual"
"SS","1997",,"actual"
"SS","1998",,"actual"
"SS","1999",,"actual"
"SS","2000",,"actual"
"SS","2000",,"actual"
"SS","2001",,"actual"
"SS","2001",,"actual"
"SS","2002",,"actual"
"SS","2002",,"actual"
"SS","2003",,"actual"
"SS","2003",,"actual"
"SS","2004",,"actual"
"SS","2004",,"actual"
"SS","2005",,"actual"
"SS","2005",,"actual"
"SS","2006",,"actual"
"SS","2006",,"actual"
"SS","2007",,"actual"
"SS","2007",,"actual"
"SS","2008",,"actual"
"SS","2008",,"actual"
"SS","2009",,"actual"
"SS","2009",,"actual"
"SS","2010",,"actual"
"SS","2010",,"actual"
"SS","2011",,"actual"
"SS","2011",8.64984712027246e-07,"actual"
"SS","2012",424.729364060872,"actual"
"SS","2012",1.96112641075049e-07,"actual"
"SS","2013",137.892821440377,"actual"
"SS","2013",3.1652968845397e-07,"actual"
"SS","2014",352.844451569762,"actual"
"SS","2014",4.06510412441848e-07,"actual"
"SS","2015",3.06659133002048e-07,"actual"
"SS","2015",363.588589652076,"actual"
"SS","2016",40.2373557654088,"actual"
"SS","2016",1.12033285906136e-07,"actual"
"SS","2017",4.57344356601198e-08,"actual"
"SS","2017",26.252173019149,"proj"
"SS","2018",2.51415917320579e-08,"actual"
"SS","2018",11.4948903873347,"proj"
"SS","2019",1.33769866996949e-08,"actual"
