"di_id","year","gdp.current.ncu"
"BY","2004",4.999e+09
"BY","2005",6.507e+09
"BY","2006",7.927e+09
"BY","2007",9.717e+09
"BY","2008",1.2979e+10
"BY","2009",1.4209e+10
"BY","2010",1.7047e+10
"BY","2011",3.0725e+10
"BY","2012",5.4762e+10
"BY","2013",6.7069e+10
"BY","2014",8.0579e+10
"BY","2015",8.991e+10
"BY","2016",9.4949e+10
"BY","2017",1.05193e+11
"BY","2018",1.14998e+11
"BY","2019",1.25095e+11
"BY","2020",1.35054e+11
"BY","2021",1.44912e+11
"BY","2022",1.55277e+11
"BY","2023",1.66377e+11
"AL","1981",1.9126e+10
"AL","1982",1.9698e+10
"AL","1983",1.99e+10
"AL","1984",1.9645e+10
"AL","1985",2.0065e+10
"AL","1986",2.0692e+10
"AL","1987",2.0531e+10
"AL","1988",2.0238e+10
"AL","1989",2.2228e+10
"AL","1990",2.0006e+10
"AL","1991",1.9519e+10
"AL","1992",6.3341e+10
"AL","1993",1.49142e+11
"AL","1994",2.23571e+11
"AL","1995",2.67424e+11
"AL","1996",3.34359e+11
"AL","1997",3.31324e+11
"AL","1998",3.84848e+11
"AL","1999",4.43594e+11
"AL","2000",5.01199e+11
"AL","2001",5.63449e+11
"AL","2002",6.10494e+11
"AL","2003",6.77738e+11
"AL","2004",7.37656e+11
"AL","2005",8.04163e+11
"AL","2006",8.72735e+11
"AL","2007",9.65528e+11
"AL","2008",1.080676e+12
"AL","2009",1.143936e+12
"AL","2010",1.239645e+12
"AL","2011",1.300624e+12
"AL","2012",1.332811e+12
"AL","2013",1.350053e+12
"AL","2014",1.395305e+12
"AL","2015",1.427799e+12
"AL","2016",1.472791e+12
"AL","2017",1.565963e+12
"AL","2018",1.662769e+12
"AL","2019",1.768419e+12
"AL","2020",1.888114e+12
"AL","2021",2.01713e+12
"AL","2022",2.155674e+12
"AL","2023",2.303701e+12
"GE","1981",
"GE","1982",
"GE","1983",
"GE","1984",
"GE","1985",
"GE","1986",
"GE","1987",
"GE","1988",
"GE","1989",
"GE","1990",
"GE","1991",
"GE","1992",
"GE","1993",
"GE","1994",9.12e+08
"GE","1995",2.457e+09
"GE","1996",3.868e+09
"GE","1997",4.555e+09
"GE","1998",5.022e+09
"GE","1999",5.669e+09
"GE","2000",6.043e+09
"GE","2001",6.674e+09
"GE","2002",7.456e+09
"GE","2003",8.564e+09
"GE","2004",9.824e+09
"GE","2005",1.1621e+10
"GE","2006",1.379e+10
"GE","2007",1.6994e+10
"GE","2008",1.9075e+10
"GE","2009",1.7986e+10
"GE","2010",2.0743e+10
"GE","2011",2.4344e+10
"GE","2012",2.6167e+10
"GE","2013",2.6847e+10
"GE","2014",2.915e+10
"GE","2015",3.1756e+10
"GE","2016",3.3922e+10
"GE","2017",3.7993e+10
"GE","2018",4.1421e+10
"GE","2019",4.4736e+10
"GE","2020",4.835e+10
"GE","2021",5.2381e+10
"GE","2022",5.6777e+10
"GE","2023",6.1543e+10
"KZ","1981",
"KZ","1982",
"KZ","1983",
"KZ","1984",
"KZ","1985",
"KZ","1986",
"KZ","1987",
"KZ","1988",
"KZ","1989",
"KZ","1990",
"KZ","1991",
"KZ","1992",2.435e+09
"KZ","1993",2.9881e+10
"KZ","1994",4.23469e+11
"KZ","1995",1.01419e+12
"KZ","1996",1.41575e+12
"KZ","1997",1.672143e+12
"KZ","1998",1.733264e+12
"KZ","1999",2.016456e+12
"KZ","2000",2.599902e+12
"KZ","2001",3.250593e+12
"KZ","2002",3.776277e+12
"KZ","2003",4.611975e+12
"KZ","2004",5.870134e+12
"KZ","2005",7.5906e+12
"KZ","2006",1.02137e+13
"KZ","2007",1.2849794e+13
"KZ","2008",1.60529e+13
"KZ","2009",1.7007647e+13
"KZ","2010",2.1815517e+13
"KZ","2011",2.8243053e+13
"KZ","2012",3.1015187e+13
"KZ","2013",3.5999025e+13
"KZ","2014",3.9675833e+13
"KZ","2015",4.0884134e+13
"KZ","2016",4.573211e+13
"KZ","2017",5.2433494e+13
"KZ","2018",5.9002051e+13
"KZ","2019",6.3104397e+13
"KZ","2020",6.7408698e+13
"KZ","2021",7.2322904e+13
"KZ","2022",7.8267512e+13
"KZ","2023",8.4188878e+13
"KG","1981",
"KG","1982",
"KG","1983",
"KG","1984",
"KG","1985",
"KG","1986",
"KG","1987",
"KG","1988",
"KG","1989",
"KG","1990",
"KG","1991",
"KG","1992",7.38e+08
"KG","1993",5.336e+09
"KG","1994",1.2019e+10
"KG","1995",1.6145e+10
"KG","1996",2.3399e+10
"KG","1997",3.0686e+10
"KG","1998",3.4181e+10
"KG","1999",4.8744e+10
"KG","2000",6.5358e+10
"KG","2001",7.3883e+10
"KG","2002",7.5367e+10
"KG","2003",8.3872e+10
"KG","2004",9.4351e+10
"KG","2005",1.00899e+11
"KG","2006",1.138e+11
"KG","2007",1.41898e+11
"KG","2008",1.87992e+11
"KG","2009",2.01223e+11
"KG","2010",2.20369e+11
"KG","2011",2.85989e+11
"KG","2012",3.10471e+11
"KG","2013",3.55295e+11
"KG","2014",4.00694e+11
"KG","2015",4.30489e+11
"KG","2016",4.58027e+11
"KG","2017",4.93322e+11
"KG","2018",5.30169e+11
"KG","2019",5.77766e+11
"KG","2020",6.27021e+11
"KG","2021",6.76731e+11
"KG","2022",7.36425e+11
"KG","2023",7.94925e+11
"BG","1981",2.7e+07
"BG","1982",2.8e+07
"BG","1983",2.9e+07
"BG","1984",3e+07
"BG","1985",3.1e+07
"BG","1986",3.3e+07
"BG","1987",3.5e+07
"BG","1988",3.7e+07
"BG","1989",3.8e+07
"BG","1990",4.4e+07
"BG","1991",1.3e+08
"BG","1992",1.93e+08
"BG","1993",2.87e+08
"BG","1994",5.04e+08
"BG","1995",8.44e+08
"BG","1996",1.688e+09
"BG","1997",1.6859e+10
"BG","1998",2.3285e+10
"BG","1999",2.4811e+10
"BG","2000",2.7928e+10
"BG","2001",3.0751e+10
"BG","2002",3.3806e+10
"BG","2003",3.6357e+10
"BG","2004",4.0886e+10
"BG","2005",4.6651e+10
"BG","2006",5.3219e+10
"BG","2007",6.3464e+10
"BG","2008",7.2756e+10
"BG","2009",7.2986e+10
"BG","2010",7.4771e+10
"BG","2011",8.0759e+10
"BG","2012",8.204e+10
"BG","2013",8.2166e+10
"BG","2014",8.3634e+10
"BG","2015",8.8571e+10
"BG","2016",9.413e+10
"BG","2017",9.8631e+10
"BG","2018",1.04413e+11
"BG","2019",1.09911e+11
"BG","2020",1.15361e+11
"BG","2021",1.21082e+11
"BG","2022",1.27086e+11
"BG","2023",1.33388e+11
"MD","1981",
"MD","1982",
"MD","1983",
"MD","1984",
"MD","1985",
"MD","1986",
"MD","1987",
"MD","1988",
"MD","1989",
"MD","1990",
"MD","1991",
"MD","1992",1.92e+08
"MD","1993",1.821e+09
"MD","1994",4.737e+09
"MD","1995",6.48e+09
"MD","1996",7.798e+09
"MD","1997",8.917e+09
"MD","1998",9.122e+09
"MD","1999",1.2322e+10
"MD","2000",1.6345e+10
"MD","2001",1.9052e+10
"MD","2002",2.2556e+10
"MD","2003",2.7619e+10
"MD","2004",3.2032e+10
"MD","2005",3.7652e+10
"MD","2006",4.4754e+10
"MD","2007",5.343e+10
"MD","2008",6.2922e+10
"MD","2009",6.043e+10
"MD","2010",7.1885e+10
"MD","2011",8.2349e+10
"MD","2012",8.8228e+10
"MD","2013",1.0051e+11
"MD","2014",1.1205e+11
"MD","2015",1.22563e+11
"MD","2016",1.34937e+11
"MD","2017",1.49562e+11
"MD","2018",1.62134e+11
"MD","2019",1.77047e+11
"MD","2020",1.92963e+11
"MD","2021",2.10445e+11
"MD","2022",2.29584e+11
"MD","2023",2.50465e+11
"RU","1981",
"RU","1982",
"RU","1983",
"RU","1984",
"RU","1985",
"RU","1986",
"RU","1987",
"RU","1988",
"RU","1989",
"RU","1990",
"RU","1991",
"RU","1992",2.042e+10
"RU","1993",1.842e+11
"RU","1994",6.561e+11
"RU","1995",1.535e+12
"RU","1996",2.1574e+12
"RU","1997",2.517e+12
"RU","1998",2.8255e+12
"RU","1999",5.1823e+12
"RU","2000",7.8494e+12
"RU","2001",9.6094e+12
"RU","2002",1.1637e+13
"RU","2003",1.41918e+13
"RU","2004",1.82951e+13
"RU","2005",2.32188e+13
"RU","2006",2.89214e+13
"RU","2007",3.5723e+13
"RU","2008",4.43503e+13
"RU","2009",4.16967e+13
"RU","2010",4.97567e+13
"RU","2011",6.02825e+13
"RU","2012",6.81639e+13
"RU","2013",7.31339e+13
"RU","2014",7.91997e+13
"RU","2015",8.33872e+13
"RU","2016",8.59178e+13
"RU","2017",9.20819e+13
"RU","2018",9.7922665e+13
"RU","2019",1.03005087e+14
"RU","2020",1.08439798e+14
"RU","2021",1.14391161e+14
"RU","2022",1.2074699e+14
"RU","2023",1.27428535e+14
"TJ","1981",
"TJ","1982",
"TJ","1983",
"TJ","1984",
"TJ","1985",
"TJ","1986",
"TJ","1987",
"TJ","1988",
"TJ","1989",
"TJ","1990",
"TJ","1991",
"TJ","1992",1e+06
"TJ","1993",7e+06
"TJ","1994",2e+07
"TJ","1995",6.5e+07
"TJ","1996",3.08e+08
"TJ","1997",6.32e+08
"TJ","1998",1.025e+09
"TJ","1999",1.345e+09
"TJ","2000",1.807e+09
"TJ","2001",2.512e+09
"TJ","2002",3.345e+09
"TJ","2003",4.758e+09
"TJ","2004",6.158e+09
"TJ","2005",7.201e+09
"TJ","2006",9.272e+09
"TJ","2007",1.278e+10
"TJ","2008",1.7609e+10
"TJ","2009",2.0623e+10
"TJ","2010",2.4705e+10
"TJ","2011",3.0069e+10
"TJ","2012",3.6161e+10
"TJ","2013",4.0525e+10
"TJ","2014",4.5605e+10
"TJ","2015",4.8402e+10
"TJ","2016",5.4471e+10
"TJ","2017",6.2246e+10
"TJ","2018",6.862e+10
"TJ","2019",7.5647e+10
"TJ","2020",8.3393e+10
"TJ","2021",9.1932e+10
"TJ","2022",1.01346e+11
"TJ","2023",1.11724e+11
"CN","1981",4.95726e+11
"CN","1982",5.42628e+11
"CN","1983",6.07869e+11
"CN","1984",7.34589e+11
"CN","1985",9.18047e+11
"CN","1986",1.047368e+12
"CN","1987",1.229422e+12
"CN","1988",1.533217e+12
"CN","1989",1.735962e+12
"CN","1990",1.906697e+12
"CN","1991",2.212421e+12
"CN","1992",2.733424e+12
"CN","1993",3.59001e+12
"CN","1994",4.882265e+12
"CN","1995",6.153905e+12
"CN","1996",7.210248e+12
"CN","1997",8.002478e+12
"CN","1998",8.548631e+12
"CN","1999",9.082384e+12
"CN","2000",1.0057683e+13
"CN","2001",1.112502e+13
"CN","2002",1.2229215e+13
"CN","2003",1.3831469e+13
"CN","2004",1.6274212e+13
"CN","2005",1.8919039e+13
"CN","2006",2.212065e+13
"CN","2007",2.7169932e+13
"CN","2008",3.1993585e+13
"CN","2009",3.4988334e+13
"CN","2010",4.1070826e+13
"CN","2011",4.8603778e+13
"CN","2012",5.4098889e+13
"CN","2013",5.9696286e+13
"CN","2014",6.4718168e+13
"CN","2015",6.9910944e+13
"CN","2016",7.456324e+13
"CN","2017",8.1203806e+13
"CN","2018",8.857243e+13
"CN","2019",9.653748e+13
"CN","2020",1.04942497e+14
"CN","2021",1.13620522e+14
"CN","2022",1.22641744e+14
"CN","2023",1.32340344e+14
"TM","1981",
"TM","1982",
"TM","1983",
"TM","1984",
"TM","1985",
"TM","1986",
"TM","1987",
"TM","1988",
"TM","1989",
"TM","1990",
"TM","1991",
"TM","1992",
"TM","1993",2e+06
"TM","1994",1.7e+07
"TM","1995",1.3e+08
"TM","1996",1.55e+09
"TM","1997",2.222e+09
"TM","1998",2.799e+09
"TM","1999",4.011e+09
"TM","2000",5.223e+09
"TM","2001",7.211e+09
"TM","2002",9.048e+09
"TM","2003",1.1881e+10
"TM","2004",1.4764e+10
"TM","2005",1.7861e+10
"TM","2006",2.2249e+10
"TM","2007",2.7e+10
"TM","2008",4.947e+10
"TM","2009",5.7611e+10
"TM","2010",6.4362e+10
"TM","2011",8.3315e+10
"TM","2012",1.00218e+11
"TM","2013",1.11713e+11
"TM","2014",1.24044e+11
"TM","2015",1.25299e+11
"TM","2016",1.2663e+11
"TM","2017",1.32742e+11
"TM","2018",1.48237e+11
"TM","2019",1.62404e+11
"TM","2020",1.77373e+11
"TM","2021",1.95073e+11
"TM","2022",2.14865e+11
"TM","2023",2.36983e+11
"UA","1981",
"UA","1982",
"UA","1983",
"UA","1984",
"UA","1985",
"UA","1986",
"UA","1987",
"UA","1988",
"UA","1989",
"UA","1990",
"UA","1991",
"UA","1992",5.2e+07
"UA","1993",1.587e+09
"UA","1994",1.2449e+10
"UA","1995",5.6381e+10
"UA","1996",8.4308e+10
"UA","1997",9.6559e+10
"UA","1998",1.06103e+11
"UA","1999",1.34904e+11
"UA","2000",1.75888e+11
"UA","2001",2.11175e+11
"UA","2002",2.34138e+11
"UA","2003",2.77355e+11
"UA","2004",3.57544e+11
"UA","2005",4.57325e+11
"UA","2006",5.65018e+11
"UA","2007",7.51106e+11
"UA","2008",9.90819e+11
"UA","2009",9.47042e+11
"UA","2010",1.079346e+12
"UA","2011",1.299991e+12
"UA","2012",1.404669e+12
"UA","2013",1.465198e+12
"UA","2014",1.586915e+12
"UA","2015",1.988544e+12
"UA","2016",2.383182e+12
"UA","2017",2.908233e+12
"UA","2018",3.33145e+12
"UA","2019",3.715384e+12
"UA","2020",4.133065e+12
"UA","2021",4.586357e+12
"UA","2022",5.080175e+12
"UA","2023",5.601479e+12
"UZ","1981",
"UZ","1982",
"UZ","1983",
"UZ","1984",
"UZ","1985",
"UZ","1986",
"UZ","1987",
"UZ","1988",
"UZ","1989",
"UZ","1990",
"UZ","1991",
"UZ","1992",4.44e+08
"UZ","1993",5.113e+09
"UZ","1994",6.49e+10
"UZ","1995",3.028e+11
"UZ","1996",5.591e+11
"UZ","1997",9.768e+11
"UZ","1998",1.4162e+12
"UZ","1999",2.1287e+12
"UZ","2000",3.2556e+12
"UZ","2001",4.9253e+12
"UZ","2002",7.4502e+12
"UZ","2003",9.844e+12
"UZ","2004",1.2261e+13
"UZ","2005",1.59234e+13
"UZ","2006",2.11249e+13
"UZ","2007",2.819e+13
"UZ","2008",3.89698e+13
"UZ","2009",4.93756e+13
"UZ","2010",6.12782e+13
"UZ","2011",7.87642e+13
"UZ","2012",9.79293e+13
"UZ","2013",1.208615e+14
"UZ","2014",1.458464e+14
"UZ","2015",1.718083e+14
"UZ","2016",1.988716e+14
"UZ","2017",2.49136e+14
"UZ","2018",3.14640623e+14
"UZ","2019",3.75904537e+14
"UZ","2020",4.34274428e+14
"UZ","2021",5.01949446e+14
"UZ","2022",5.76932016e+14
"UZ","2023",6.61245361e+14
"CZ","1981",
"CZ","1982",
"CZ","1983",
"CZ","1984",
"CZ","1985",
"CZ","1986",
"CZ","1987",
"CZ","1988",
"CZ","1989",
"CZ","1990",
"CZ","1991",
"CZ","1992",
"CZ","1993",
"CZ","1994",
"CZ","1995",1.586447e+12
"CZ","1996",1.818342e+12
"CZ","1997",1.958725e+12
"CZ","1998",2.146389e+12
"CZ","1999",2.242417e+12
"CZ","2000",2.379393e+12
"CZ","2001",2.568309e+12
"CZ","2002",2.681644e+12
"CZ","2003",2.810382e+12
"CZ","2004",3.062444e+12
"CZ","2005",3.264931e+12
"CZ","2006",3.512798e+12
"CZ","2007",3.840117e+12
"CZ","2008",4.024117e+12
"CZ","2009",3.930409e+12
"CZ","2010",3.962464e+12
"CZ","2011",4.033755e+12
"CZ","2012",4.059912e+12
"CZ","2013",4.098128e+12
"CZ","2014",4.313789e+12
"CZ","2015",4.595783e+12
"CZ","2016",4.77324e+12
"CZ","2017",5.042872e+12
"CZ","2018",5.266514e+12
"CZ","2019",5.51984e+12
"CZ","2020",5.760873e+12
"CZ","2021",6.010869e+12
"CZ","2022",6.260727e+12
"CZ","2023",6.517185e+12
"SK","1981",
"SK","1982",
"SK","1983",
"SK","1984",
"SK","1985",
"SK","1986",
"SK","1987",
"SK","1988",
"SK","1989",
"SK","1990",
"SK","1991",
"SK","1992",
"SK","1993",1.3913e+10
"SK","1994",1.6764e+10
"SK","1995",1.9686e+10
"SK","1996",2.1952e+10
"SK","1997",2.4416e+10
"SK","1998",2.6664e+10
"SK","1999",2.8548e+10
"SK","2000",3.1601e+10
"SK","2001",3.4311e+10
"SK","2002",3.728e+10
"SK","2003",4.1404e+10
"SK","2004",4.6102e+10
"SK","2005",5.0415e+10
"SK","2006",5.6273e+10
"SK","2007",6.3054e+10
"SK","2008",6.8492e+10
"SK","2009",6.4023e+10
"SK","2010",6.7577e+10
"SK","2011",7.0627e+10
"SK","2012",7.2704e+10
"SK","2013",7.417e+10
"SK","2014",7.6088e+10
"SK","2015",7.8896e+10
"SK","2016",8.1154e+10
"SK","2017",8.4964e+10
"SK","2018",8.9925e+10
"SK","2019",9.5598e+10
"SK","2020",1.01231e+11
"SK","2021",1.07163e+11
"SK","2022",1.13041e+11
"SK","2023",1.1903e+11
"EE","1981",
"EE","1982",
"EE","1983",
"EE","1984",
"EE","1985",
"EE","1986",
"EE","1987",
"EE","1988",
"EE","1989",
"EE","1990",
"EE","1991",
"EE","1992",
"EE","1993",1.469e+09
"EE","1994",2.018e+09
"EE","1995",2.779e+09
"EE","1996",3.649e+09
"EE","1997",4.495e+09
"EE","1998",5.049e+09
"EE","1999",5.379e+09
"EE","2000",6.171e+09
"EE","2001",6.976e+09
"EE","2002",7.774e+09
"EE","2003",8.709e+09
"EE","2004",9.708e+09
"EE","2005",1.1262e+10
"EE","2006",1.3522e+10
"EE","2007",1.6246e+10
"EE","2008",1.6517e+10
"EE","2009",1.4146e+10
"EE","2010",1.4717e+10
"EE","2011",1.6668e+10
"EE","2012",1.7935e+10
"EE","2013",1.8932e+10
"EE","2014",1.9766e+10
"EE","2015",2.0348e+10
"EE","2016",2.1098e+10
"EE","2017",2.3002e+10
"EE","2018",2.486e+10
"EE","2019",2.6529e+10
"EE","2020",2.8264e+10
"EE","2021",3.0094e+10
"EE","2022",3.2014e+10
"EE","2023",3.404e+10
"LV","1981",
"LV","1982",
"LV","1983",
"LV","1984",
"LV","1985",
"LV","1986",
"LV","1987",
"LV","1988",
"LV","1989",
"LV","1990",
"LV","1991",
"LV","1992",1.774e+09
"LV","1993",2.591e+09
"LV","1994",3.607e+09
"LV","1995",4.059e+09
"LV","1996",4.678e+09
"LV","1997",5.394e+09
"LV","1998",6.022e+09
"LV","1999",6.272e+09
"LV","2000",6.85e+09
"LV","2001",7.46e+09
"LV","2002",8.397e+09
"LV","2003",9.553e+09
"LV","2004",1.1049e+10
"LV","2005",1.3597e+10
"LV","2006",1.7102e+10
"LV","2007",2.2592e+10
"LV","2008",2.4351e+10
"LV","2009",1.8827e+10
"LV","2010",1.7938e+10
"LV","2011",2.0303e+10
"LV","2012",2.1886e+10
"LV","2013",2.2787e+10
"LV","2014",2.3618e+10
"LV","2015",2.432e+10
"LV","2016",2.4927e+10
"LV","2017",2.6851e+10
"LV","2018",2.897e+10
"LV","2019",3.0799e+10
"LV","2020",3.2625e+10
"LV","2021",3.448e+10
"LV","2022",3.637e+10
"LV","2023",3.8288e+10
"RS","1981",
"RS","1982",
"RS","1983",
"RS","1984",
"RS","1985",
"RS","1986",
"RS","1987",
"RS","1988",
"RS","1989",
"RS","1990",
"RS","1991",
"RS","1992",
"RS","1993",
"RS","1994",
"RS","1995",
"RS","1996",
"RS","1997",
"RS","1998",
"RS","1999",
"RS","2000",4.13121e+11
"RS","2001",8.20842e+11
"RS","2002",1.037897e+12
"RS","2003",1.22016e+12
"RS","2004",1.451448e+12
"RS","2005",1.751371e+12
"RS","2006",2.055198e+12
"RS","2007",2.355066e+12
"RS","2008",2.744913e+12
"RS","2009",2.880059e+12
"RS","2010",3.06721e+12
"RS","2011",3.407563e+12
"RS","2012",3.584236e+12
"RS","2013",3.876403e+12
"RS","2014",3.90847e+12
"RS","2015",4.043468e+12
"RS","2016",4.261927e+12
"RS","2017",4.468841e+12
"RS","2018",4.755095e+12
"RS","2019",5.057366e+12
"RS","2020",5.416924e+12
"RS","2021",5.802046e+12
"RS","2022",6.215755e+12
"RS","2023",6.658317e+12
"ME","1981",
"ME","1982",
"ME","1983",
"ME","1984",
"ME","1985",
"ME","1986",
"ME","1987",
"ME","1988",
"ME","1989",
"ME","1990",
"ME","1991",
"ME","1992",
"ME","1993",
"ME","1994",
"ME","1995",
"ME","1996",
"ME","1997",
"ME","1998",
"ME","1999",
"ME","2000",1.045e+09
"ME","2001",1.284e+09
"ME","2002",1.343e+09
"ME","2003",1.487e+09
"ME","2004",1.667e+09
"ME","2005",1.816e+09
"ME","2006",2.17e+09
"ME","2007",2.689e+09
"ME","2008",3.103e+09
"ME","2009",2.994e+09
"ME","2010",3.125e+09
"ME","2011",3.265e+09
"ME","2012",3.181e+09
"ME","2013",3.362e+09
"ME","2014",3.458e+09
"ME","2015",3.655e+09
"ME","2016",3.954e+09
"ME","2017",4.219e+09
"ME","2018",4.474e+09
"ME","2019",4.675e+09
"ME","2020",4.9e+09
"ME","2021",5.146e+09
"ME","2022",5.418e+09
"ME","2023",5.686e+09
"HU","1981",8.10696e+11
"HU","1982",8.81338e+11
"HU","1983",9.31748e+11
"HU","1984",1.017077e+12
"HU","1985",1.074458e+12
"HU","1986",1.131776e+12
"HU","1987",1.274776e+12
"HU","1988",1.497217e+12
"HU","1989",1.790835e+12
"HU","1990",2.171781e+12
"HU","1991",2.596931e+12
"HU","1992",3.058819e+12
"HU","1993",3.688316e+12
"HU","1994",4.537095e+12
"HU","1995",5.835633e+12
"HU","1996",7.122464e+12
"HU","1997",8.833295e+12
"HU","1998",1.0456471e+13
"HU","1999",1.1660562e+13
"HU","2000",1.3350074e+13
"HU","2001",1.5419134e+13
"HU","2002",1.74617e+13
"HU","2003",1.9138918e+13
"HU","2004",2.1099068e+13
"HU","2005",2.255988e+13
"HU","2006",2.4256957e+13
"HU","2007",2.5680214e+13
"HU","2008",2.719363e+13
"HU","2009",2.6424604e+13
"HU","2010",2.7224599e+13
"HU","2011",2.8304938e+13
"HU","2012",2.8781064e+13
"HU","2013",3.0247077e+13
"HU","2014",3.2591713e+13
"HU","2015",3.432411e+13
"HU","2016",3.542032e+13
"HU","2017",3.818329e+13
"HU","2018",4.0744014e+13
"HU","2019",4.3057459e+13
"HU","2020",4.5325554e+13
"HU","2021",4.7620115e+13
"HU","2022",4.9933119e+13
"HU","2023",5.2358471e+13
"LT","1981",
"LT","1982",
"LT","1983",
"LT","1984",
"LT","1985",
"LT","1986",
"LT","1987",
"LT","1988",
"LT","1989",
"LT","1990",
"LT","1991",
"LT","1992",
"LT","1993",
"LT","1994",
"LT","1995",7.76e+09
"LT","1996",9.714e+09
"LT","1997",1.1724e+10
"LT","1998",1.3022e+10
"LT","1999",1.2712e+10
"LT","2000",1.3368e+10
"LT","2001",1.4195e+10
"LT","2002",1.5202e+10
"LT","2003",1.6668e+10
"LT","2004",1.8238e+10
"LT","2005",2.1002e+10
"LT","2006",2.4079e+10
"LT","2007",2.9041e+10
"LT","2008",3.2696e+10
"LT","2009",2.6935e+10
"LT","2010",2.8028e+10
"LT","2011",3.1275e+10
"LT","2012",3.3349e+10
"LT","2013",3.496e+10
"LT","2014",3.6568e+10
"LT","2015",3.7427e+10
"LT","2016",3.8668e+10
"LT","2017",4.1857e+10
"LT","2018",4.3841e+10
"LT","2019",4.6426e+10
"LT","2020",4.8979e+10
"LT","2021",5.1655e+10
"LT","2022",5.4425e+10
"LT","2023",5.729e+10
"MN","1981",1.0374e+10
"MN","1982",1.1463e+10
"MN","1983",1.2241e+10
"MN","1984",1.2567e+10
"MN","1985",1.3093e+10
"MN","1986",1.3006e+10
"MN","1987",1.3564e+10
"MN","1988",1.4391e+10
"MN","1989",1.4991e+10
"MN","1990",1.462e+10
"MN","1991",2.6417e+10
"MN","1992",6.5608e+10
"MN","1993",2.66121e+11
"MN","1994",4.46622e+11
"MN","1995",7.61454e+11
"MN","1996",8.62608e+11
"MN","1997",1.090451e+12
"MN","1998",1.105103e+12
"MN","1999",1.26298e+12
"MN","2000",1.430745e+12
"MN","2001",1.629525e+12
"MN","2002",1.814234e+12
"MN","2003",2.137228e+12
"MN","2004",2.74915e+12
"MN","2005",3.530374e+12
"MN","2006",4.807537e+12
"MN","2007",6.285175e+12
"MN","2008",9.451763e+12
"MN","2009",8.592973e+12
"MN","2010",9.756588e+12
"MN","2011",1.3173763e+13
"MN","2012",1.668842e+13
"MN","2013",1.9174243e+13
"MN","2014",2.2227054e+13
"MN","2015",2.3150386e+13
"MN","2016",2.3935854e+13
"MN","2017",2.7167035e+13
"MN","2018",3.0656991e+13
"MN","2019",3.43774e+13
"MN","2020",3.8007743e+13
"MN","2021",4.2283696e+13
"MN","2022",4.8197067e+13
"MN","2023",5.4165258e+13
"HR","1981",
"HR","1982",
"HR","1983",
"HR","1984",
"HR","1985",
"HR","1986",
"HR","1987",
"HR","1988",
"HR","1989",
"HR","1990",
"HR","1991",
"HR","1992",3.221e+09
"HR","1993",4.6416e+10
"HR","1994",1.04059e+11
"HR","1995",1.17105e+11
"HR","1996",1.28671e+11
"HR","1997",1.46758e+11
"HR","1998",1.61832e+11
"HR","1999",1.66321e+11
"HR","2000",1.80241e+11
"HR","2001",1.94269e+11
"HR","2002",2.11579e+11
"HR","2003",2.32385e+11
"HR","2004",2.50872e+11
"HR","2005",2.7019e+11
"HR","2006",2.94436e+11
"HR","2007",3.22307e+11
"HR","2008",3.47685e+11
"HR","2009",3.30966e+11
"HR","2010",3.28944e+11
"HR","2011",3.33324e+11
"HR","2012",3.30926e+11
"HR","2013",3.31374e+11
"HR","2014",3.31265e+11
"HR","2015",3.38972e+11
"HR","2016",3.49411e+11
"HR","2017",3.63547e+11
"HR","2018",3.78878e+11
"HR","2019",3.94243e+11
"HR","2020",4.0999e+11
"HR","2021",4.26472e+11
"HR","2022",4.44749e+11
"HR","2023",4.57805e+11
"SI","1981",
"SI","1982",
"SI","1983",
"SI","1984",
"SI","1985",
"SI","1986",
"SI","1987",
"SI","1988",
"SI","1989",
"SI","1990",
"SI","1991",
"SI","1992",6.419e+09
"SI","1993",7.773e+09
"SI","1994",9.011e+09
"SI","1995",1.0522e+10
"SI","1996",1.2132e+10
"SI","1997",1.3827e+10
"SI","1998",1.5337e+10
"SI","1999",1.721e+10
"SI","2000",1.8902e+10
"SI","2001",2.1147e+10
"SI","2002",2.3623e+10
"SI","2003",2.5668e+10
"SI","2004",2.7673e+10
"SI","2005",2.9227e+10
"SI","2006",3.1555e+10
"SI","2007",3.5153e+10
"SI","2008",3.7951e+10
"SI","2009",3.6166e+10
"SI","2010",3.6252e+10
"SI","2011",3.6896e+10
"SI","2012",3.6076e+10
"SI","2013",3.6239e+10
"SI","2014",3.7615e+10
"SI","2015",3.8837e+10
"SI","2016",4.0418e+10
"SI","2017",4.3278e+10
"SI","2018",4.5923e+10
"SI","2019",4.8358e+10
"SI","2020",5.0702e+10
"SI","2021",5.3074e+10
"SI","2022",5.5422e+10
"SI","2023",5.7756e+10
"MK","1981",
"MK","1982",
"MK","1983",
"MK","1984",
"MK","1985",
"MK","1986",
"MK","1987",
"MK","1988",
"MK","1989",
"MK","1990",
"MK","1991",
"MK","1992",1.2408e+10
"MK","1993",6.2245e+10
"MK","1994",1.5403e+11
"MK","1995",1.78345e+11
"MK","1996",1.85629e+11
"MK","1997",1.95607e+11
"MK","1998",2.05029e+11
"MK","1999",2.19918e+11
"MK","2000",2.48646e+11
"MK","2001",2.52393e+11
"MK","2002",2.58581e+11
"MK","2003",2.68693e+11
"MK","2004",2.80787e+11
"MK","2005",3.08447e+11
"MK","2006",3.34839e+11
"MK","2007",3.72889e+11
"MK","2008",4.1489e+11
